agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Royal Oak Twp Pd Ferndale,1971,Michigan,6402,MI63715,228,19,2,0,24,3,0,0,24,3,0,0,13,2,0,0,6,1,0,0,5,0,0,0,18,1,0,0,0,0,0,0,87,2,0,0,17,0,0,0,55,2,0,0,15,0,0,0,44,0,0,0,0,0,0,0,3,4,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,9,1,0,44,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1972,Michigan,6412,MI63715,505,7,0,0,61,0,0,0,61,0,0,0,19,0,0,0,16,0,0,0,24,0,0,0,37,2,0,0,2,0,0,0,150,1,0,0,27,0,0,0,97,1,0,0,26,0,0,0,50,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,48,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,191,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1973,Michigan,6509,MI63715,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1974,Michigan,6603,MI63715,558,46,5,0,63,7,0,0,91,7,0,0,16,5,0,0,11,0,0,0,28,0,0,0,28,0,0,0,8,2,0,0,109,5,1,0,7,0,0,0,83,5,1,0,19,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,3,2,0,0,47,10,1,0,28,9,1,0,1,1,0,0,0,0,0,0,18,0,0,0,244,20,3,0,56,2,0,0,3,0,0,0,4,0,0,0
Royal Oak Twp Pd Ferndale,1975,Michigan,6594,MI63715,571,0,0,0,66,0,0,0,124,0,0,0,18,0,0,0,13,0,0,0,16,0,0,0,58,0,0,0,19,0,0,0,100,0,0,0,21,0,0,0,76,0,0,0,3,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,58,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,224,0,0,0,55,0,0,0,5,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1976,Michigan,7949,MI63715,686,1,0,0,80,0,0,0,136,0,0,0,22,0,0,0,16,0,0,0,17,0,0,0,56,0,0,0,25,0,0,0,116,0,0,0,17,0,0,0,97,0,0,0,2,0,0,0,54,0,0,0,1,0,0,0,3,0,0,0,12,0,0,4,0,0,0,2,0,0,0,2,0,0,0,52,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,320,1,0,0,49,0,0,0,5,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1977,Michigan,7550,MI63715,675,15,0,0,116,4,0,0,166,5,0,0,36,0,0,0,32,2,0,0,18,1,0,0,50,1,0,0,30,1,0,0,108,1,0,0,31,0,0,0,76,1,0,0,1,0,0,0,65,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,1,0,0,0,3,0,0,0,26,1,0,0,16,0,0,0,1,0,0,0,3,0,0,0,6,1,0,0,304,8,0,0,59,0,0,0,4,0,0,0,2,0,0,0
Royal Oak Twp Pd Ferndale,1978,Michigan,7002,MI63715,508,76,9,0,104,7,2,0,135,9,2,0,32,1,0,0,11,0,0,0,16,1,1,0,31,2,0,0,45,5,1,0,68,9,0,0,22,2,0,0,46,7,0,0,0,0,0,0,48,8,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,10,1,0,0,4,0,0,0,2,1,0,0,6,1,0,0,229,46,7,0,41,7,0,0,5,1,0,0,2,0,0,0
Royal Oak Twp Pd Ferndale,1979,Michigan,6965,MI63715,573,109,20,0,129,24,5,0,184,40,7,0,32,8,4,0,25,5,0,0,22,1,0,0,55,16,2,0,50,10,1,0,71,12,1,0,17,0,0,0,44,6,0,0,10,6,1,0,43,5,4,0,0,0,0,0,0,0,0,0,,,,4,1,0,0,1,0,0,0,3,1,0,0,29,7,3,0,11,2,1,0,3,0,0,0,7,2,0,0,8,3,2,0,242,44,5,0,38,3,2,0,2,2,2,0,3,0,0,0
Royal Oak Twp Pd Ferndale,1980,Michigan,5773,MI63715,496,114,37,0,96,20,4,0,157,33,6,0,14,4,1,0,28,6,1,0,13,0,0,0,61,13,2,0,41,10,2,0,45,6,1,0,12,2,0,0,31,4,1,0,2,0,0,0,43,8,8,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,52,10,2,0,26,5,1,0,10,2,0,0,4,0,0,0,12,3,1,0,196,56,20,0,42,8,8,0,0,0,0,0,1,0,0,0
