agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bartow Police Department,1961,Florida,12849,FL05302,178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1962,Florida,14217,FL05302,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1963,Florida,18175,FL05302,241,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1964,Florida,14239,FL05302,412,8,89,0,0,0,0,0,54,2,17,0,8,0,3,0,22,1,6,0,1,0,0,0,11,1,3,0,12,0,5,0,119,4,8,0,17,0,0,0,92,4,8,0,10,0,0,0,13,0,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,228,3,54,0,13,0,10,0,0,0,0,0,0,0,0,0
Bartow Police Department,1965,Florida,14712,FL05302,415,22,105,0,0,0,0,0,126,0,119,0,6,0,6,0,28,0,25,0,4,0,4,0,77,0,73,0,11,0,11,0,105,3,11,0,12,0,0,0,56,2,8,0,37,1,3,0,10,1,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,244,18,38,0,10,1,5,0,0,0,0,0,0,0,0,0
Bartow Police Department,1966,Florida,15085,FL05302,384,25,85,0,0,0,0,0,120,1,110,0,1,0,1,0,4,0,4,0,0,0,0,0,115,1,105,0,0,0,0,0,116,6,17,0,18,0,6,0,85,6,10,0,13,0,1,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,240,18,50,0,15,0,9,0,0,0,0,0,0,0,0,0
Bartow Police Department,1967,Florida,15346,FL05302,425,32,74,0,0,0,0,0,110,1,88,0,2,0,1,0,10,0,8,0,0,0,0,0,98,1,79,0,0,0,0,0,112,19,24,0,15,0,0,0,90,15,19,0,7,4,5,0,20,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,0,9,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,266,10,31,0,20,1,3,0,0,0,0,0,0,0,0,0
Bartow Police Department,1968,Florida,15992,FL05302,526,42,89,0,0,0,0,0,99,0,58,0,2,0,2,0,10,0,5,0,2,0,3,0,83,0,46,0,2,0,2,0,132,10,18,0,36,1,4,0,83,9,12,0,13,0,2,0,18,5,6,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,351,27,46,0,18,5,6,0,0,0,0,0,0,0,0,0
Bartow Police Department,1969,Florida,16198,FL05302,503,29,90,0,0,0,0,0,140,4,109,0,5,0,3,0,4,0,3,0,1,1,1,0,129,3,101,0,1,0,1,0,86,5,13,0,15,0,2,0,58,5,11,0,13,0,0,0,6,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,392,23,64,0,6,0,1,0,0,0,0,0,0,0,0,0
Bartow Police Department,1970,Florida,12891,FL05302,584,39,110,0,0,0,0,0,149,3,120,0,5,0,2,0,16,0,8,0,2,0,0,0,122,3,107,0,4,0,3,0,138,17,28,0,20,0,0,0,98,12,23,0,20,5,5,0,20,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,12,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,379,20,61,0,20,2,4,0,0,0,0,0,0,0,0,0
