agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bartow Police Department,1961,Florida,12849,FL05302,178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1962,Florida,14217,FL05302,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1963,Florida,18175,FL05302,241,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1964,Florida,14239,FL05302,412,89,8,0,43,14,1,0,43,14,1,0,8,3,0,0,22,6,1,0,1,0,0,0,11,3,1,0,12,5,0,0,119,8,4,0,17,0,0,0,92,8,4,0,10,0,0,0,13,10,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,228,54,3,0,13,10,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1965,Florida,14712,FL05302,415,105,22,0,49,46,0,0,49,46,0,0,6,6,0,0,28,25,0,0,4,4,0,0,77,73,0,0,11,11,0,0,105,11,3,0,12,0,0,0,56,8,2,0,37,3,1,0,10,5,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,244,38,18,0,10,5,1,0,0,0,0,0,0,0,0,0
Bartow Police Department,1966,Florida,15085,FL05302,384,85,25,0,5,5,0,0,5,5,0,0,1,1,0,0,4,4,0,0,0,0,0,0,115,105,1,0,0,0,0,0,116,17,6,0,18,6,0,0,85,10,6,0,13,1,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,240,50,18,0,15,9,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1967,Florida,15346,FL05302,425,74,32,0,12,9,0,0,12,9,0,0,2,1,0,0,10,8,0,0,0,0,0,0,98,79,1,0,0,0,0,0,112,24,19,0,15,0,0,0,90,19,15,0,7,5,4,0,20,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,9,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,266,31,10,0,20,3,1,0,0,0,0,0,0,0,0,0
Bartow Police Department,1968,Florida,15992,FL05302,526,89,42,0,16,12,0,0,16,12,0,0,2,2,0,0,10,5,0,0,2,3,0,0,83,46,0,0,2,2,0,0,132,18,10,0,36,4,1,0,83,12,9,0,13,2,0,0,18,6,5,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,5,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351,46,27,0,18,6,5,0,0,0,0,0,0,0,0,0
Bartow Police Department,1969,Florida,16198,FL05302,503,90,29,0,11,8,1,0,11,8,1,0,5,3,0,0,4,3,0,0,1,1,1,0,129,101,3,0,1,1,0,0,86,13,5,0,15,2,0,0,58,11,5,0,13,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,392,64,23,0,6,1,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,1970,Florida,12891,FL05302,584,110,39,0,27,13,0,0,27,13,0,0,5,2,0,0,16,8,0,0,2,0,0,0,122,107,3,0,4,3,0,0,138,28,17,0,20,0,0,0,98,23,12,0,20,5,5,0,20,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,379,61,20,0,20,4,2,0,0,0,0,0,0,0,0,0
