agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bartow Police Department,2017,Florida,19889,FL05302,0,0,8,0,0,15,12,3,13,8,1,0,4,419,11,18,30,11,349,106,61,40,5,521,33,22,5,6,1107,70,98,660,758,0,0,5,4,1,4,0,0,0,0,236,0,0,0,0,192,14,7,6,1,104,10,7,2,1,373,44,53,128,181,0,0,3,2,1,2,0,0,0,0,52,0,0,0,0,45,4,4,0,0,23,2,1,1,0,86,7,12,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2016,Florida,19322,FL05302,0,0,7,2,0,13,11,2,26,13,1,1,11,461,24,15,33,8,381,143,76,56,11,692,34,18,7,9,1371,80,121,869,990,0,0,7,5,2,10,0,0,0,0,244,0,0,0,0,203,25,10,11,4,169,11,6,2,3,466,41,58,205,263,0,0,5,3,2,1,0,0,0,0,77,0,0,0,0,70,8,2,4,2,42,3,1,1,1,136,7,13,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2015,Florida,18706,FL05302,0,0,10,0,0,9,8,1,19,4,1,1,13,515,17,22,26,18,432,127,56,55,16,746,48,28,13,7,1464,83,111,921,1032,0,0,3,2,1,8,0,0,0,0,344,0,0,0,0,295,26,8,18,0,194,16,10,5,1,591,49,60,236,296,0,0,0,0,0,2,0,0,0,0,80,0,0,0,0,71,6,0,6,0,31,4,2,2,0,123,9,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2014,Florida,18167,FL05302,0,0,13,1,0,7,7,0,11,7,0,1,3,524,29,20,37,16,422,184,111,58,15,728,35,16,8,11,1490,102,121,947,1068,0,0,2,2,0,4,0,0,0,0,364,0,0,0,0,309,32,17,13,2,189,13,12,1,0,604,55,61,234,295,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,82,11,6,4,1,38,2,2,0,0,145,12,12,51,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2013,Florida,17781,FL05302,0,0,15,1,0,5,5,0,16,4,3,2,7,499,13,9,31,18,428,157,95,50,12,812,37,15,13,9,1527,71,93,1006,1099,0,0,3,3,0,6,0,0,0,0,376,0,0,0,0,328,35,20,12,3,188,8,5,2,1,616,48,57,231,288,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,70,11,6,5,0,33,0,0,0,0,124,10,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2012,Florida,17740,FL05302,0,0,3,1,0,6,6,0,21,7,0,3,11,550,13,16,32,27,462,228,138,72,18,740,26,17,4,5,1572,88,116,994,1110,1,0,4,4,0,6,0,0,0,0,383,0,0,0,0,335,36,20,15,1,144,10,10,0,0,584,48,59,190,249,1,0,0,0,0,2,0,0,0,0,96,0,0,0,0,87,4,2,1,1,25,1,1,0,0,129,9,12,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2011,Florida,17534,FL05302,0,0,10,1,0,10,9,1,21,6,4,2,9,556,15,26,29,18,468,270,169,84,17,741,19,13,5,1,1618,88,120,1030,1150,1,0,4,4,0,4,0,0,0,0,387,0,0,0,0,339,41,22,17,2,151,8,6,2,0,596,48,57,200,257,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,76,9,6,3,0,39,1,1,0,0,138,13,13,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2010,Florida,17298,FL05302,0,0,5,3,0,6,5,1,34,13,1,1,19,474,7,11,30,21,405,247,162,60,25,767,36,17,11,8,1567,69,112,1050,1162,2,0,3,2,1,10,0,0,0,0,355,0,0,0,0,313,37,25,11,1,214,6,4,2,0,627,42,57,257,314,0,0,0,0,0,5,0,0,0,0,66,0,0,0,0,58,12,9,2,1,55,2,1,1,0,140,8,13,69,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2009,Florida,17069,FL05302,0,0,16,0,0,8,8,0,37,13,3,1,20,492,20,17,34,24,397,305,220,57,28,813,31,20,8,3,1686,95,140,1149,1289,0,0,5,5,0,16,0,0,0,0,345,0,0,0,0,286,32,20,10,2,240,16,7,6,3,654,59,80,288,368,0,0,1,1,0,3,0,0,0,0,71,0,0,0,0,63,9,5,2,2,54,5,1,1,3,143,8,12,68,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2008,Florida,16762,FL05302,0,0,16,0,0,10,10,0,39,25,2,2,10,631,22,29,47,13,520,308,255,33,20,967,51,20,21,10,2006,111,160,1326,1486,0,0,4,4,0,7,0,0,0,0,381,0,0,0,0,315,36,31,5,0,275,12,4,5,3,715,66,77,323,400,0,0,1,1,0,4,0,0,0,0,70,0,0,0,0,60,8,8,0,0,69,4,1,0,3,156,10,15,81,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow Police Department,2007,Florida,16594,FL05302,0,0,9,1,0,5,5,0,37,20,0,4,13,572,29,24,41,23,455,266,169,76,21,788,48,27,13,8,1717,117,160,1102,1262,0,0,3,2,1,10,0,0,0,0,332,0,0,0,0,265,28,14,12,2,135,11,6,4,1,519,67,80,174,254,0,0,1,1,0,3,0,0,0,0,97,0,0,0,0,82,4,4,0,0,30,1,0,0,1,136,15,19,35,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
