agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Putnam County Sheriff's Office,1972,West Virginia,23394,WV04000,43,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,3,0,0,0,0,0,16,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1973,West Virginia,23514,WV04000,74,15,8,0,4,4,0,0,4,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,0,0,0,0,30,4,2,0,5,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1974,West Virginia,25606,WV04000,71,35,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,25,20,0,0,0,0,0,30,25,20,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,34,8,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1975,West Virginia,24998,WV04000,119,30,2,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,11,1,0,0,0,0,0,41,11,1,0,0,0,0,0,11,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,1,0,9,5,0,0,1,0,0,0,1,1,0,0
Putnam County Sheriff's Office,1976,West Virginia,21780,WV04000,123,19,3,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,1,0,0,0,0,0,38,7,1,0,0,0,0,0,10,2,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,1,0,8,2,0,0,1,0,0,0,1,0,0,0
Putnam County Sheriff's Office,1977,West Virginia,25419,WV04000,132,30,6,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,5,0,0,0,0,0,38,11,5,0,2,0,0,0,26,11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,3,1,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,58,1,0,0,21,8,0,0,4,3,0,0,1,0,0,0
Putnam County Sheriff's Office,1978,West Virginia,24980,WV04000,125,19,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,0,36,4,1,0,0,0,0,0,22,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,20,4,0,0,0,0,0,0,2,1,0,0
Putnam County Sheriff's Office,1979,West Virginia,25117,WV04000,110,9,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,43,5,1,0,0,0,0,0,43,5,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,19,0,0,0,1,0,0,0,2,0,0,0
Putnam County Sheriff's Office,1980,West Virginia,28908,WV04000,337,24,1,0,10,10,0,0,10,10,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,104,4,0,0,4,0,0,0,84,4,0,0,16,0,0,0,36,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,182,4,0,0,22,1,1,0,4,0,0,0,10,0,0,0
Putnam County Sheriff's Office,1981,West Virginia,29211,WV04000,462,33,1,0,16,12,0,0,16,12,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13,10,0,0,142,12,1,0,3,0,0,0,96,9,0,0,43,3,1,0,41,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,2,0,0,21,2,0,0,4,1,0,0,16,0,0,0
