agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oroville Police Department,1982,Washington,1526,WA02404,194,21,82,0,0,0,0,0,19,1,9,0,0,0,0,0,1,1,1,0,1,0,0,0,8,0,3,0,9,0,5,0,21,1,1,0,3,0,0,0,10,0,0,0,8,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,19,69,0,2,0,1,0,3,0,2,0,0,0,0,0
Oroville Police Department,1983,Washington,1545,WA02404,210,22,74,9,0,0,0,0,31,4,21,4,0,0,0,0,1,0,0,1,4,1,2,0,23,3,17,3,3,0,2,0,27,4,5,1,5,0,0,0,11,1,1,0,11,3,4,1,5,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,13,44,2,1,1,1,1,3,0,1,0,1,0,1,1
Oroville Police Department,1984,Washington,1554,WA02404,181,12,64,2,0,0,0,0,37,3,23,1,1,1,2,0,1,0,0,0,0,0,0,0,32,2,19,1,3,0,2,0,22,3,4,0,4,1,1,0,7,1,1,0,11,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,6,37,1,2,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,1985,Washington,1575,WA02404,124,12,52,4,0,0,0,0,25,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,0,4,0,3,0,22,4,5,0,5,0,0,0,10,3,4,0,7,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,27,3,0,0,0,1,1,0,0,0,2,0,0,0
Oroville Police Department,1986,Washington,1573,WA02404,127,13,49,2,0,0,0,0,24,5,22,1,1,0,1,0,0,0,0,0,3,0,3,0,18,5,16,1,2,0,2,0,26,0,3,0,2,0,0,0,11,0,1,0,13,0,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,69,7,20,1,1,0,1,0,2,1,1,0,2,0,0,0
Oroville Police Department,1987,Washington,1576,WA02404,201,16,107,3,0,0,0,0,55,1,48,2,1,0,0,0,3,0,2,0,0,0,0,0,47,1,42,2,4,0,4,0,16,4,6,0,1,0,0,0,9,1,3,0,6,3,3,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,125,10,50,0,2,0,1,0,1,1,1,0,0,0,0,1
Oroville Police Department,1990,Washington,1505,WA02404,174,20,106,5,0,0,0,0,52,4,46,0,2,0,2,0,4,0,3,0,3,0,3,0,43,4,38,0,0,0,0,0,15,2,3,2,4,1,1,0,4,1,1,0,7,0,1,2,5,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,52,2,4,0,3,1,0,0,0,0,1,0,0,0
Oroville Police Department,1991,Washington,1551,WA02404,187,14,69,3,0,0,0,0,34,5,31,1,1,0,1,0,2,1,2,0,0,0,0,0,29,4,26,1,2,0,2,0,36,0,3,0,4,0,0,0,23,0,2,0,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,35,2,2,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,1992,Washington,1587,WA02404,161,14,68,7,0,0,0,0,35,3,29,4,0,0,0,0,3,0,2,0,1,0,0,0,26,3,25,4,5,0,2,0,21,2,2,0,2,0,0,0,12,2,2,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,9,37,1,0,0,0,1,1,0,0,0,0,0,0,0
Oroville Police Department,1993,Washington,1758,WA02404,290,42,138,24,0,0,0,0,50,7,35,10,1,0,0,0,1,0,1,0,1,0,1,0,45,7,31,10,2,0,2,0,29,3,7,3,3,0,0,1,10,2,3,0,16,1,4,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,203,32,95,9,4,0,0,1,0,0,0,0,2,0,0,0
Oroville Police Department,1994,Washington,1787,WA02404,267,40,109,41,0,0,0,0,75,6,44,27,1,0,1,0,1,0,0,0,1,0,0,1,60,5,36,25,12,1,7,1,43,10,11,4,6,0,0,1,20,7,8,0,17,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,1,1,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,21,49,9,3,2,2,0,1,1,1,0,0,0,0,0
Oroville Police Department,1995,Washington,1751,WA02404,217,20,62,33,0,0,0,0,65,7,33,22,0,0,0,1,4,0,1,0,2,1,1,0,52,6,26,21,7,0,5,0,30,3,5,2,5,0,0,1,14,3,3,0,11,0,2,1,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,113,9,22,9,3,0,1,0,0,0,0,0,3,0,0,0
Oroville Police Department,1996,Washington,1783,WA02404,199,34,104,19,0,0,0,0,80,15,56,5,1,0,1,1,2,0,2,0,0,0,0,0,76,15,52,4,1,0,1,0,16,1,4,4,0,0,0,1,9,0,2,1,7,1,2,2,6,1,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,17,40,8,4,1,3,1,1,0,1,0,1,0,0,1
Oroville Police Department,1997,Washington,1807,WA02404,154,18,42,0,0,0,0,0,47,12,27,0,0,0,0,0,0,0,0,0,1,0,1,0,46,12,26,0,0,0,0,0,18,0,1,0,0,0,0,0,13,0,1,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82,5,10,0,2,0,0,0,0,0,0,0,1,0,1,0
Oroville Police Department,1998,Washington,1736,WA02404,149,25,63,10,0,0,0,0,68,9,39,5,0,0,0,0,1,0,1,0,0,0,0,0,66,9,37,5,1,0,1,0,11,1,4,2,0,0,0,1,8,1,4,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,20,3,0,0,0,0,0,0,0,0,2,0,0,0
Oroville Police Department,1999,Washington,1696,WA02404,136,17,45,11,0,0,0,0,43,8,22,5,0,0,0,0,2,1,2,0,3,0,3,0,37,7,16,5,1,0,1,0,16,1,5,0,2,0,0,0,9,1,4,0,5,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,17,5,2,0,1,1,0,0,0,0,0,0,0,0
Oroville Police Department,2000,Washington,1653,WA02404,95,7,38,7,0,0,0,0,33,2,24,3,0,0,0,0,0,0,0,0,0,0,0,0,31,2,23,3,2,0,1,0,12,0,2,2,2,0,0,1,6,0,0,1,4,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,9,2,2,1,2,0,0,0,0,0,0,0,0,0
Oroville Police Department,2001,Washington,1679,WA02404,114,14,32,13,0,0,0,0,20,6,17,5,0,0,0,0,1,0,1,0,2,0,2,0,16,6,13,5,1,0,1,0,24,2,3,2,6,0,0,1,12,2,3,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,64,5,10,6,2,0,0,0,1,0,0,0,0,0,0,0
Oroville Police Department,2002,Washington,1702,WA02404,107,19,52,13,0,0,0,0,38,8,31,6,0,0,0,0,1,0,1,0,1,0,1,0,32,8,26,6,4,0,3,0,19,2,4,1,6,0,0,0,6,0,1,0,7,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,45,8,14,6,3,1,1,0,0,0,0,0,0,0,0,0
Oroville Police Department,2003,Washington,1622,WA02404,119,26,53,9,0,0,0,0,35,12,28,0,1,1,1,0,0,0,0,0,1,0,1,0,31,10,24,0,2,1,2,0,16,2,6,4,1,0,0,1,6,1,3,1,9,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,19,4,1,0,0,1,0,0,0,0,0,0,0,0
Oroville Police Department,2004,Washington,1610,WA02404,157,11,60,6,0,0,0,0,40,6,31,0,1,1,1,0,1,0,1,0,0,0,0,0,36,4,27,0,2,1,2,0,41,0,5,1,3,0,0,0,25,0,5,0,13,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,18,5,12,0,1,0,0,0,0,0,0,0,0,0
Oroville Police Department,2005,Washington,1621,WA02404,128,13,56,11,0,0,0,0,43,7,33,4,0,0,0,0,1,0,1,0,2,0,1,0,37,7,29,4,3,0,2,0,14,1,3,3,0,0,0,1,7,0,2,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,18,4,2,0,0,0,1,0,0,0,0,0,0,0
Oroville Police Department,2006,Washington,1626,WA02404,120,14,62,12,0,0,0,0,39,4,35,7,0,0,0,0,0,0,0,0,1,0,1,0,36,4,33,6,2,0,1,1,8,0,2,0,0,0,0,0,7,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,25,5,4,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2007,Washington,1588,WA02404,111,18,48,15,0,0,0,0,43,11,36,6,1,0,1,0,2,0,1,0,1,1,1,0,39,10,33,5,0,0,0,1,14,1,2,4,0,0,0,1,6,0,0,0,8,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2008,Washington,1564,WA02404,128,12,50,28,0,0,0,0,42,8,35,9,0,0,0,1,0,0,0,0,0,0,0,0,36,8,30,8,6,0,5,0,17,0,2,6,1,0,0,3,10,0,1,0,6,0,1,3,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,11,9,3,0,2,4,0,0,0,0,0,0,0,0
Oroville Police Department,2009,Washington,1653,WA02404,117,12,60,23,0,0,0,0,44,8,43,9,0,0,0,0,0,0,0,0,3,1,3,0,41,7,40,9,0,0,0,0,21,0,3,6,1,0,0,2,9,0,2,1,11,0,1,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,1,3,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,11,6,6,0,0,1,0,0,0,0,0,0,0,0
Oroville Police Department,2010,Washington,1686,WA02404,109,11,37,7,0,0,0,0,29,7,22,5,0,0,0,0,0,0,0,0,0,0,0,0,29,7,22,5,0,0,0,0,19,0,1,0,0,0,0,0,13,0,1,0,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,13,1,4,0,1,0,1,0,0,0,0,0,0,0
Oroville Police Department,2011,Washington,1712,WA02404,114,11,44,0,0,0,0,0,28,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,26,0,1,0,0,0,30,1,3,0,0,0,0,0,19,0,2,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2012,Washington,1715,WA02404,99,4,36,0,0,0,0,0,20,0,15,0,0,0,0,0,0,0,0,0,1,0,1,0,19,0,14,0,0,0,0,0,20,0,4,0,4,0,0,0,11,0,2,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,16,0,1,0,1,0,0,0,0,0,0,0,0,0
Oroville Police Department,2013,Washington,1674,WA02404,146,10,44,0,0,0,0,0,31,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,21,0,0,0,0,0,37,2,4,0,2,0,0,0,22,2,2,0,13,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,18,0,4,0,1,0,0,0,0,0,0,0,0,0
Oroville Police Department,2014,Washington,1673,WA02404,138,5,37,0,0,0,0,0,26,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,20,0,2,0,2,0,42,0,2,0,5,0,0,0,26,0,2,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,65,3,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2015,Washington,1676,WA02404,116,5,37,0,0,0,0,0,30,2,25,0,0,0,0,0,1,0,1,0,4,0,4,0,23,1,18,0,2,1,2,0,23,1,2,0,3,0,0,0,12,1,2,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,10,0,3,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2016,Washington,1674,WA02404,91,7,40,0,0,0,0,0,23,4,19,0,0,0,0,0,0,0,0,0,1,0,1,0,22,4,18,0,0,0,0,0,16,0,4,0,1,0,0,0,7,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
