agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oroville Police Department,1982,Washington,1526,WA02404,194,82,21,0,11,6,1,0,19,9,1,0,0,0,0,0,1,1,1,0,1,0,0,0,8,3,0,0,9,5,0,0,21,1,1,0,3,0,0,0,10,0,0,0,8,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,69,19,0,2,1,0,0,3,2,0,0,0,0,0,0
Oroville Police Department,1983,Washington,1545,WA02404,210,74,22,9,8,4,1,1,31,21,4,4,0,0,0,0,1,0,0,1,4,2,1,0,23,17,3,3,3,2,0,0,27,5,4,1,5,0,0,0,11,1,1,0,11,4,3,1,5,3,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,44,13,2,1,1,1,1,3,1,0,0,1,1,0,1
Oroville Police Department,1984,Washington,1554,WA02404,181,64,12,2,5,4,1,0,37,23,3,1,1,2,1,0,1,0,0,0,0,0,0,0,32,19,2,1,3,2,0,0,22,4,3,0,4,1,1,0,7,1,1,0,11,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,37,6,1,2,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,1985,Washington,1575,WA02404,124,52,12,4,4,3,0,0,25,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,4,0,4,3,0,0,22,5,4,0,5,0,0,0,10,4,3,0,7,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,27,4,3,0,0,0,1,1,0,0,0,2,0,0,0
Oroville Police Department,1986,Washington,1573,WA02404,127,49,13,2,6,6,0,0,24,22,5,1,1,1,0,0,0,0,0,0,3,3,0,0,18,16,5,1,2,2,0,0,26,3,0,0,2,0,0,0,11,1,0,0,13,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,69,20,7,1,1,1,0,0,2,1,1,0,2,0,0,0
Oroville Police Department,1987,Washington,1576,WA02404,201,107,16,3,8,6,0,0,55,48,1,2,1,0,0,0,3,2,0,0,0,0,0,0,47,42,1,2,4,4,0,0,16,6,4,0,1,0,0,0,9,3,1,0,6,3,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,125,50,10,0,2,1,0,0,1,1,1,0,0,0,0,1
Oroville Police Department,1990,Washington,,WA02404,174,106,20,5,9,8,0,0,52,46,4,0,2,2,0,0,4,3,0,0,3,3,0,0,43,38,4,0,0,0,0,0,15,3,2,2,4,1,1,0,4,1,1,0,7,1,0,2,5,3,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,52,14,2,4,3,0,1,0,0,0,0,1,0,0,0
Oroville Police Department,1991,Washington,1551,WA02404,187,69,14,3,5,5,1,0,34,31,5,1,1,1,0,0,2,2,1,0,0,0,0,0,29,26,4,1,2,2,0,0,36,3,0,0,4,0,0,0,23,2,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,35,9,2,2,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,1992,Washington,1587,WA02404,161,68,14,7,9,4,0,0,35,29,3,4,0,0,0,0,3,2,0,0,1,0,0,0,26,25,3,4,5,2,0,0,21,2,2,0,2,0,0,0,12,2,2,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,37,9,1,0,0,0,1,1,0,0,0,0,0,0,0
Oroville Police Department,1993,Washington,1758,WA02404,290,138,42,24,5,4,0,0,50,35,7,10,1,0,0,0,1,1,0,0,1,1,0,0,45,31,7,10,2,2,0,0,29,7,3,3,3,0,0,1,10,3,2,0,16,4,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,203,95,32,9,4,0,0,1,0,0,0,0,2,0,0,0
Oroville Police Department,1994,Washington,1787,WA02404,267,109,40,41,15,8,1,2,75,44,6,27,1,1,0,0,1,0,0,0,1,0,0,1,60,36,5,25,12,7,1,1,43,11,10,4,6,0,0,1,20,8,7,0,17,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,49,21,9,3,2,2,0,1,1,1,0,0,0,0,0
Oroville Police Department,1995,Washington,1751,WA02404,217,62,20,33,13,7,1,1,65,33,7,22,0,0,0,1,4,1,0,0,2,1,1,0,52,26,6,21,7,5,0,0,30,5,3,2,5,0,0,1,14,3,3,0,11,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,113,22,9,9,3,1,0,0,0,0,0,0,3,0,0,0
Oroville Police Department,1996,Washington,1783,WA02404,199,104,34,19,4,4,0,1,80,56,15,5,1,1,0,1,2,2,0,0,0,0,0,0,76,52,15,4,1,1,0,0,16,4,1,4,0,0,0,1,9,2,0,1,7,2,1,2,6,4,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,40,17,8,4,3,1,1,1,1,0,0,1,0,0,1
