agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glendive Police Department,2023,Montana,4785,MT01101,0,0,0,0,0,6,6,0,0,0,0,0,0,26,4,1,6,1,14,2,0,2,0,19,0,0,0,0,53,0,12,18,21,39,0,0,1,1,0,0,0,0,0,0,13,4,2,0,1,6,1,0,1,0,4,0,0,0,0,19,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,0,0,0,0,1,0,0,0,0,6,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2022,Montana,4860,MT01101,0,0,0,0,0,3,3,0,0,0,0,0,0,62,2,3,5,4,48,4,3,1,0,27,3,2,1,0,99,0,14,17,34,51,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,9,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2021,Montana,4873,MT01101,0,0,0,0,0,5,5,0,1,0,0,0,1,59,5,1,6,5,42,14,13,0,1,52,11,6,5,0,142,0,17,23,77,100,0,0,3,3,0,0,0,0,0,0,39,2,0,5,4,28,1,1,0,0,8,6,4,2,0,57,0,11,14,15,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2020,Montana,4908,MT01101,0,0,0,0,0,1,1,0,0,0,0,0,0,44,5,0,2,1,36,10,10,0,0,14,6,4,2,0,75,0,8,9,30,39,0,0,1,1,0,0,0,0,0,0,37,5,0,2,1,29,2,2,0,0,1,4,2,2,0,45,0,8,9,7,16,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2019,Montana,4964,MT01101,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,2,31,4,4,0,0,9,1,1,0,0,50,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,34,3,0,0,2,29,1,1,0,0,8,0,0,0,0,43,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2018,Montana,5132,MT01101,0,0,0,0,0,2,2,0,0,0,0,0,0,43,0,2,3,4,34,11,9,0,2,23,2,2,0,0,81,0,9,11,36,47,0,0,1,1,0,0,0,0,0,0,40,0,2,2,4,32,3,3,0,0,17,2,2,0,0,63,0,8,9,22,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2017,Montana,5402,MT01101,0,0,0,0,0,1,0,1,0,0,0,0,0,59,1,4,6,6,42,18,16,0,2,73,9,6,3,0,160,0,17,18,100,118,0,0,1,0,1,0,0,0,0,0,50,0,4,6,3,37,6,6,0,0,15,6,3,3,0,78,0,13,14,27,41,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,3,1,1,0,0,11,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2016,Montana,5608,MT01101,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1,4,4,47,28,20,0,8,73,8,5,3,0,166,0,10,10,109,119,0,0,0,0,0,0,0,0,0,0,46,1,0,3,5,37,4,4,0,0,25,2,1,1,0,77,0,9,9,31,40,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,1,0,0,5,0,0,0,0,17,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2015,Montana,5524,MT01101,0,0,0,0,0,5,4,1,0,0,0,0,0,68,4,2,1,9,52,33,28,3,2,102,10,6,4,0,218,0,16,21,145,166,0,0,4,4,0,0,0,0,0,0,52,4,2,1,6,39,7,5,1,1,20,5,2,3,0,88,0,13,17,32,49,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,2,1,1,0,15,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendive Police Department,2014,Montana,5479,MT01101,0,0,0,0,0,4,4,0,0,0,0,0,0,62,1,0,6,3,52,28,12,13,3,131,11,9,2,0,236,0,10,14,170,184,0,0,4,4,0,0,0,0,0,0,49,1,0,6,2,40,10,5,5,0,28,2,1,1,0,93,0,9,13,40,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
