agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scott County Sheriff's Office,2017,Arkansas,6454,AR06400,143,28,0,0,20,12,0,0,50,23,0,0,2,2,0,0,7,7,0,0,4,1,0,0,30,11,0,0,7,2,0,0,41,2,0,0,6,0,0,0,20,1,0,0,15,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0
Scott County Sheriff's Office,2016,Arkansas,6573,AR06400,133,26,5,0,13,4,1,0,53,21,5,0,1,1,0,0,3,0,0,0,2,0,0,0,40,17,4,0,7,3,1,0,22,1,0,0,3,0,0,0,12,1,0,0,7,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,4,1,0,0,1,0,0,0,5,1,0,0
Scott County Sheriff's Office,2015,Arkansas,6757,AR06400,169,41,2,0,10,4,0,0,61,27,2,0,1,0,0,0,1,1,0,0,1,0,0,0,51,23,2,0,7,3,0,0,37,7,0,0,4,1,0,0,19,1,0,0,14,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Scott County Sheriff's Office,2014,Arkansas,6946,AR06400,186,36,0,0,15,7,0,0,76,28,0,0,3,1,0,0,0,0,0,0,1,0,0,0,61,21,0,0,11,6,0,0,46,4,0,0,3,0,0,0,25,1,0,0,18,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Arkansas,7413,AR06400,166,34,0,0,8,5,0,0,46,24,0,0,2,2,0,0,1,0,0,0,1,1,0,0,38,19,0,0,4,2,0,0,56,6,0,0,0,0,0,0,27,2,0,0,29,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,4,0,0,0,2,0,0,0,3,0,0,0
Scott County Sheriff's Office,2012,Arkansas,7671,AR06400,154,24,1,0,10,2,0,0,44,16,1,0,0,0,0,0,3,0,0,0,1,0,0,0,34,14,1,0,6,2,0,0,31,5,0,0,1,0,0,0,24,2,0,0,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Scott County Sheriff's Office,2011,Arkansas,7254,AR06400,91,14,1,0,4,3,0,0,21,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,7,0,0,3,2,0,0,20,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Scott County Sheriff's Office,2010,Arkansas,7199,AR06400,109,8,0,0,3,0,0,0,21,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,2,0,0,0,35,0,0,0,1,0,0,0,26,0,0,0,8,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0
Scott County Sheriff's Office,2009,Arkansas,7350,AR06400,129,18,1,0,6,5,0,0,36,14,1,0,2,2,0,0,1,1,0,0,0,0,0,0,30,9,1,0,3,2,0,0,37,2,0,0,1,0,0,0,24,1,0,0,12,1,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Scott County Sheriff's Office,2008,Arkansas,7340,AR06400,160,30,0,0,14,6,0,0,50,24,0,0,3,1,0,0,1,0,0,0,1,0,0,0,36,18,0,0,9,5,0,0,42,4,0,0,1,0,0,0,28,4,0,0,13,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2007,Arkansas,7444,AR06400,103,17,0,0,2,1,0,0,32,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,10,0,0,1,1,0,0,33,3,0,0,0,0,0,0,27,3,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Scott County Sheriff's Office,2006,Arkansas,7681,AR06400,150,20,1,0,12,5,0,0,52,18,0,0,1,0,0,0,1,1,0,0,1,0,0,0,40,13,0,0,9,4,0,0,42,1,1,0,2,0,0,0,26,0,0,0,14,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0
Scott County Sheriff's Office,2005,Arkansas,7578,AR06400,127,18,3,0,8,3,2,0,43,13,3,0,1,0,0,0,0,0,0,0,3,0,0,0,35,10,1,0,4,3,2,0,26,4,0,0,0,0,0,0,15,0,0,0,11,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,3,0,0,0,3,0,0,0,1,0,0,0
Scott County Sheriff's Office,2004,Arkansas,7546,AR06400,147,17,3,0,14,4,2,0,44,13,3,0,0,0,0,0,2,2,2,0,0,0,0,0,30,9,1,0,12,2,0,0,48,2,0,0,3,0,0,0,29,2,0,0,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,6,0,0,0,5,0,0,0,1,0,0,0
Scott County Sheriff's Office,2003,Arkansas,7537,AR06400,108,14,0,2,9,3,0,0,32,7,0,0,1,1,0,0,2,1,0,0,0,0,0,0,23,4,0,0,6,1,0,0,26,1,0,1,3,0,0,0,20,1,0,0,3,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,1,3,0,0,0,1,0,0,0,0,0,0,0
