agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Texas - San Antonio Police,2017,Texas,0,TX01519,163,48,0,16,1,1,0,0,29,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,20,0,2,1,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,1,0,0,5,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,117,20,0,11,2,1,0,1,2,0,0,1,0,0,0,0
University Of Texas - San Antonio Police,2016,Texas,0,TX01519,141,38,0,15,2,1,0,1,21,19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,19,18,0,0,1,0,0,0,8,1,0,0,0,0,0,0,4,0,0,0,4,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,1,0,0,4,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,87,14,0,13,3,1,0,0,14,0,0,0,0,1,0,0
University Of Texas - San Antonio Police,2015,Texas,0,TX01519,162,47,0,22,0,0,0,1,30,26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,30,26,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,1,0,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,14,0,19,4,1,0,0,2,0,0,0,1,0,0,0
University Of Texas - San Antonio Police,2014,Texas,0,TX01519,165,43,0,42,1,1,0,1,25,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,1,1,1,0,1,7,5,0,1,0,0,0,0,2,2,0,0,5,3,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,17,0,38,3,1,0,1,0,0,0,0,2,0,0,0
University Of Texas - San Antonio Police,2013,Texas,0,TX01519,200,59,0,27,0,0,0,0,18,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,1,0,0,0,0,12,5,0,1,0,0,0,0,6,1,0,0,6,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,163,39,0,25,1,1,0,0,2,0,0,0,1,0,0,0
University Of Texas - San Antonio Police,2012,Texas,0,TX01519,205,66,0,39,1,1,0,0,31,30,0,2,0,0,0,0,0,0,0,0,1,1,0,0,30,29,0,2,0,0,0,0,5,1,0,1,0,0,0,0,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,35,0,35,1,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Police,2011,Texas,0,TX01519,193,41,0,25,3,3,0,0,14,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,10,0,0,0,0,0,0,11,3,0,0,0,0,0,0,2,0,0,0,9,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,159,22,0,24,5,1,0,0,1,0,0,0,0,0,0,0
University Of Texas - San Antonio Police,2010,Texas,0,TX01519,209,43,0,31,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,3,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,20,0,30,1,0,0,0,1,0,0,0,0,0,0,0
University Of Texas - San Antonio Police,2009,Texas,0,TX01519,215,46,1,23,2,2,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,0,0,1,1,0,0,12,2,0,1,0,0,0,0,4,1,0,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,35,1,22,0,0,0,0,1,0,0,0,0,0,0,0
University Of Texas - San Antonio Police,2008,Texas,0,TX01519,208,40,0,19,4,3,0,0,17,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,13,7,0,0,2,1,0,0,5,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,27,0,18,1,0,0,1,0,0,0,0,0,0,0,0
