agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sherwood Police Department,1981,Oregon,2417,OR03406,52,8,4,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,15,2,2,0,5,0,0,0,8,1,1,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Sherwood Police Department,1982,Oregon,2453,OR03406,138,27,7,0,1,1,1,0,23,13,2,0,1,1,1,0,0,0,0,0,0,0,0,0,22,12,1,0,0,0,0,0,26,3,1,0,4,0,0,0,15,1,0,0,7,2,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,4,0,4,0,0,0,1,0,0,0,0,0,0,0
Sherwood Police Department,1983,Oregon,2465,OR03406,112,16,1,2,1,1,0,0,16,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,33,0,0,0,5,0,0,0,20,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0
Sherwood Police Department,1984,Oregon,2490,OR03406,114,34,8,0,4,4,1,0,20,14,1,0,1,1,1,0,2,2,0,0,1,1,0,0,16,10,0,0,0,0,0,0,36,9,2,0,1,0,0,0,27,5,1,0,8,4,1,0,6,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,4,0,6,1,1,0,0,0,0,0,0,0,0,0
Sherwood Police Department,1985,Oregon,2502,OR03406,141,40,8,0,3,1,0,0,22,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0,2,1,0,0,37,2,1,0,3,0,0,0,23,2,1,0,11,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,19,5,0,4,1,1,0,1,0,0,0,1,2,0,0
Sherwood Police Department,1986,Oregon,2555,OR03406,173,58,20,1,1,1,0,0,32,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,6,0,1,1,0,0,50,8,4,0,4,1,0,0,23,1,1,0,23,6,3,0,14,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,75,22,8,0,7,2,1,1,4,1,0,0,3,1,1,0
Sherwood Police Department,1987,Oregon,2777,OR03406,174,50,13,4,0,0,0,0,29,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,29,23,4,1,0,0,0,0,40,7,5,0,4,0,0,0,22,4,2,0,14,3,3,0,12,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,15,4,2,5,2,0,1,1,0,0,0,6,2,0,0
Sherwood Police Department,1988,Oregon,2863,OR03406,134,51,13,5,0,0,0,0,38,30,7,1,0,0,0,0,0,0,0,0,0,0,0,0,38,30,7,1,0,0,0,0,32,6,4,1,3,1,1,0,17,3,3,0,12,2,0,1,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,13,2,1,6,1,0,0,1,0,0,0,3,1,0,2
Sherwood Police Department,1989,Oregon,3048,OR03406,144,44,20,2,1,1,0,0,26,15,4,0,1,1,0,0,0,0,0,0,0,0,0,0,25,14,4,0,0,0,0,0,30,2,1,0,4,0,0,0,18,1,0,0,8,1,1,0,8,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,26,15,0,4,1,0,2,0,0,0,0,4,0,0,0
Sherwood Police Department,1990,Oregon,,OR03406,146,48,16,1,1,1,1,0,31,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,4,0,1,1,1,0,26,6,1,0,2,0,0,0,18,4,1,0,6,2,0,0,14,5,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,15,9,1,9,5,1,0,1,0,0,0,4,0,0,0
