agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sherwood Police Department,2017,Oregon,19473,OR03406,0,0,0,0,0,10,10,0,2,1,0,0,1,37,1,1,1,1,33,15,7,8,0,198,15,15,0,0,277,4,0,0,1,1,0,1,1,0,0,0,23,1,1,0,1,20,3,1,2,0,52,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,1,1,0,4,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2016,Oregon,19486,OR03406,0,0,0,0,0,6,6,0,1,0,0,0,1,24,0,3,1,2,18,20,8,9,3,185,15,12,1,2,251,6,0,0,1,1,0,0,0,0,0,0,22,0,2,1,2,17,3,3,0,0,63,4,3,0,1,93,5,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,7,3,3,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherwood Police Department,2015,Oregon,NA,OR03406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sherwood Police Department,2014,Oregon,19035,OR03406,0,0,0,1,0,1,1,0,1,0,0,0,1,16,0,1,1,1,13,25,7,16,2,249,6,4,1,1,299,3,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,12,2,1,1,0,52,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,16,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sherwood Police Department,2013,Oregon,18932,OR03406,0,0,0,0,0,2,2,0,2,1,0,0,1,32,0,2,0,2,28,31,13,18,0,260,10,6,3,1,337,4,0,0,0,0,0,1,0,0,0,1,30,0,2,0,2,26,4,1,3,0,53,4,3,1,0,92,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,2,0,24,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Sherwood Police Department,2012,Oregon,18699,OR03406,0,0,0,0,0,6,6,0,2,1,0,0,1,35,0,0,2,1,32,26,9,17,0,214,4,2,1,1,287,3,0,0,0,0,0,0,0,0,0,0,29,0,0,2,1,26,4,2,2,0,49,1,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,20,1,1,0,0,26,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Sherwood Police Department,2011,Oregon,18388,OR03406,0,0,0,1,0,4,3,1,1,0,0,0,1,28,0,1,0,0,27,14,6,6,2,161,7,4,1,2,216,1,1,0,2,1,1,1,0,0,0,1,23,0,1,0,0,22,3,1,2,0,30,1,1,0,0,61,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Sherwood Police Department,2010,Oregon,18194,OR03406,0,0,1,0,0,5,5,0,1,1,0,0,0,29,0,0,3,0,26,25,12,13,0,170,4,0,4,0,234,3,0,0,0,0,0,1,1,0,0,0,28,0,0,3,0,25,2,1,1,0,31,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Sherwood Police Department,2009,Oregon,18111,OR03406,0,0,1,0,0,2,2,0,4,1,0,0,3,36,2,0,0,3,31,27,5,22,0,195,1,1,0,0,265,5,0,0,0,0,0,2,0,0,0,2,33,2,0,0,2,29,4,1,3,0,20,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,3,0,3,0,7,0,0,0,0,20,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,3,0,6,1,1,0,0,12,0
Sherwood Police Department,2008,Oregon,18023,OR03406,0,0,0,0,0,2,2,0,2,0,1,0,1,35,0,1,0,0,34,29,8,15,6,145,7,5,2,0,220,1,0,0,1,1,0,2,0,1,0,1,33,0,1,0,0,32,2,1,1,0,30,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
