agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grayson Police Department,2023,Kentucky,3811,KY02201,0,0,0,0,0,1,1,0,3,1,0,1,1,44,1,0,1,1,41,5,3,2,0,41,4,4,0,0,98,0,3,7,50,57,0,0,0,0,0,1,0,0,0,1,19,1,0,0,1,17,1,0,1,0,0,1,1,0,0,22,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2022,Kentucky,3683,KY02201,0,0,0,0,0,2,2,0,1,0,0,0,1,49,0,0,3,0,46,4,3,0,1,64,13,9,1,3,133,0,3,6,81,87,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,2,2,0,0,3,3,2,1,0,34,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2021,Kentucky,3808,KY02201,0,0,0,0,0,0,0,0,3,1,2,0,0,72,0,0,7,1,64,7,3,3,1,39,10,8,1,1,131,0,8,11,56,67,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,27,2,0,1,1,3,1,0,0,1,38,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2020,Kentucky,3870,KY02201,0,0,0,1,0,1,1,0,1,0,0,1,0,32,0,1,1,1,29,18,8,9,1,63,18,11,5,2,134,0,3,6,99,105,1,0,1,1,0,1,0,0,1,0,24,0,0,1,1,22,2,0,1,1,2,2,1,1,0,33,0,2,5,6,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2019,Kentucky,3923,KY02201,0,0,0,0,0,3,3,0,0,0,0,0,0,53,0,0,1,1,51,15,7,7,1,51,7,6,1,0,129,0,2,5,73,78,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,5,3,2,0,3,1,1,0,0,39,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2018,Kentucky,3983,KY02201,0,0,0,0,0,0,0,0,4,2,2,0,0,25,1,3,3,0,18,10,7,3,0,30,4,3,1,0,73,0,7,11,44,55,0,0,0,0,0,0,0,0,0,0,20,1,3,2,0,14,3,1,2,0,0,0,0,0,0,23,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2017,Kentucky,4030,KY02201,0,0,0,0,0,0,0,0,2,1,1,0,0,21,0,1,1,0,19,22,14,8,0,73,6,4,2,0,124,0,2,4,101,105,0,0,0,0,0,1,0,1,0,0,18,0,1,0,0,17,3,2,1,0,4,0,0,0,0,26,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2016,Kentucky,4046,KY02201,0,0,0,0,0,0,0,0,2,2,0,0,0,18,0,0,1,0,17,11,7,4,0,92,6,6,0,0,129,0,1,3,109,112,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,25,1,1,0,0,37,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2015,Kentucky,4089,KY02201,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,19,16,3,0,43,4,4,0,0,80,0,1,2,66,68,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,8,1,1,0,0,18,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2014,Kentucky,4073,KY02201,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,2,9,34,24,10,0,49,5,5,0,0,101,0,3,4,88,92,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,2,1,1,0,16,1,1,0,0,30,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
