agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grayson Police Department,2017,Kentucky,4030,KY02201,121,27,0,0,2,1,0,0,23,19,0,0,0,0,0,0,1,1,0,0,1,0,0,0,21,18,0,0,0,0,0,0,21,3,0,0,0,0,0,0,13,2,0,0,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0
Grayson Police Department,2016,Kentucky,4046,KY02201,129,37,1,0,1,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,10,0,0,0,0,0,0,11,1,0,0,0,0,0,0,7,0,0,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,25,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2015,Kentucky,4089,KY02201,80,18,1,0,1,1,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,1,1,0,0,19,2,0,0,0,0,0,0,16,1,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,8,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2014,Kentucky,4073,KY02201,101,30,1,0,3,3,0,0,12,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,1,0,2,2,0,0,34,2,0,0,0,0,0,0,24,1,0,0,10,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,16,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2013,Kentucky,4082,KY02201,73,17,2,0,2,2,0,0,8,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,1,0,1,1,0,0,17,1,0,0,0,0,0,0,12,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Grayson Police Department,2012,Kentucky,4210,KY02201,76,21,0,0,4,3,0,0,8,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,2,0,0,24,1,0,0,0,0,0,0,11,0,0,0,13,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,14,0,0,2,0,0,0,0,0,0,0,3,2,0,0
Grayson Police Department,2011,Kentucky,4246,KY02201,126,46,0,0,2,1,0,0,20,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,16,0,0,1,0,0,0,25,5,0,0,2,0,0,0,16,5,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,72,21,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Grayson Police Department,2010,Kentucky,4217,KY02201,111,28,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,36,7,0,0,0,0,0,0,25,5,0,0,11,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,57,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2009,Kentucky,3996,KY02201,91,15,1,0,2,2,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,20,2,0,0,1,0,0,0,10,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,57,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2008,Kentucky,4004,KY02201,169,25,0,3,3,2,0,0,16,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,8,0,0,2,1,0,0,47,1,0,1,1,0,0,0,31,0,0,1,15,1,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,11,0,1,11,1,0,1,0,0,0,0,0,0,0,0
Grayson Police Department,2007,Kentucky,3997,KY02201,216,30,0,2,8,7,0,0,15,11,0,0,0,0,0,0,1,1,0,0,3,2,0,0,7,4,0,0,4,4,0,0,71,7,0,0,2,1,0,0,55,5,0,0,14,1,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,113,8,0,2,13,2,0,0,1,0,0,0,0,0,0,0
Grayson Police Department,2006,Kentucky,4017,KY02201,149,29,0,1,1,1,0,0,9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,50,2,0,0,3,1,0,0,34,1,0,0,13,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,18,0,1,7,1,0,0,2,0,0,0,1,0,0,0
Grayson Police Department,2005,Kentucky,4044,KY02201,129,36,0,0,2,2,0,0,24,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,22,18,0,0,0,0,0,0,39,5,0,0,1,0,0,0,28,5,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Grayson Police Department,2004,Kentucky,4007,KY02201,88,22,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,23,7,1,0,1,0,0,0,15,6,1,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,1,0,3,1,0,0,0,0,0,0,1,0,0,0
Grayson Police Department,1995,Kentucky,4067,KY02201,60,19,1,0,3,2,0,0,14,12,1,0,0,0,0,0,2,2,0,0,1,0,0,0,11,10,1,0,0,0,0,0,7,1,0,0,2,0,0,0,4,1,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,3,1,0,0,1,1,0,0,1,0,0,0
Grayson Police Department,1994,Kentucky,3797,KY02201,71,17,3,0,9,4,0,0,11,5,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,1,0,0,3,2,0,0,14,1,1,0,0,0,0,0,11,0,0,0,3,1,1,0,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33,6,1,0,9,3,1,0,0,0,0,0,0,0,0,0
Grayson Police Department,1993,Kentucky,3760,KY02201,121,50,1,0,31,19,0,0,42,28,0,0,17,13,0,0,4,0,0,0,7,3,0,0,11,9,0,0,3,3,0,0,23,4,0,0,1,0,0,0,11,1,0,0,11,3,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,1,0,16,7,0,0,0,0,0,0,1,0,0,0
Grayson Police Department,1992,Kentucky,3575,KY02201,62,14,3,0,5,3,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,23,2,1,0,0,0,0,0,17,2,1,0,6,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,2,0,6,0,0,0,0,0,0,0,1,0,0,0
Grayson Police Department,1991,Kentucky,3536,KY02201,79,19,0,0,9,5,0,0,9,5,0,0,3,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,2,0,0,20,4,0,0,0,0,0,0,13,4,0,0,7,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,9,2,0,0,3,0,0,0,2,0,0,0
Grayson Police Department,1990,Kentucky,3510,KY02201,52,14,3,0,6,1,1,0,8,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,3,0,0,0,9,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,2,0,2,1,0,0,1,0,0,0,1,1,0,0
Grayson Police Department,1989,Kentucky,3253,KY02201,28,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,10,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
