agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vanderburgh County Sheriff's Office,2023,Indiana,64668,IN08200,0,0,0,1,2,15,15,0,1,1,0,0,0,680,10,6,23,137,504,50,28,18,4,355,50,26,12,12,1154,0,176,193,455,648,0,2,5,5,0,0,0,0,0,0,507,7,3,15,106,376,6,2,4,0,51,13,8,3,2,584,0,131,136,70,206,0,0,1,1,0,0,0,0,0,0,14,0,0,0,6,8,0,0,0,0,1,0,0,0,0,16,0,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderburgh County Sheriff's Office,2022,Indiana,64261,IN08200,0,0,0,1,0,23,22,1,2,1,0,0,1,503,15,2,24,106,356,70,35,33,2,308,44,18,9,17,951,0,147,173,422,595,1,0,17,16,1,1,1,0,0,0,387,9,2,22,85,269,12,6,6,0,35,12,3,5,4,465,0,118,137,59,196,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderburgh County Sheriff's Office,2021,Indiana,65069,IN08200,0,0,0,0,0,21,21,0,0,0,0,0,0,375,14,3,14,100,244,58,25,29,4,273,43,13,15,15,770,0,131,152,374,526,0,0,10,10,0,0,0,0,0,0,267,5,2,12,81,167,6,3,3,0,34,8,2,5,1,325,0,100,110,48,158,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,14,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderburgh County Sheriff's Office,2020,Indiana,63714,IN08200,0,0,4,2,1,17,17,0,4,0,0,0,4,405,8,2,22,72,301,91,49,33,9,309,37,13,9,15,866,0,104,127,437,564,1,0,8,8,0,2,0,0,0,2,334,4,2,22,58,248,26,20,6,0,69,13,9,3,1,453,0,86,97,108,205,0,0,1,1,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,2,0,0,0,0,21,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,2,3,5
Vanderburgh County Sheriff's Office,2019,Indiana,63773,IN08200,0,0,10,1,0,9,9,0,4,0,0,0,4,514,1,1,22,13,477,61,56,0,5,399,22,21,0,1,1010,0,37,51,482,533,1,0,5,5,0,3,0,0,0,3,432,0,1,14,8,409,21,21,0,0,120,15,14,0,1,597,0,23,32,156,188,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,0,0,0,0,10,0,0,0,0,43,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,0,5,5
Vanderburgh County Sheriff's Office,2018,Indiana,63055,IN08200,0,0,3,0,0,9,8,1,6,0,0,0,6,556,0,0,16,12,528,87,83,0,4,485,42,35,0,7,1185,0,28,43,614,657,0,0,9,9,0,4,0,0,0,4,482,0,0,9,10,463,29,28,0,1,150,15,11,0,4,689,0,19,32,194,226,0,0,1,1,0,1,0,0,0,1,45,0,0,0,0,45,2,2,0,0,9,0,0,0,0,58,0,0,2,11,13,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,7,4,4,0,0,18,0,0,3,12,15
Vanderburgh County Sheriff's Office,2017,Indiana,62895,IN08200,0,15,13,1,0,12,12,0,12,0,0,0,12,618,8,1,24,31,554,131,129,0,2,524,33,26,4,3,1331,0,64,89,688,777,0,0,10,10,0,6,0,0,0,6,521,10,1,23,19,468,42,42,0,0,177,12,10,2,0,768,0,53,69,231,300,0,0,1,1,0,1,0,0,0,1,44,6,0,0,3,35,2,2,0,0,8,2,1,1,0,58,0,9,11,12,23,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,12,1,1,0,0,25,0,0,3,15,18
Vanderburgh County Sheriff's Office,2016,Indiana,61998,IN08200,0,0,9,0,0,9,9,0,9,0,0,0,9,551,6,3,6,22,514,113,107,0,6,482,32,22,4,6,1196,0,37,55,627,682,0,0,4,4,0,7,0,0,0,7,504,4,3,4,20,473,39,38,0,1,174,19,14,2,3,747,0,31,42,232,274,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,1,1,0,0,15,2,1,0,1,68,0,1,1,18,19,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,0,0,3,1,1,0,0,12,0,0,4,6,10
Vanderburgh County Sheriff's Office,2015,Indiana,62014,IN08200,0,0,6,0,0,2,2,0,12,0,0,0,12,568,6,3,8,22,529,141,127,4,10,560,25,19,1,5,1308,0,39,53,726,779,0,0,5,5,0,9,0,1,0,8,532,7,3,9,17,496,50,43,6,1,215,15,11,1,3,826,0,36,50,280,330,0,0,0,0,0,1,0,0,0,1,47,0,0,0,0,47,2,2,0,0,25,0,0,0,0,75,0,0,1,27,28,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,11,1,1,0,0,20,0,0,5,13,18
Vanderburgh County Sheriff's Office,2014,Indiana,61573,IN08200,0,0,2,0,0,7,7,0,8,1,2,0,5,425,7,0,14,9,395,163,125,28,10,628,22,18,0,4,1253,0,30,45,813,858,0,0,3,3,0,5,0,2,0,3,379,5,0,13,5,356,40,29,10,1,273,12,11,1,0,712,0,23,31,325,356,0,0,1,1,0,0,0,0,0,0,44,0,0,0,0,44,3,2,1,0,17,0,0,0,0,65,0,0,1,20,21,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,3,3,0,0,10,0,0,0,0,19,0,1,3,13,16
