agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hopewell Township Police Department,2017,Pennsylvania,12346,PA00414,0,0,0,0,0,2,2,0,2,1,1,0,0,43,0,1,0,16,26,31,16,12,3,150,4,3,0,1,232,17,0,0,1,1,0,2,0,2,0,0,30,0,1,0,11,18,17,7,8,2,83,2,2,0,0,135,12,0,0,1,1,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,5,0,0,0,0,13,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,1,0,0,1,10,0,0,0,0,22,2
Hopewell Township Police Department,2016,Pennsylvania,12466,PA00414,0,0,2,0,0,1,1,0,2,1,0,0,1,49,0,0,1,17,31,25,16,8,1,116,3,3,0,0,196,18,0,0,1,1,0,0,0,0,0,0,37,0,0,1,16,20,2,2,0,0,53,4,4,0,0,97,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,2,1,1,0,12,0,0,0,0,23,2
Hopewell Township Police Department,2015,Pennsylvania,12511,PA00414,0,0,1,0,0,4,4,0,3,1,1,1,0,50,0,0,0,2,48,20,5,11,4,126,4,4,0,0,207,2,0,0,1,1,0,1,0,1,0,0,31,0,0,0,2,29,5,0,2,3,55,0,0,0,0,93,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,17,1,1,0,0,28,0
Hopewell Township Police Department,2014,Pennsylvania,12610,PA00414,0,0,0,0,0,0,0,0,5,1,0,0,4,35,2,0,1,5,27,25,16,7,2,104,13,13,0,0,182,8,0,0,0,0,0,2,1,0,0,1,26,2,0,1,4,19,9,4,3,2,48,6,6,0,0,91,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,4,2,2,0,16,1,1,0,0,24,0
Hopewell Township Police Department,2013,Pennsylvania,12595,PA00414,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,0,2,9,37,40,15,20,5,107,7,6,1,0,203,11,0,0,0,0,0,1,0,0,0,1,31,0,0,1,5,25,6,2,2,2,54,4,3,1,0,96,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,4,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,8,1,3,4,15,0,0,0,0,25,0
Hopewell Township Police Department,2012,Pennsylvania,12594,PA00414,0,0,0,1,0,3,3,0,1,1,0,0,0,56,0,1,1,2,52,24,10,13,1,166,19,14,2,3,270,4,1,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,3,0,2,1,59,5,4,0,1,97,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,1,1,2,20,3,2,1,0,30,0
Hopewell Township Police Department,2011,Pennsylvania,12633,PA00414,0,0,0,0,0,1,1,0,4,1,0,0,3,35,0,1,5,2,27,35,18,11,6,147,14,9,2,3,236,8,0,0,0,0,0,1,1,0,0,0,26,0,1,4,2,19,13,8,3,2,41,7,5,0,2,88,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,6,3,2,1,27,4,2,0,2,41,1
Hopewell Township Police Department,2010,Pennsylvania,12593,PA00414,0,0,0,0,0,2,2,0,2,1,0,1,0,43,0,3,1,7,32,37,14,21,2,178,11,7,2,2,273,11,0,0,0,0,0,2,1,0,1,0,26,0,2,0,4,20,10,2,7,1,55,6,4,1,1,99,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,13,0,0,0,0,17,1
Hopewell Township Police Department,2009,Pennsylvania,12297,PA00414,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,1,0,24,49,28,19,2,199,9,6,0,3,284,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,5,3,2,0,31,4,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,15,1,1,0,0,21,0
Hopewell Township Police Department,2008,Pennsylvania,12303,PA00414,0,0,0,0,0,2,2,0,6,1,2,0,3,49,2,1,3,34,9,42,17,23,2,225,19,18,1,0,343,40,0,0,1,1,0,2,0,1,0,1,35,2,0,3,25,5,8,4,4,0,31,8,8,0,0,85,30,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,0,0,0,0,4,0,0,0,0,9,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,2,0,25,2,1,0,1,33,1
