agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Adairsville Police Department,2023,Georgia,5133,GA00802,0,0,0,0,0,5,5,0,0,0,0,0,0,53,3,0,5,0,45,8,3,5,0,80,5,4,1,0,151,0,8,13,93,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2022,Georgia,5063,GA00802,0,0,0,0,0,3,3,0,1,0,0,0,1,47,4,2,0,0,41,5,4,1,0,83,4,4,0,0,143,0,6,10,92,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2021,Georgia,5094,GA00802,0,0,0,0,0,5,5,0,0,0,0,0,0,39,1,2,4,2,30,10,6,4,0,81,14,13,1,0,149,0,9,14,105,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2020,Georgia,4998,GA00802,0,0,0,0,0,3,3,0,0,0,0,0,0,36,4,0,4,0,28,3,1,2,0,67,3,3,0,0,112,0,8,11,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2019,Georgia,4953,GA00802,0,0,0,0,0,2,2,0,0,0,0,0,0,41,1,0,2,2,36,15,7,7,1,59,9,3,2,4,126,0,5,7,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2018,Georgia,4879,GA00802,0,0,0,0,0,1,1,0,2,0,0,0,2,35,1,0,3,1,30,17,12,5,0,76,16,12,2,2,147,0,5,8,109,117,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,1,0,0,6,0,0,0,0,12,0,2,2,7,9
Adairsville Police Department,2017,Georgia,4844,GA00802,0,0,0,0,0,1,0,1,1,1,0,0,0,32,0,0,2,2,28,14,9,5,0,100,17,16,1,0,165,0,4,6,131,137,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,7,0,2,2,5,7
Adairsville Police Department,2016,Georgia,4804,GA00802,0,0,0,0,0,0,0,0,3,2,0,0,1,58,4,2,0,3,49,23,9,9,5,106,9,9,0,0,199,0,9,12,138,150,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,9,0,0,1,2,3
Adairsville Police Department,2015,Georgia,4761,GA00802,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,2,2,0,30,28,12,12,4,112,8,6,0,2,184,0,5,6,148,154,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,9,0,0,0,0,21,0,1,1,10,11
Adairsville Police Department,2014,Georgia,4733,GA00802,0,0,1,0,0,3,3,0,0,0,0,0,0,48,0,2,3,2,41,18,9,8,1,70,10,5,1,4,149,0,7,10,98,108,1,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,13,0,0,0,0,30,0,1,2,15,17
