agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Adairsville Police Department,2017,Georgia,4844,GA00802,0,0,1,0,1,1,1,0,0,0,32,0,0,2,2,28,14,9,5,0,100,17,16,1,0,165,4,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,5,3,2,0,27,5,4,1,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,7,2
Adairsville Police Department,2016,Georgia,4804,GA00802,0,0,0,0,0,3,2,0,0,1,58,4,2,0,3,49,23,9,9,5,106,9,9,0,0,199,9,0,0,0,0,0,2,1,0,0,1,47,1,2,0,2,42,3,2,0,1,51,7,7,0,0,110,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,9,0
Adairsville Police Department,2015,Georgia,4761,GA00802,0,0,0,0,0,1,1,0,0,0,35,1,2,2,0,30,28,12,12,4,112,8,6,0,2,184,5,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,24,8,2,3,3,40,4,4,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,9,0,0,0,0,21,1
Adairsville Police Department,2014,Georgia,4733,GA00802,0,0,3,3,0,0,0,0,0,0,48,0,2,3,2,41,18,9,8,1,70,10,5,1,4,149,7,0,0,1,1,0,0,0,0,0,0,40,0,1,3,2,34,2,1,1,0,31,6,4,0,2,80,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,13,0,0,0,0,30,1
Adairsville Police Department,2013,Georgia,4686,GA00802,0,0,0,0,0,1,0,0,0,1,68,2,2,4,4,56,15,5,8,2,31,6,1,0,5,121,12,0,0,0,0,0,0,0,0,0,0,60,1,2,4,4,49,6,3,2,1,23,2,1,0,1,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,3,1,0,20,3,2,0,1,38,0
Adairsville Police Department,2012,Georgia,4710,GA00802,0,0,1,0,1,2,0,0,0,2,47,0,3,3,13,28,21,11,10,0,59,7,5,1,1,137,19,0,0,1,1,0,2,0,0,0,2,37,0,2,1,1,33,3,2,1,0,39,4,3,1,0,86,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2011,Georgia,4709,GA00802,0,1,1,1,0,1,1,0,0,0,36,0,0,1,12,23,32,17,14,1,121,11,3,5,3,203,13,1,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,2,0,2,0,37,7,3,4,0,80,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2010,Georgia,4648,GA00802,0,0,1,1,0,6,4,1,0,1,51,1,1,3,5,41,38,21,14,3,107,3,0,3,0,206,10,0,0,0,0,0,4,3,0,0,1,43,1,0,0,0,42,6,5,1,0,25,1,0,1,0,79,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2009,Georgia,3280,GA00802,0,0,0,0,0,3,1,1,1,0,50,0,1,2,3,44,52,24,27,1,167,5,0,3,2,277,6,0,0,0,0,0,1,0,0,0,1,24,0,0,1,0,23,12,5,7,0,61,6,3,2,1,104,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2008,Georgia,3256,GA00802,0,0,0,0,0,3,1,0,0,2,56,9,1,3,5,38,38,14,21,3,166,19,4,10,5,282,18,0,0,0,0,0,1,0,0,0,1,29,8,0,1,3,17,14,4,9,1,38,13,0,10,3,95,12,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,6,5,0,5,0,7,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2007,Georgia,3199,GA00802,0,0,0,0,0,4,1,0,2,1,41,1,4,3,3,30,42,19,19,4,183,19,7,8,4,289,11,0,0,0,0,0,3,2,0,0,1,16,0,1,2,2,11,9,9,0,0,45,11,7,4,0,84,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2006,Georgia,3189,GA00802,0,0,0,0,0,2,1,0,0,1,71,2,4,3,0,62,49,28,16,5,189,21,5,6,10,332,9,0,0,0,0,0,0,0,0,0,0,25,0,1,2,0,22,13,8,4,1,46,10,3,5,2,94,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adairsville Police Department,2005,Georgia,3122,GA00802,0,0,2,2,0,3,2,0,0,1,63,1,2,0,0,60,55,35,18,2,250,28,11,10,7,401,3,0,0,1,1,0,1,1,0,0,0,28,1,1,0,0,26,7,3,4,0,34,10,4,5,1,81,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,5,0
Adairsville Police Department,2004,Georgia,3029,GA00802,0,0,0,0,0,2,2,0,0,0,45,0,0,1,2,42,38,23,13,2,257,16,3,11,2,358,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,14,3,1,2,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Adairsville Police Department,2003,Georgia,2969,GA00802,0,0,1,1,0,4,1,0,0,3,41,2,1,0,1,37,36,24,11,1,212,12,7,3,2,306,4,0,0,0,0,0,2,0,0,0,2,21,2,1,0,1,17,4,4,0,0,1,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
