agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Wales Borough Police Department,1967,Pennsylvania,4179,PA04620,66,3,10,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,10,1,4,0,2,0,0,0,4,0,3,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,50,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1968,Pennsylvania,4179,PA04620,64,3,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,17,1,1,0,4,0,0,0,11,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,41,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1969,Pennsylvania,4179,PA04620,77,12,24,0,0,0,0,0,4,1,4,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,12,3,7,0,1,0,1,0,5,2,3,0,6,1,3,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,56,6,10,0,4,1,2,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1973,Pennsylvania,3900,PA04620,93,15,25,0,0,0,0,0,14,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,9,0,4,0,10,3,4,0,0,0,0,0,7,1,1,0,3,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,14,0,2,0,1,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1974,Pennsylvania,4e3,PA04620,93,11,18,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,1,5,0,17,3,5,0,2,1,1,0,10,1,3,0,5,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,6,0,1,1,1,0,0,0,0,0,1,0,0,0
North Wales Borough Police Department,1975,Pennsylvania,3686,PA04620,111,20,25,0,0,0,0,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,32,6,7,0,4,0,0,0,24,6,7,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,70,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1976,Pennsylvania,3521,PA04620,107,8,15,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,0,16,1,4,0,0,0,0,0,10,0,2,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0
North Wales Borough Police Department,1977,Pennsylvania,3523,PA04620,90,39,43,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,17,7,7,0,1,0,0,0,7,6,6,0,9,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,32,32,0,4,0,1,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1978,Pennsylvania,3538,PA04620,105,5,10,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,3,2,3,0,23,0,0,0,4,0,0,0,16,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1979,Pennsylvania,4141,PA04620,94,22,27,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,19,1,1,0,2,0,0,0,12,1,1,0,5,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21,21,0,6,0,1,0,1,0,0,0,0,0,0,0
