agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Wales Borough Police Department,1967,Pennsylvania,4179,PA04620,66,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,10,4,1,0,2,0,0,0,4,3,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,50,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1968,Pennsylvania,4179,PA04620,64,5,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,17,1,1,0,4,0,0,0,11,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,41,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1969,Pennsylvania,4179,PA04620,77,24,12,0,3,3,1,0,3,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,12,7,3,0,1,1,0,0,5,3,2,0,6,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,56,10,6,0,4,2,1,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1973,Pennsylvania,3900,PA04620,93,25,15,0,10,5,0,0,10,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,9,4,0,0,10,4,3,0,0,0,0,0,7,1,1,0,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,14,11,0,2,1,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1974,Pennsylvania,4000,PA04620,93,18,11,0,6,5,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,5,1,0,17,5,3,0,2,1,1,0,10,3,1,0,5,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,6,0,1,1,1,0,0,0,0,0,1,0,0,0
North Wales Borough Police Department,1975,Pennsylvania,3686,PA04620,111,25,20,0,4,2,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,32,7,6,0,4,0,0,0,24,7,6,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,70,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1976,Pennsylvania,3521,PA04620,107,15,8,0,1,1,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,0,0,16,4,1,0,0,0,0,0,10,2,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0
North Wales Borough Police Department,1977,Pennsylvania,3523,PA04620,90,43,39,0,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,17,7,7,0,1,0,0,0,7,6,6,0,9,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,32,32,0,4,1,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1978,Pennsylvania,3538,PA04620,105,10,5,0,5,5,3,0,6,6,3,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,3,3,2,0,23,0,0,0,4,0,0,0,16,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0
North Wales Borough Police Department,1979,Pennsylvania,4141,PA04620,94,27,22,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,19,1,1,0,2,0,0,0,12,1,1,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21,21,0,6,1,0,0,1,0,0,0,0,0,0,0
