agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Riverhead Town Police Department,1960,New York,5830,NY05155,317,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1961,New York,5830,NY05155,256,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1962,New York,6084,NY05155,264,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1963,New York,6298,NY05155,328,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1964,New York,6530,NY05155,342,13,79,0,19,0,16,0,77,0,73,0,1,0,2,0,3,0,1,0,2,0,2,0,58,0,57,0,13,0,11,0,90,13,39,0,11,0,0,0,78,11,36,0,1,2,3,0,13,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,212,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1965,New York,16533,NY05155,378,5,77,0,5,0,5,0,100,0,64,0,2,0,2,0,2,0,2,0,1,0,1,0,95,0,59,0,0,0,0,0,87,5,27,0,10,0,3,0,75,5,24,0,2,0,0,0,23,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,39,0,23,0,1,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1966,New York,18668,NY05155,383,5,62,0,3,0,3,0,84,1,75,0,0,0,0,0,3,0,3,0,0,0,0,0,81,1,72,0,0,0,0,0,79,3,20,0,8,0,0,0,65,3,20,0,6,0,0,0,25,0,1,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,265,2,33,0,25,0,1,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1967,New York,18802,NY05155,460,23,93,0,7,0,5,0,65,1,59,0,1,0,1,0,6,0,4,0,0,0,0,0,58,1,54,0,0,0,0,0,123,9,31,0,13,1,3,0,110,8,28,0,0,0,0,0,20,7,9,0,1,0,1,0,5,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,10,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,290,7,34,0,20,7,9,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1968,New York,18802,NY05155,475,34,144,0,9,0,8,0,78,1,55,0,2,0,2,0,4,0,3,0,0,0,0,0,69,1,47,0,3,0,3,0,114,8,76,0,14,0,2,0,96,8,74,0,4,0,0,0,26,0,5,0,0,0,0,0,4,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,317,26,49,0,26,0,5,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,1969,New York,18e3,NY05155,638,32,116,0,25,5,17,0,70,13,57,0,0,0,0,0,6,0,4,0,0,0,0,0,45,8,40,0,19,5,13,0,161,9,26,0,7,0,0,0,154,9,26,0,0,0,0,0,40,1,12,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,400,17,55,0,40,1,12,0,0,0,0,0,0,0,0,0
