agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverhead Town Police Department,2015,New York,33834,NY05155,0,0,0,0,0,1,1,0,33,12,3,15,3,52,2,5,12,22,11,116,66,44,6,741,14,12,0,2,957,41,0,0,0,0,0,5,1,1,3,0,20,0,3,7,7,3,19,10,9,0,165,1,0,0,1,210,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0
Riverhead Town Police Department,2014,New York,33696,NY05155,0,0,0,0,0,2,2,0,11,0,3,3,5,84,1,2,9,25,47,104,71,23,10,778,14,14,0,0,993,37,0,0,1,1,0,3,0,0,2,1,41,0,0,3,17,21,4,4,0,0,99,1,1,0,0,149,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,2013,New York,33789,NY05155,0,0,0,0,0,3,3,0,26,5,3,0,18,76,2,1,3,29,41,160,151,0,9,729,33,33,0,0,1027,35,0,0,0,0,0,15,2,3,0,10,63,1,1,3,17,41,12,12,0,0,161,7,7,0,0,258,22,0,0,0,0,0,2,1,0,0,1,10,0,0,1,9,0,0,0,0,0,5,0,0,0,0,17,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Riverhead Town Police Department,2012,New York,33809,NY05155,0,0,0,0,0,4,4,0,30,0,0,1,29,99,0,0,9,33,57,122,112,8,2,835,23,22,0,1,1113,42,0,0,3,3,0,18,0,0,1,17,98,0,0,9,32,57,7,5,2,0,155,9,8,0,1,290,41,0,0,1,1,0,4,0,0,0,4,8,0,0,4,4,0,0,0,0,0,3,1,0,0,1,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Riverhead Town Police Department,2011,New York,33657,NY05155,0,0,0,0,0,3,3,0,18,0,0,5,13,112,0,3,6,45,58,168,154,10,4,784,22,22,0,0,1107,54,0,0,1,1,0,3,0,0,0,3,103,0,2,4,39,58,15,14,0,1,238,14,14,0,0,374,45,0,0,0,0,0,0,0,0,0,0,8,0,0,4,4,0,4,3,0,1,25,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Riverhead Town Police Department,2010,New York,33506,NY05155,0,0,0,0,0,2,2,0,28,2,1,0,25,101,0,0,1,51,49,155,143,7,5,879,28,28,0,0,1193,52,0,0,1,1,0,6,1,0,0,5,101,0,0,1,51,49,29,27,2,0,243,20,20,0,0,400,52,0,0,1,1,0,0,0,0,0,0,5,0,0,1,4,0,1,0,1,0,22,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Riverhead Town Police Department,2009,New York,36318,NY05155,0,0,0,1,0,7,7,0,44,3,0,1,40,98,0,0,3,46,49,157,153,3,1,825,29,29,0,0,1161,49,0,0,1,1,0,11,1,0,0,10,96,0,0,3,44,49,17,17,0,0,220,16,16,0,0,361,47,0,0,1,1,0,2,1,0,0,1,5,0,0,1,4,0,6,6,0,0,16,1,1,0,0,31,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Riverhead Town Police Department,2008,New York,34618,NY05155,0,0,0,2,0,4,4,0,36,0,1,3,32,143,0,1,15,55,72,192,180,11,1,864,29,28,0,1,1270,71,0,0,2,2,0,10,0,1,1,8,135,0,1,15,47,72,23,20,3,0,234,12,12,0,0,416,63,0,0,0,0,0,3,0,1,0,2,9,0,1,2,6,0,5,2,3,0,34,2,2,0,0,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Riverhead Town Police Department,2007,New York,35087,NY05155,0,0,0,1,0,3,3,0,31,1,0,0,30,112,1,2,11,41,57,173,161,8,4,658,33,29,3,1,1011,55,0,0,2,2,0,9,0,0,0,9,107,1,2,9,38,57,19,14,5,0,198,9,9,0,0,344,50,0,0,0,0,0,2,0,0,0,2,12,0,2,1,9,0,4,2,2,0,17,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverhead Town Police Department,2006,New York,34332,NY05155,0,0,0,0,0,8,6,2,66,0,0,2,64,143,0,3,13,56,71,166,147,16,3,815,22,22,0,0,1220,72,0,0,1,1,0,24,0,0,0,24,129,0,2,7,49,71,24,22,2,0,190,2,2,0,0,370,58,0,0,0,0,0,5,0,0,0,5,9,0,0,3,6,0,2,1,1,0,26,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
