agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tyler Police Department,1960,Texas,51230,TX21204,671,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1961,Texas,51230,TX21204,718,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1962,Texas,54348,TX21204,735,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1963,Texas,53736,TX21204,609,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1964,Texas,54124,TX21204,565,328,3,0,17,15,0,0,18,16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,139,115,0,0,15,14,0,0,179,86,3,0,12,7,0,0,9,4,0,0,34,21,0,0,74,51,0,0,4,1,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,168,0,0,74,51,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1965,Texas,53801,TX21204,555,294,0,0,17,14,0,0,18,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,71,0,0,16,13,0,0,247,101,0,0,8,4,0,0,38,21,0,0,0,0,0,0,34,28,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,144,0,0,34,28,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1966,Texas,59609,TX21204,953,277,0,0,17,13,0,0,17,13,0,0,0,0,0,0,0,0,0,0,5,2,0,0,77,33,0,0,12,11,0,0,441,113,0,0,87,4,0,0,146,59,0,0,56,15,0,0,40,29,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,115,0,0,40,29,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1967,Texas,60210,TX21204,1251,98,0,0,42,5,0,0,50,9,0,0,16,0,0,0,5,0,0,0,3,0,0,0,64,21,0,0,18,5,0,0,353,25,0,0,7,0,0,0,84,15,0,0,34,0,0,0,88,18,0,0,1,0,0,0,5,0,0,0,0,0,0,5,3,0,0,3,3,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,43,0,0,88,18,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,1968,Texas,57806,TX21204,1923,642,232,0,141,91,12,0,141,91,12,0,22,12,1,0,22,11,0,0,16,9,3,0,38,29,0,0,81,59,8,0,424,156,65,0,20,2,0,0,357,139,59,0,47,15,6,0,69,17,8,0,1,0,0,0,2,2,0,0,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,11,9,1,0,9,7,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1269,367,146,0,69,17,8,0,0,0,0,0,0,0,0,0
Tyler Police Department,1969,Texas,60256,TX21204,2328,677,223,0,147,89,6,0,147,89,6,0,16,13,0,0,27,11,0,0,22,17,0,0,103,104,12,0,82,48,6,0,572,144,47,0,27,3,2,0,514,131,43,0,31,10,2,0,104,35,6,0,0,0,0,0,2,1,0,0,0,0,0,13,4,1,0,4,3,1,0,9,1,0,0,22,10,1,0,16,8,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1468,394,162,0,104,35,6,0,0,0,0,0,0,0,0,0
Tyler Police Department,1970,Texas,57770,TX21204,2775,890,354,0,179,107,4,0,179,107,4,0,29,18,0,0,24,6,0,0,26,19,2,0,131,116,15,0,100,64,2,0,722,283,147,0,52,7,7,0,667,276,140,0,3,0,0,0,173,75,11,0,0,0,0,0,6,6,0,0,0,0,0,28,12,5,0,11,3,0,0,17,9,5,0,20,11,1,0,13,9,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1647,396,186,0,173,75,11,0,0,0,0,0,0,0,0,0
Tyler Police Department,1971,Texas,59100,TX21204,2715,759,316,0,202,110,12,0,202,110,12,0,30,18,1,0,22,10,0,0,22,14,0,0,87,78,25,0,128,68,11,0,669,181,119,0,51,8,1,0,562,167,118,0,56,6,0,0,154,91,15,0,0,1,0,0,8,6,0,0,0,0,0,19,2,0,0,7,1,0,0,12,1,0,0,22,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1641,367,170,0,154,91,15,0,0,0,0,0,0,0,0,0
