agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tyler Police Department,2017,Texas,106115,TX21204,6,0,65,62,3,60,31,8,3,18,1442,182,74,59,18,1109,446,228,183,35,2745,146,95,36,15,4910,333,2,0,28,26,2,34,16,6,2,10,1012,63,52,34,13,850,91,58,32,1,854,23,16,6,1,2044,162,0,0,7,6,1,3,1,0,0,2,79,1,6,1,1,70,5,4,1,0,96,7,7,0,0,197,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2016,Texas,105044,TX21204,5,0,64,62,2,106,55,12,7,32,1430,108,68,54,24,1176,618,350,227,41,2952,159,101,49,9,5334,254,1,0,27,26,1,34,13,7,0,14,953,49,53,31,13,807,78,47,28,3,765,31,25,5,1,1889,146,0,0,10,10,0,2,1,0,0,1,64,1,4,0,0,59,11,6,5,0,79,4,3,1,0,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2015,Texas,102481,TX21204,3,0,54,52,2,66,22,8,8,28,1464,88,70,65,48,1193,676,361,290,25,3225,202,139,48,15,5690,271,2,0,10,9,1,23,4,5,2,12,465,17,30,18,20,380,56,29,26,1,854,30,24,5,1,1440,85,0,0,1,1,0,1,1,0,0,0,43,0,4,4,1,34,10,5,5,0,89,3,2,1,0,147,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2014,Texas,100969,TX21204,1,0,50,50,0,102,57,4,8,33,1367,80,60,97,77,1053,648,283,340,25,3269,173,137,28,8,5610,314,1,0,14,14,0,35,15,4,3,13,903,38,50,60,55,700,68,30,37,1,1247,37,29,7,1,2305,203,0,0,2,2,0,1,0,0,0,1,65,2,1,2,4,56,12,9,3,0,135,10,9,0,1,225,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2013,Texas,100033,TX21204,5,0,43,42,1,53,22,5,3,23,1274,105,62,66,42,999,825,483,301,41,3111,180,127,33,20,5491,275,5,0,20,19,1,18,4,2,2,10,945,47,49,39,30,780,87,49,36,2,1100,40,29,7,4,2215,165,0,0,3,3,0,2,0,0,0,2,80,0,5,0,1,74,4,0,4,0,140,6,4,1,1,235,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2012,Texas,100040,TX21204,4,0,45,41,4,92,36,13,6,37,1666,138,92,95,72,1269,1025,625,337,63,3350,131,91,25,15,6313,397,4,0,21,18,3,35,10,7,1,17,1250,66,73,72,52,987,145,73,61,11,1157,44,29,11,4,2656,263,0,0,2,2,0,0,0,0,0,0,98,6,2,1,4,85,23,11,10,2,151,4,3,1,0,278,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2011,Texas,98939,TX21204,3,0,40,36,4,79,24,3,12,40,1586,100,91,101,81,1213,832,418,364,50,3419,178,131,32,15,6137,373,2,0,15,13,2,33,6,0,8,19,1196,46,71,86,51,942,118,50,62,6,1237,42,37,3,2,2643,254,0,0,1,1,0,2,0,0,0,2,77,0,4,5,4,64,12,5,6,1,171,3,2,1,0,266,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2010,Texas,96900,TX21204,6,0,44,42,2,99,40,9,8,42,1841,162,97,160,88,1334,1052,679,306,67,3878,223,153,38,32,7143,507,2,0,12,11,1,41,14,3,4,20,1233,74,59,83,43,974,140,77,59,4,1307,37,30,3,4,2772,259,0,0,0,0,0,7,3,0,1,3,107,6,5,7,5,84,14,7,7,0,231,6,5,0,1,365,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2009,Texas,99279,TX21204,3,0,56,49,7,89,32,6,9,42,1711,133,86,103,59,1330,1048,661,318,69,4569,245,152,62,31,7721,381,2,0,23,20,3,30,10,2,1,17,1215,61,63,65,29,997,144,75,64,5,1428,71,51,13,7,2913,218,0,0,4,3,1,3,1,0,0,2,101,7,4,6,2,82,21,9,12,0,295,8,4,0,4,432,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2008,Texas,98042,TX21204,3,0,48,42,6,123,53,11,8,51,1932,121,102,151,87,1471,765,458,261,46,3508,206,137,43,26,6585,461,3,0,16,14,2,29,13,0,2,14,1219,43,68,94,44,970,113,57,53,3,1036,59,49,6,4,2475,249,0,0,2,1,1,3,2,0,0,1,113,3,11,5,4,90,20,14,5,1,234,14,11,1,2,386,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
