agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Delaware County Sheriff's Office,1960,Oklahoma,13198,OK02100,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1961,Oklahoma,13198,OK02100,103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1962,Oklahoma,13383,OK02100,74,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1963,Oklahoma,13748,OK02100,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1964,Oklahoma,14828,OK02100,112,57,20,0,12,11,1,0,12,11,1,0,2,2,0,0,1,1,0,0,2,1,0,0,4,4,0,0,7,7,1,0,76,31,13,0,1,0,0,0,64,26,9,0,1,1,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,9,6,0,5,3,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1965,Oklahoma,13417,OK02100,67,46,3,0,5,4,0,0,5,4,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,44,29,2,0,0,0,0,0,38,27,2,0,6,2,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,1,1,0,0,1,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,6,0,0,3,2,1,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1966,Oklahoma,14118,OK02100,33,10,0,0,7,3,0,0,7,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,4,1,0,0,16,5,0,0,0,0,0,0,8,5,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1975,Oklahoma,13823,OK02100,354,74,22,0,10,10,1,0,13,13,1,0,2,1,1,0,0,0,0,0,2,2,0,0,3,3,0,0,6,7,0,0,141,23,13,0,0,0,0,0,134,23,13,0,7,0,0,0,15,4,3,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,179,30,5,0,11,4,3,0,0,0,0,0,4,0,0,0
Delaware County Sheriff's Office,1976,Oklahoma,13639,OK02100,421,95,13,0,32,21,2,0,35,24,2,0,12,7,0,0,4,2,1,0,3,2,0,0,3,3,0,0,13,10,1,0,195,29,6,0,0,0,0,0,191,29,6,0,4,0,0,0,17,3,2,0,3,3,0,0,0,0,0,0,4,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,30,3,0,14,3,2,0,1,0,0,0,2,0,0,0
Delaware County Sheriff's Office,1977,Oklahoma,13515,OK02100,332,62,11,0,19,13,0,0,27,18,0,0,4,4,0,0,4,3,0,0,3,0,0,0,8,5,0,0,8,6,0,0,168,21,6,0,9,0,0,0,143,20,6,0,16,1,0,0,19,5,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,14,4,0,8,2,1,0,2,0,0,0,9,3,0,0
