agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Delaware County Sheriff's Office,2017,Oklahoma,29776,OK02100,0,0,0,0,0,7,7,0,2,1,0,1,0,223,9,7,9,19,179,121,95,23,3,158,48,33,9,6,559,44,53,327,380,0,0,2,2,0,0,0,0,0,0,35,1,2,1,5,26,6,6,0,0,3,0,0,0,0,46,9,11,9,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2016,Oklahoma,30583,OK02100,0,0,0,0,0,7,7,0,3,2,0,1,0,219,5,5,13,14,182,103,83,18,2,107,27,19,7,1,466,37,47,237,284,0,0,1,1,0,0,0,0,0,0,29,1,4,2,3,19,2,1,1,0,1,2,2,0,0,35,10,11,5,16,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2015,Oklahoma,30845,OK02100,0,0,0,0,0,5,5,0,1,1,0,0,0,157,4,2,13,13,125,86,70,15,1,102,11,8,3,0,362,32,38,199,237,0,0,0,0,0,0,0,0,0,0,26,0,0,6,2,18,3,0,2,1,2,0,0,0,0,31,8,8,5,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2014,Oklahoma,32198,OK02100,0,0,0,0,0,8,7,1,1,1,0,0,0,109,0,0,2,6,101,59,43,15,1,109,10,9,1,0,296,8,17,178,195,0,0,2,2,0,0,0,0,0,0,17,0,0,0,4,13,1,1,0,0,0,0,0,0,0,20,4,6,1,7,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2013,Oklahoma,32431,OK02100,0,0,0,0,0,4,4,0,2,1,1,0,0,130,1,2,3,3,121,87,63,21,3,125,20,15,5,0,368,9,15,232,247,0,0,0,0,0,2,1,1,0,0,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,15,0,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2012,Oklahoma,31900,OK02100,0,0,1,1,0,5,5,0,0,0,0,0,0,246,5,10,11,20,200,137,76,61,0,197,46,10,22,14,632,46,52,380,432,0,0,5,5,0,0,0,0,0,0,81,3,4,4,12,58,15,10,5,0,18,9,2,4,3,128,23,28,42,70,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,0,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2011,Oklahoma,31939,OK02100,0,0,2,3,0,8,8,0,2,1,0,0,1,127,5,6,5,25,86,119,53,64,2,163,30,10,14,6,452,41,54,312,366,3,0,4,4,0,2,1,0,0,1,56,3,4,0,13,36,13,9,4,0,6,11,7,4,0,95,20,29,30,59,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,5,3,2,0,0,1,1,0,0,12,3,3,6,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3
Delaware County Sheriff's Office,2010,Oklahoma,30755,OK02100,0,0,4,2,0,18,17,1,2,1,0,0,1,181,8,6,11,15,141,183,98,79,6,180,32,16,8,8,598,40,62,395,457,1,0,12,12,0,1,1,0,0,0,93,1,4,7,13,68,25,15,10,0,16,8,4,3,1,156,25,39,49,88,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,5,2,3,0,1,0,0,0,0,14,2,2,6,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,6,0,0,2,2
Delaware County Sheriff's Office,2009,Oklahoma,29714,OK02100,0,0,5,2,0,30,22,8,0,0,0,0,0,225,8,7,19,19,172,214,147,60,7,163,41,10,10,21,675,53,85,418,503,1,0,6,6,0,0,0,0,0,0,69,4,2,9,9,45,17,13,4,0,15,1,0,0,1,109,24,31,33,64,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4,1,2,1,3,0,0,6,2,4,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,16,0,6,3,9
Delaware County Sheriff's Office,2008,Oklahoma,31405,OK02100,0,0,5,0,0,15,8,7,1,1,0,0,0,248,13,8,25,22,180,229,157,72,0,197,31,11,10,10,721,68,84,457,541,0,0,6,5,1,0,0,0,0,0,86,4,7,10,14,51,12,9,3,0,14,5,2,1,2,123,35,41,31,72,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,7,3,4,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,0,1,0,1,0,15,1,8,1,9
Delaware County Sheriff's Office,2007,Oklahoma,31543,OK02100,0,0,9,4,0,18,10,8,2,0,0,0,2,248,7,8,19,14,200,211,134,74,3,201,44,10,22,12,728,48,72,456,528,4,0,5,3,2,1,0,0,0,1,70,3,2,3,8,54,15,10,3,2,3,5,1,2,2,103,16,26,23,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,0,0,1,7,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2
Delaware County Sheriff's Office,2006,Oklahoma,30824,OK02100,0,0,7,4,0,12,10,2,2,0,0,1,1,296,8,9,24,24,231,213,150,61,2,185,66,16,35,15,778,65,83,464,547,2,0,3,3,0,0,0,0,0,0,117,2,6,8,17,84,25,21,4,0,14,8,2,4,2,169,33,38,47,85,0,0,1,1,0,0,0,0,0,0,7,1,1,1,0,4,3,3,0,0,1,0,0,0,0,12,3,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,1,1
Delaware County Sheriff's Office,2005,Oklahoma,30853,OK02100,0,0,10,0,0,10,10,0,1,0,0,0,1,335,11,6,37,30,251,244,165,71,8,219,58,23,11,24,867,84,95,521,616,0,0,8,7,1,1,0,0,0,1,179,7,2,18,20,132,24,17,6,1,24,8,3,3,2,244,47,56,56,112,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,4,1,0,1,0,0,0,0,14,0,0,6,6,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,5,2,1,2,11,1,2,8,10
Delaware County Sheriff's Office,2004,Oklahoma,30527,OK02100,0,0,2,1,0,12,12,0,1,1,0,0,0,292,13,14,24,67,174,169,120,45,4,166,49,13,16,20,690,118,132,384,516,1,0,8,7,1,2,1,0,1,0,159,7,9,26,47,70,23,20,3,0,16,9,3,5,1,218,89,100,48,148,0,0,2,2,0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,0,1,2,1,0,1,10,2,4,5,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,6,0,1,5,6
Delaware County Sheriff's Office,2003,Oklahoma,29976,OK02100,0,0,3,1,0,6,6,0,0,0,0,0,0,236,10,10,17,42,157,177,102,67,8,162,36,8,17,11,618,79,86,375,461,1,0,8,8,0,1,1,0,0,0,124,6,9,9,24,76,33,26,7,0,18,7,2,4,1,192,48,58,58,116,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,1,1,0,0,2,0,0,0,0,9,3,3,3,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,1,4,3,1,0,11,1,1,5,6
Delaware County Sheriff's Office,2002,Oklahoma,29831,OK02100,0,0,0,2,0,3,3,0,1,1,0,0,0,188,10,6,14,4,154,184,126,53,5,147,48,16,12,20,573,34,40,379,419,2,0,2,2,0,1,1,0,0,0,115,6,4,6,1,98,11,8,3,0,12,4,2,2,0,147,17,22,27,49,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,1,1,0,0,1,0,0,0,0,11,3,3,2,5,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,2,1,1,0,7,1,2,4,6
Delaware County Sheriff's Office,2001,Oklahoma,29544,OK02100,0,0,6,1,0,5,5,0,2,2,0,0,0,162,15,6,18,10,113,160,110,39,11,164,40,16,14,10,534,49,57,364,421,1,0,3,3,0,1,1,0,0,0,78,9,4,9,6,50,17,13,4,0,13,2,1,0,1,115,28,33,32,65,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,2,2,0,0,2,0,0,0,0,10,2,2,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,5,0,1,4,5
Delaware County Sheriff's Office,2000,Oklahoma,29464,OK02100,0,0,1,1,0,8,8,0,0,0,0,0,0,217,14,11,26,19,147,119,90,27,2,109,62,19,28,15,516,70,79,290,369,1,0,6,5,1,1,0,0,0,1,118,6,4,19,10,79,16,13,3,0,27,6,5,0,1,175,39,47,49,96,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,1,3,1,7,0,0,7,7
Delaware County Sheriff's Office,1999,Oklahoma,26319,OK02100,1,0,0,3,0,5,2,3,3,1,0,0,2,189,10,13,17,41,108,147,110,34,3,120,49,15,24,10,516,81,92,316,408,3,0,3,3,0,1,0,0,0,1,113,8,7,7,28,63,29,28,1,0,32,8,4,4,0,189,50,57,69,126,1,0,1,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,2,1,1,0,9,0,1,8,9
Delaware County Sheriff's Office,1998,Oklahoma,26314,OK02100,0,0,0,1,0,4,4,0,2,1,0,1,0,141,3,4,17,13,104,219,137,70,12,126,48,30,9,9,541,37,44,393,437,1,0,4,4,0,1,1,0,0,0,75,1,3,10,5,56,32,28,3,1,12,12,9,3,0,137,19,25,56,81,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,1,6,5,1,0,1,6,4,2,0,19,5,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,2,3,3,0,0,9,0,0,8,8
Delaware County Sheriff's Office,1997,Oklahoma,24254,OK02100,0,0,1,0,0,10,8,2,3,0,0,0,3,147,12,8,22,27,78,126,91,28,7,87,44,19,15,10,417,69,82,257,339,0,0,6,5,1,2,0,0,0,2,84,7,0,10,20,47,29,29,0,0,24,2,1,0,1,147,37,45,55,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,7,4,3,0,12,0,0,12,12
