agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delaware County Sheriff's Office,2017,Oklahoma,29776,OK02100,0,0,7,7,0,2,1,0,1,0,223,9,7,9,19,179,121,95,23,3,158,48,33,9,6,559,44,0,0,2,2,0,0,0,0,0,0,35,1,2,1,5,26,6,6,0,0,3,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2016,Oklahoma,30583,OK02100,0,0,7,7,0,3,2,0,1,0,219,5,5,13,14,182,103,83,18,2,107,27,19,7,1,466,37,0,0,1,1,0,0,0,0,0,0,29,1,4,2,3,19,2,1,1,0,1,2,2,0,0,35,10,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2015,Oklahoma,30845,OK02100,0,0,5,5,0,1,1,0,0,0,157,4,2,13,13,125,86,70,15,1,102,11,8,3,0,362,32,0,0,0,0,0,0,0,0,0,0,26,0,0,6,2,18,3,0,2,1,2,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2014,Oklahoma,32198,OK02100,0,0,8,7,1,1,1,0,0,0,109,0,0,2,6,101,59,43,15,1,109,10,9,1,0,296,8,0,0,2,2,0,0,0,0,0,0,17,0,0,0,4,13,1,1,0,0,0,0,0,0,0,20,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2013,Oklahoma,32431,OK02100,0,0,4,4,0,2,1,1,0,0,130,1,2,3,3,121,87,63,21,3,125,20,15,5,0,368,9,0,0,0,0,0,2,1,1,0,0,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2012,Oklahoma,31900,OK02100,1,0,5,5,0,0,0,0,0,0,246,5,10,11,20,200,137,76,61,0,197,46,10,22,14,632,46,0,0,5,5,0,0,0,0,0,0,81,3,4,4,12,58,15,10,5,0,18,9,2,4,3,128,23,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2011,Oklahoma,31939,OK02100,3,0,8,8,0,2,1,0,0,1,127,5,6,5,25,86,119,53,64,2,163,30,10,14,6,452,41,3,0,4,4,0,2,1,0,0,1,56,3,4,0,13,36,13,9,4,0,6,11,7,4,0,95,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,5,3,2,0,0,1,1,0,0,12,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Delaware County Sheriff's Office,2010,Oklahoma,30755,OK02100,2,0,18,17,1,2,1,0,0,1,181,8,6,11,15,141,183,98,79,6,180,32,16,8,8,598,40,1,0,12,12,0,1,1,0,0,0,93,1,4,7,13,68,25,15,10,0,16,8,4,3,1,156,25,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,5,2,3,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,6,0
Delaware County Sheriff's Office,2009,Oklahoma,29714,OK02100,2,0,30,22,8,0,0,0,0,0,225,8,7,19,19,172,214,147,60,7,163,41,10,10,21,675,53,1,0,6,6,0,0,0,0,0,0,69,4,2,9,9,45,17,13,4,0,15,1,0,0,1,109,24,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,6,2,4,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,16,0
Delaware County Sheriff's Office,2008,Oklahoma,31405,OK02100,0,0,15,8,7,1,1,0,0,0,248,13,8,25,22,180,229,157,72,0,197,31,11,10,10,721,68,0,0,6,5,1,0,0,0,0,0,86,4,7,10,14,51,12,9,3,0,14,5,2,1,2,123,35,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,7,3,4,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,0,1,0,1,0,15,1
