agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Neptune Beach Public Safety Department,2017,Florida,7388,FL01604,0,0,0,1,0,0,0,0,0,0,0,0,0,29,1,0,2,3,23,18,10,8,0,148,9,8,0,1,205,6,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,13,4,2,2,0,32,1,1,0,0,57,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2016,Florida,7316,FL01604,0,0,0,0,0,0,0,0,6,2,0,1,3,41,4,2,1,2,32,27,12,14,1,137,12,10,0,2,223,9,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,22,6,4,2,0,31,2,2,0,0,70,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2015,Florida,7216,FL01604,0,0,3,0,0,1,1,0,5,2,0,0,3,65,2,0,1,4,58,21,3,17,1,147,6,5,0,1,245,7,0,0,1,1,0,3,0,0,0,0,27,0,0,0,0,20,3,0,3,0,43,0,0,0,0,77,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2014,Florida,7145,FL01604,0,0,4,0,0,1,1,0,3,1,0,2,0,61,1,2,7,8,43,26,11,15,0,152,6,5,0,1,249,18,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,24,6,4,2,0,39,1,1,0,0,84,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2013,Florida,7137,FL01604,0,0,3,0,0,2,2,0,1,0,0,0,1,48,2,1,2,6,37,39,11,26,2,167,10,8,0,2,267,11,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,7,1,6,0,49,1,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2012,Florida,7187,FL01604,0,0,1,0,0,0,0,0,2,0,0,0,2,58,0,2,3,4,49,31,8,23,0,190,4,3,0,1,285,9,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,4,3,1,0,29,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2011,Florida,7133,FL01604,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,12,5,7,50,48,13,33,2,178,5,4,1,0,305,24,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,26,11,2,9,0,52,1,1,0,0,109,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2010,Florida,7037,FL01604,0,0,3,1,0,1,1,0,3,0,2,0,1,82,3,6,5,3,65,44,13,30,1,257,12,9,0,3,400,17,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,32,5,1,4,0,60,7,6,0,1,124,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,1,0,5,4,4,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2009,Florida,6731,FL01604,0,0,3,1,0,0,0,0,10,7,1,0,2,77,14,2,1,3,57,27,12,13,2,262,13,10,0,3,390,20,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,22,3,0,3,0,47,2,2,0,0,93,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Beach Public Safety Department,2008,Florida,6732,FL01604,0,0,5,0,0,2,2,0,8,4,0,0,4,67,3,1,5,3,55,52,15,33,4,269,12,10,0,2,410,12,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,15,12,7,4,1,49,5,4,0,1,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
