agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lebanon Police Department,2023,Tennessee,47083,TN09501,0,0,0,0,0,20,20,0,12,4,3,2,3,739,57,20,66,15,581,78,40,35,3,562,89,61,17,11,1500,0,158,190,729,919,1,0,12,12,0,10,3,3,1,3,368,47,12,49,9,251,20,7,12,1,179,28,21,7,0,618,0,117,140,227,367,0,0,1,1,0,0,0,0,0,0,37,12,1,2,0,22,1,0,1,0,14,5,4,1,0,58,0,15,16,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2022,Tennessee,43321,TN09501,0,0,0,2,1,23,23,0,14,6,2,0,6,779,49,32,61,16,621,105,51,51,3,536,71,48,17,6,1531,0,158,197,712,909,0,1,14,14,0,7,3,1,0,3,359,33,25,31,13,257,37,17,17,3,134,26,18,6,2,578,0,102,123,197,320,0,0,3,3,0,2,2,0,0,0,17,6,0,3,0,8,1,1,0,0,7,0,0,0,0,30,0,9,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2021,Tennessee,39524,TN09501,0,0,0,4,2,27,27,0,16,7,3,2,4,762,46,37,46,8,625,113,61,48,4,543,70,44,15,11,1537,0,137,184,726,910,2,2,12,12,0,7,3,3,0,1,304,22,29,28,4,221,38,23,14,1,159,27,17,6,4,551,0,83,104,224,328,0,0,1,1,0,1,1,0,0,0,24,0,4,3,0,17,2,0,2,0,4,3,2,0,1,35,0,7,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2020,Tennessee,37832,TN09501,0,0,0,0,0,20,20,0,26,10,6,2,8,776,52,42,64,14,604,148,83,60,5,837,81,52,19,10,1888,0,172,218,1066,1284,0,0,9,9,0,8,0,3,1,4,381,33,29,45,9,265,36,21,12,3,312,37,22,8,7,783,0,116,133,385,518,0,0,2,2,0,0,0,0,0,0,14,0,5,2,0,7,0,0,0,0,5,6,6,0,0,27,0,7,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2019,Tennessee,36337,TN09501,0,0,0,2,0,24,24,0,9,4,1,1,3,815,28,27,46,13,701,106,48,51,7,763,60,44,7,9,1779,0,114,149,929,1078,1,0,18,18,0,5,4,0,1,0,416,11,24,31,8,342,34,15,16,3,318,25,21,3,1,817,0,74,98,377,475,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,8,1,1,0,0,30,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2018,Tennessee,33181,TN09501,0,0,0,3,0,30,28,2,20,10,2,1,7,773,28,34,61,13,637,143,90,44,9,719,78,59,10,9,1766,0,136,189,940,1129,3,0,20,18,2,10,5,0,1,4,387,21,21,45,11,289,32,22,9,1,200,37,31,6,0,689,0,98,131,269,400,0,0,5,4,1,0,0,0,0,0,23,3,3,3,0,14,7,6,1,0,11,4,4,0,0,50,0,9,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2017,Tennessee,32248,TN09501,0,0,0,1,0,27,26,1,16,10,1,1,4,764,59,38,69,19,579,126,73,41,12,727,85,67,9,9,1746,0,185,229,938,1167,0,0,22,22,0,10,8,0,0,2,293,45,24,34,8,182,18,10,5,3,181,38,33,3,2,562,0,111,143,237,380,0,0,5,5,0,0,0,0,0,0,15,2,1,1,0,11,1,1,0,0,8,9,8,1,0,38,0,4,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2016,Tennessee,31125,TN09501,0,0,0,0,0,19,19,0,36,22,0,0,14,756,33,23,71,20,609,150,76,66,8,733,65,47,13,5,1759,0,147,202,948,1150,0,0,15,15,0,14,6,0,0,8,327,24,14,47,10,232,49,25,22,2,182,23,17,6,0,610,0,95,124,254,378,0,0,2,2,0,1,1,0,0,0,17,2,1,0,1,13,3,2,1,0,15,1,0,1,0,39,0,4,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2015,Tennessee,30266,TN09501,0,0,0,5,0,22,22,0,38,25,2,2,9,769,49,43,79,17,581,154,74,75,5,826,50,35,10,5,1864,0,188,253,1030,1283,4,0,21,21,0,11,8,1,0,2,384,29,27,49,8,271,36,19,15,2,224,20,13,4,3,700,0,113,149,280,429,0,0,5,5,0,0,0,0,0,0,21,2,0,1,2,16,1,0,1,0,17,0,0,0,0,44,0,5,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2014,Tennessee,28963,TN09501,0,0,0,1,0,18,18,0,30,15,3,2,10,683,66,31,51,24,511,130,44,84,2,776,48,29,12,7,1686,0,172,221,954,1175,1,0,10,10,0,14,7,2,0,5,303,44,19,16,16,208,26,9,17,0,194,13,9,4,0,561,0,95,120,233,353,0,0,2,2,0,1,0,0,0,1,19,8,1,1,0,9,0,0,0,0,10,1,0,1,0,33,0,10,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
