agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake City Police Department,2017,Tennessee,1779,TN00102,0,0,1,1,0,0,0,0,0,0,44,0,0,4,2,38,18,16,0,2,86,23,19,0,4,172,6,0,0,1,1,0,0,0,0,0,0,43,0,0,4,2,37,11,11,0,0,35,7,6,0,1,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2016,Tennessee,1764,TN00102,0,0,1,1,0,0,0,0,0,0,40,4,1,0,2,33,17,16,1,0,74,11,4,0,7,143,7,0,0,0,0,0,0,0,0,0,0,41,4,1,2,2,32,4,4,0,0,32,4,2,0,2,81,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2015,Tennessee,1769,TN00102,0,0,1,1,0,0,0,0,0,0,43,8,1,2,0,32,26,26,0,0,64,16,15,0,1,150,11,0,0,0,0,0,0,0,0,0,0,35,8,1,0,0,26,8,8,0,0,23,4,4,0,0,70,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2014,Tennessee,1776,TN00102,0,0,1,1,0,3,1,0,0,2,30,0,2,0,0,28,17,17,0,0,79,3,3,0,0,133,2,0,0,0,0,0,1,0,0,0,1,24,0,2,0,0,22,3,3,0,0,25,2,2,0,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2013,Tennessee,1777,TN00102,0,0,0,0,0,3,0,1,0,2,36,4,3,1,0,28,24,24,0,0,89,12,11,1,0,164,8,0,0,0,0,0,1,0,0,0,1,23,0,2,0,0,21,5,5,0,0,26,2,2,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2012,Tennessee,1798,TN00102,0,0,0,0,0,2,1,1,0,0,27,1,1,0,0,25,36,35,1,0,75,4,4,0,0,144,2,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,21,1,1,0,0,31,3,3,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2011,Tennessee,1797,TN00102,0,0,1,1,0,2,1,0,1,0,46,3,1,6,0,36,25,25,0,0,68,7,7,0,0,149,10,0,0,0,0,0,0,0,0,0,0,37,0,1,6,0,30,3,3,0,0,25,0,0,0,0,65,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2010,Tennessee,1781,TN00102,0,0,0,0,0,0,0,0,0,0,24,2,2,6,0,14,11,10,0,1,18,3,3,0,0,56,10,0,0,0,0,0,0,0,0,0,0,16,0,2,5,0,9,1,0,0,1,5,2,2,0,0,24,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2009,Tennessee,1843,TN00102,0,0,1,1,0,3,2,0,0,1,25,0,0,0,2,23,20,20,0,0,56,5,3,2,0,110,2,0,0,1,1,0,0,0,0,0,0,19,0,0,0,2,17,2,2,0,0,10,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2008,Tennessee,1837,TN00102,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,23,23,0,0,100,10,8,2,0,151,2,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,3,3,0,0,27,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
