agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake City Police Department,2023,Tennessee,1630,TN00102,0,0,0,0,0,1,1,0,0,0,0,0,0,40,4,2,5,0,29,6,6,0,0,65,11,10,1,0,123,0,11,12,82,94,0,0,0,0,0,0,0,0,0,0,29,1,2,3,0,23,1,1,0,0,29,5,5,0,0,64,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2022,Tennessee,3594,TN00102,0,0,0,0,0,1,1,0,0,0,0,0,0,33,6,4,3,0,20,8,8,0,0,48,10,7,3,0,100,0,13,14,66,80,0,0,1,1,0,0,0,0,0,0,34,6,4,3,0,21,1,1,0,0,27,5,3,2,0,68,0,13,14,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2021,Tennessee,1776,TN00102,0,0,0,0,0,0,0,0,1,0,0,0,1,60,5,6,6,1,42,16,15,0,1,74,20,15,4,1,171,0,18,19,110,129,0,0,0,0,0,1,0,0,0,1,43,4,5,2,1,31,6,5,0,1,22,2,1,1,0,74,0,12,13,30,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2020,Tennessee,1774,TN00102,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,3,7,0,36,14,14,0,0,87,21,15,4,2,170,0,12,12,122,134,0,0,0,0,0,0,0,0,0,0,33,0,3,3,0,27,5,5,0,0,15,6,6,0,0,59,0,6,6,26,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2019,Tennessee,1766,TN00102,0,0,0,1,0,0,0,0,1,0,0,1,0,36,2,2,4,6,22,8,8,0,0,85,20,14,5,1,151,0,14,16,113,129,1,0,0,0,0,1,0,0,1,0,26,1,0,4,6,15,0,0,0,0,27,1,1,0,0,56,0,11,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2018,Tennessee,1774,TN00102,0,0,0,0,0,0,0,0,2,1,0,0,1,44,1,1,5,3,34,13,12,0,1,52,19,13,1,5,130,0,10,12,84,96,0,0,0,0,0,1,0,0,0,1,29,0,1,1,1,26,1,1,0,0,14,2,2,0,0,47,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2017,Tennessee,1779,TN00102,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,0,6,1,37,20,18,0,2,84,23,19,0,4,172,0,7,8,127,135,0,0,1,1,0,0,0,0,0,0,43,0,0,6,1,36,12,12,0,0,36,7,6,0,1,99,0,7,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2016,Tennessee,1764,TN00102,0,0,0,0,0,1,1,0,0,0,0,0,0,44,4,1,0,2,37,21,20,1,0,88,14,6,0,8,168,0,7,8,123,131,0,0,0,0,0,0,0,0,0,0,42,4,1,2,2,33,5,5,0,0,34,4,2,0,2,85,0,9,9,43,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2015,Tennessee,1769,TN00102,0,0,0,0,0,1,1,0,0,0,0,0,0,43,8,1,2,0,32,26,26,0,0,64,16,15,0,1,150,0,11,12,106,118,0,0,0,0,0,0,0,0,0,0,35,8,1,0,0,26,8,8,0,0,23,4,4,0,0,70,0,9,9,35,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2014,Tennessee,1776,TN00102,0,0,0,0,0,1,1,0,3,1,0,0,2,30,0,2,0,0,28,17,17,0,0,79,3,3,0,0,133,0,2,6,99,105,0,0,0,0,0,1,0,0,0,1,24,0,2,0,0,22,3,3,0,0,25,2,2,0,0,55,0,2,3,30,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2013,Tennessee,1777,TN00102,0,0,0,0,0,0,0,0,3,0,1,0,2,36,4,3,1,0,28,24,24,0,0,89,12,11,1,0,164,0,8,11,125,136,0,0,0,0,0,1,0,0,0,1,23,0,2,0,0,21,5,5,0,0,26,2,2,0,0,57,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2012,Tennessee,1798,TN00102,0,0,0,0,0,0,0,0,2,1,1,0,0,27,1,1,0,0,25,36,35,1,0,75,4,4,0,0,144,0,2,4,115,119,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,21,1,1,0,0,31,3,3,0,0,58,0,2,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2011,Tennessee,1797,TN00102,0,0,0,0,0,1,1,0,2,1,0,1,0,46,3,1,6,0,36,25,25,0,0,68,7,7,0,0,149,0,10,13,100,113,0,0,0,0,0,0,0,0,0,0,37,0,1,6,0,30,3,3,0,0,25,0,0,0,0,65,0,7,7,28,35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
