agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake City Police Department,2017,Tennessee,1779,TN00102,172,97,2,0,6,6,0,0,44,43,0,0,0,0,0,0,0,0,0,0,4,4,0,0,38,37,0,0,2,2,0,0,18,11,1,0,2,0,0,0,16,11,1,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,35,1,0,19,6,0,0,4,1,0,0,0,0,0,0
Lake City Police Department,2016,Tennessee,1764,TN00102,143,81,4,0,7,9,0,0,40,41,4,0,4,4,0,0,1,1,0,0,0,2,0,0,33,32,4,0,2,2,0,0,17,4,0,0,0,0,0,0,16,4,0,0,1,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,32,0,0,4,2,0,0,7,2,0,0,0,0,0,0
Lake City Police Department,2015,Tennessee,1769,TN00102,150,70,6,0,11,9,0,0,43,35,4,0,8,8,0,0,1,1,0,0,2,0,0,0,32,26,4,0,0,0,0,0,26,8,0,0,0,0,0,0,26,8,0,0,0,0,0,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,1,0,15,4,1,0,1,0,0,0,0,0,0,0
Lake City Police Department,2014,Tennessee,1776,TN00102,133,55,1,0,2,2,0,0,30,24,1,0,0,0,0,0,2,2,0,0,0,0,0,0,28,22,1,0,0,0,0,0,17,3,0,0,0,0,0,0,17,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,79,25,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2013,Tennessee,1777,TN00102,164,57,1,0,8,2,0,0,36,23,0,0,4,0,0,0,3,2,0,0,1,0,0,0,28,21,0,0,0,0,0,0,24,5,1,0,0,0,0,0,24,5,1,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,89,26,0,0,11,2,0,0,0,0,0,0,1,0,0,0
Lake City Police Department,2012,Tennessee,1798,TN00102,144,58,0,0,2,2,0,0,27,23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,25,21,0,0,0,0,0,0,36,1,0,0,0,0,0,0,35,1,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,31,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2011,Tennessee,1797,TN00102,149,65,4,0,10,7,1,0,46,37,1,0,3,0,0,0,1,1,0,0,6,6,1,0,36,30,0,0,0,0,0,0,25,3,1,0,0,0,0,0,25,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,25,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2010,Tennessee,1781,TN00102,56,24,2,0,10,7,0,0,24,16,2,0,2,0,0,0,2,2,0,0,6,5,0,0,14,9,2,0,0,0,0,0,11,1,0,0,1,1,0,0,10,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2009,Tennessee,1843,TN00102,110,32,0,0,2,2,0,0,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0,0,2,2,0,0,20,2,0,0,0,0,0,0,20,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,10,0,0,3,0,0,0,0,0,0,0,2,0,0,0
Lake City Police Department,2008,Tennessee,1837,TN00102,151,45,5,0,2,2,0,0,18,14,1,0,1,1,0,0,0,0,0,0,1,1,0,0,16,12,1,0,0,0,0,0,23,3,1,0,0,0,0,0,23,3,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,3,0,8,1,0,0,0,0,0,0,2,0,0,0
Lake City Police Department,2007,Tennessee,1856,TN00102,88,16,0,0,1,0,0,0,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,13,2,0,0,0,0,0,0,9,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Lake City Police Department,2006,Tennessee,1867,TN00102,161,38,1,0,2,2,0,0,40,22,0,0,0,0,0,0,1,1,0,0,1,1,0,0,38,20,0,0,0,0,0,0,23,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,0,0,10,1,1,0,1,0,0,0,1,0,0,0
Lake City Police Department,2005,Tennessee,1873,TN00102,184,49,3,0,8,2,0,0,46,25,3,0,1,0,0,0,3,0,0,0,4,2,0,0,38,23,3,0,0,0,0,0,28,3,0,0,2,0,0,0,24,3,0,0,2,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,15,0,0,13,6,0,0,3,0,0,0,4,0,0,0
Lake City Police Department,2004,Tennessee,1875,TN00102,191,71,12,0,10,6,0,0,53,37,9,0,2,2,0,0,5,3,0,0,3,1,0,0,43,31,9,0,0,0,0,0,30,3,1,0,3,0,0,0,27,3,1,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,24,2,0,11,6,0,0,2,1,0,0,3,0,0,0
