agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Williamsburg Police Department,1970,Kentucky,3687,KY11802,31,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,11,0,3,1,1,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1971,Kentucky,3731,KY11802,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1972,Kentucky,3761,KY11802,29,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,8,0,0,0,0,0,20,8,8,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1973,Kentucky,4054,KY11802,29,4,16,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,13,1,2,0,0,0,0,0,13,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,0,1,1,1,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1974,Kentucky,4048,KY11802,25,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,0,0,0,0,0,13,1,6,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,3,0,2,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1975,Kentucky,4154,KY11802,37,4,20,0,4,1,4,0,7,1,6,0,1,1,1,0,0,0,0,0,2,0,2,0,3,0,2,0,1,0,1,0,12,0,3,0,1,0,0,0,11,0,3,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,0,5,0,2,0,1,1,1,0,0,0,0,0
Williamsburg Police Department,1976,Kentucky,6e3,KY11802,75,8,33,0,6,0,4,0,13,1,11,0,2,0,2,0,0,0,0,0,1,0,1,0,7,1,7,0,3,0,1,0,20,2,8,0,0,0,0,0,20,2,8,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,12,0,7,1,1,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1977,Kentucky,6346,KY11802,64,17,36,0,1,0,1,0,11,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,10,3,8,0,0,0,0,0,31,5,11,0,0,0,0,0,31,5,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,15,0,2,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1978,Kentucky,5e3,KY11802,108,13,38,0,3,0,3,0,17,1,10,0,2,0,2,0,1,0,1,0,0,0,0,0,14,1,7,0,0,0,0,0,26,2,4,0,0,0,0,0,26,2,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,23,0,5,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,1979,Kentucky,4379,KY11802,189,27,62,0,0,0,0,0,15,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,12,0,0,0,0,0,51,10,12,0,1,0,0,0,48,10,12,0,2,0,0,0,32,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,14,35,0,27,2,3,0,3,0,0,0,2,0,0,0
Williamsburg Police Department,1980,Kentucky,5459,KY11802,258,12,59,0,0,0,0,0,35,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,20,0,0,0,0,0,84,0,6,0,0,0,0,0,81,0,6,0,3,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,107,7,30,0,27,0,1,0,1,0,0,0,0,0,0,0
Williamsburg Police Department,1981,Kentucky,5488,KY11802,269,7,55,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,0,0,0,83,3,14,0,1,0,0,0,76,3,14,0,6,0,0,0,40,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,26,0,38,1,2,0,1,0,0,0,1,0,0,0
Williamsburg Police Department,1982,Kentucky,5497,KY11802,259,24,111,0,7,0,7,0,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0,7,0,7,0,69,9,41,0,6,0,5,0,56,5,32,0,7,4,4,0,36,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,131,13,44,0,24,0,4,0,4,0,0,0,8,0,0,0
Williamsburg Police Department,1983,Kentucky,5567,KY11802,168,20,82,0,12,4,6,0,33,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,19,0,12,4,6,0,29,3,20,0,0,0,0,0,29,3,20,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,34,0,14,0,0,0,1,0,1,0,6,0,1,0
Williamsburg Police Department,1984,Kentucky,5437,KY11802,145,8,42,0,10,0,10,0,16,0,16,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,6,0,8,0,8,0,16,4,7,0,0,0,0,0,16,4,7,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,85,4,15,0,20,0,1,0,0,0,0,0,5,0,0,0
Williamsburg Police Department,1985,Kentucky,5441,KY11802,133,13,42,0,6,2,6,0,12,2,10,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,4,0,4,2,4,0,24,0,6,0,1,0,0,0,20,0,3,0,3,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,2,5,0,4,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,62,9,20,0,22,0,0,0,1,0,0,0,5,0,0,0
Williamsburg Police Department,1986,Kentucky,5862,KY11802,105,6,38,0,9,0,9,0,16,1,16,0,0,0,0,0,1,0,1,0,2,0,2,0,7,1,7,0,6,0,6,0,32,0,3,0,0,0,0,0,27,0,3,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,19,0,14,0,0,0,0,0,0,0,6,0,0,0
Williamsburg Police Department,1989,Kentucky,5545,KY11802,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0
Williamsburg Police Department,1990,Kentucky,5493,KY11802,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Williamsburg Police Department,1991,Kentucky,5534,KY11802,93,0,18,0,6,0,5,0,6,0,5,0,1,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,1,0,40,0,4,0,0,0,0,0,33,0,3,0,7,0,1,0,15,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,4,0,6,0,2,0,6,0,1,0,3,0,1,0
Williamsburg Police Department,1992,Kentucky,5596,KY11802,67,1,10,0,6,1,4,0,6,1,4,0,1,1,1,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,15,0,1,0,2,0,0,0,16,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,24,0,1,0,12,0,0,0,2,0,0,0,2,0,1,0
Williamsburg Police Department,1993,Kentucky,6002,KY11802,60,1,3,0,5,0,1,0,5,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,14,0,1,0,3,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,1,1,0,2,0,0,0,3,0,0,0
Williamsburg Police Department,1994,Kentucky,6062,KY11802,70,0,2,0,10,0,2,0,11,0,2,0,5,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0
