agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jackson County Sheriff's Office,2023,Michigan,65052,MI38138,0,0,0,3,0,25,25,0,8,2,1,2,3,700,37,25,42,31,565,95,68,26,1,328,74,49,18,7,1233,0,135,171,497,668,2,0,16,16,0,3,1,0,1,1,393,25,15,21,20,312,13,9,4,0,42,18,16,2,0,487,0,81,102,73,175,0,0,4,4,0,0,0,0,0,0,40,1,3,4,0,32,0,0,0,0,4,1,1,0,0,49,0,8,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2022,Michigan,65179,MI38138,0,0,0,0,0,40,40,0,4,2,0,0,2,682,24,23,34,40,561,74,58,16,0,363,59,48,9,2,1222,0,121,165,496,661,0,0,11,11,0,3,1,0,0,2,324,12,10,16,21,265,16,11,5,0,35,12,10,1,1,401,0,59,73,63,136,0,0,4,4,0,1,1,0,0,0,30,2,1,1,2,24,1,1,0,0,2,0,0,0,0,38,0,6,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2021,Michigan,65559,MI38138,0,0,0,5,0,29,29,0,3,2,1,0,0,676,29,14,33,67,533,60,48,11,1,281,46,36,6,4,1100,0,143,180,387,567,5,0,13,13,0,2,1,1,0,0,314,11,10,21,44,228,14,9,4,1,38,13,12,1,0,399,0,86,106,65,171,0,0,6,6,0,2,1,1,0,0,36,1,1,0,6,28,3,2,1,0,4,3,3,0,0,54,0,8,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2020,Michigan,64321,MI38138,0,0,0,0,0,33,33,0,2,0,1,1,0,588,21,13,43,148,363,67,47,18,2,279,54,42,7,5,1023,0,225,260,400,660,0,0,7,7,0,1,0,0,1,0,237,10,7,26,78,116,14,11,3,0,25,8,8,0,0,292,0,121,129,47,176,0,0,0,0,0,0,0,0,0,0,19,3,0,1,5,10,2,1,1,0,2,0,0,0,0,23,0,9,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2019,Michigan,64482,MI38138,0,0,0,0,0,26,26,0,5,2,0,2,1,566,20,8,22,161,355,63,39,21,3,282,21,14,2,5,963,0,211,242,366,608,0,0,5,5,0,1,1,0,0,0,202,6,6,13,68,109,3,1,2,0,25,4,4,0,0,240,0,93,99,32,131,0,0,2,2,0,0,0,0,0,0,19,2,0,0,1,16,0,0,0,0,4,1,1,0,0,26,0,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2018,Michigan,64967,MI38138,0,0,0,2,0,39,39,0,3,1,0,1,1,598,14,11,29,81,463,69,57,12,0,351,46,37,5,4,1108,0,135,179,466,645,0,0,12,11,0,0,0,0,0,0,249,7,5,23,35,178,11,11,0,0,34,14,11,2,1,320,0,71,83,59,142,0,0,3,3,0,0,0,0,0,0,28,0,1,2,2,23,3,3,0,0,3,2,2,0,0,39,0,5,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2017,Michigan,64619,MI38138,0,0,0,0,0,30,30,0,12,7,0,2,3,637,14,13,31,105,474,120,84,32,4,472,39,29,6,4,1310,0,163,205,631,836,0,0,9,9,0,5,3,0,1,1,184,4,11,8,46,115,17,10,7,0,32,5,5,0,0,252,0,69,83,54,137,0,0,1,1,0,0,0,0,0,0,24,0,1,2,6,15,2,1,1,0,3,1,1,0,0,31,0,9,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Michigan,64272,MI38138,0,0,0,1,0,23,23,0,4,0,0,2,2,614,9,14,30,137,424,111,77,28,6,478,42,33,7,2,1273,0,190,218,631,849,0,0,2,2,0,2,0,0,1,1,187,7,4,14,62,100,12,10,2,0,35,10,6,4,0,248,0,87,91,57,148,0,0,0,0,0,0,0,0,0,0,27,0,3,1,11,12,4,4,0,0,1,3,2,1,0,35,0,15,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Michigan,63278,MI38138,0,0,0,1,0,37,36,1,9,5,0,0,4,506,11,11,19,75,390,132,95,30,7,426,23,18,1,4,1134,0,116,163,581,744,0,0,4,4,0,2,1,0,0,1,115,2,4,3,21,85,3,3,0,0,21,3,2,1,0,148,0,30,36,27,63,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,0,0,0,0,0,2,1,1,0,18,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Michigan,60591,MI38138,0,0,0,2,0,23,23,0,9,4,0,1,4,526,15,12,21,89,389,155,118,31,6,367,20,12,3,5,1102,0,137,171,542,713,1,0,3,3,0,1,0,0,0,1,140,4,7,5,30,94,2,2,0,0,21,3,2,0,1,171,0,46,51,26,77,0,0,1,1,0,0,0,0,0,0,22,0,2,1,3,16,0,0,0,0,3,0,0,0,0,26,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
