agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jackson County Sheriff's Office,2017,Michigan,64619,MI38138,0,0,0,0,0,30,30,0,12,7,0,2,3,637,14,13,31,105,474,120,84,32,4,472,39,29,6,4,1310,163,0,0,9,9,0,5,3,0,1,1,184,4,11,8,46,115,17,10,7,0,32,6,6,0,0,253,69,0,0,1,1,0,0,0,0,0,0,24,0,1,2,6,15,2,1,1,0,3,1,1,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Michigan,64272,MI38138,0,0,0,1,0,23,23,0,4,0,0,2,2,613,9,14,30,137,423,111,77,28,6,478,42,33,7,2,1272,190,0,0,2,2,0,2,0,0,1,1,187,7,4,14,62,100,12,10,2,0,35,10,6,4,0,248,87,0,0,0,0,0,0,0,0,0,0,27,0,3,1,11,12,4,4,0,0,1,3,2,1,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Michigan,63278,MI38138,0,0,0,1,0,37,36,1,9,5,0,0,4,506,11,11,19,75,390,132,95,30,7,426,23,18,1,4,1134,116,0,0,4,4,0,2,1,0,0,1,115,2,4,3,21,85,3,3,0,0,21,3,2,1,0,148,30,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,0,0,0,0,0,2,1,1,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Michigan,60591,MI38138,0,0,0,2,0,23,23,0,9,4,0,1,4,526,15,12,21,89,389,155,118,31,6,367,20,12,3,5,1102,137,1,0,3,3,0,1,0,0,0,1,140,4,7,5,30,94,2,2,0,0,21,3,2,0,1,171,46,0,0,1,1,0,0,0,0,0,0,22,0,2,1,3,16,0,0,0,0,3,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2013,Michigan,60493,MI38138,0,0,0,0,0,26,26,0,9,2,3,2,2,478,2,10,22,62,382,166,120,35,11,461,29,22,5,2,1169,96,0,0,2,2,0,5,1,1,2,1,163,0,2,7,34,120,10,6,3,1,38,4,4,0,0,222,43,0,0,0,0,0,0,0,0,0,0,25,0,0,1,7,17,2,1,1,0,7,2,2,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Michigan,60173,MI38138,0,0,0,4,0,9,9,0,5,3,1,1,0,493,3,13,19,50,408,161,124,29,8,406,22,20,1,1,1100,85,2,0,2,2,0,0,0,0,0,0,162,3,6,9,15,129,19,14,4,1,42,4,4,0,0,231,33,0,0,0,0,0,0,0,0,0,0,27,2,2,0,1,22,4,1,2,1,6,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,Michigan,60282,MI38138,0,0,0,2,0,9,9,0,4,2,0,1,1,503,11,22,22,64,384,190,142,31,17,403,32,25,3,4,1143,119,2,0,3,3,0,0,0,0,0,0,213,7,16,5,42,143,17,12,4,1,43,5,5,0,0,283,70,0,0,0,0,0,0,0,0,0,0,35,0,5,0,3,27,1,1,0,0,4,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2010,Michigan,60328,MI38138,0,0,0,3,0,13,11,2,5,2,1,0,2,455,5,9,21,66,354,129,102,27,0,363,26,13,11,2,994,101,2,0,2,2,0,1,0,1,0,0,123,0,2,5,18,98,15,12,3,0,8,1,1,0,0,152,25,0,0,1,1,0,0,0,0,0,0,10,0,1,0,3,6,3,3,0,0,1,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2009,Michigan,30887,MI38138,0,0,0,3,0,12,11,1,4,0,0,3,1,443,11,8,14,27,383,131,109,22,0,335,32,21,7,4,960,60,1,0,0,0,0,2,0,0,1,1,96,1,3,5,8,79,12,10,2,0,24,2,2,0,0,137,17,0,0,0,0,0,0,0,0,0,0,11,0,1,3,2,5,1,0,1,0,5,1,1,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2008,Michigan,27482,MI38138,0,0,0,1,0,18,17,1,3,0,0,3,0,477,11,9,29,30,398,132,104,19,9,323,26,20,4,2,980,79,0,0,0,0,0,0,0,0,0,0,130,2,2,7,15,104,8,8,0,0,11,4,4,0,0,153,26,0,0,0,0,0,0,0,0,0,0,21,0,1,1,1,18,1,1,0,0,1,3,3,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
