agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Suffolk County Police Department,2022,New York,1355324,NY05101,0,0,0,27,0,108,107,1,257,99,58,28,72,9500,170,373,223,43,8691,880,744,96,40,14856,1353,1169,25,159,27012,809,1201,17120,18321,6,2,0,0,3,1,0,12,18,1,19,0,31,9,0,62,62,0,77,27,15,12,23,7267,73,251,145,35,6763,130,104,21,5,2932,299,264,10,25,10780,504,652,3365,4017,1,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,89,0,0,0,0,89,3,2,1,0,104,33,27,2,4,233,0,4,140,144,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2021,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2020,New York,1303112,NY05101,0,0,155,30,0,98,98,0,291,97,52,34,108,8873,154,308,192,45,8174,973,788,129,56,12769,1165,1012,18,135,24258,699,1118,14966,16084,9,3,0,2,7,3,3,20,31,1,32,3,59,11,0,36,36,0,83,21,14,16,32,6825,61,208,126,30,6400,181,149,24,8,2915,247,224,4,19,10305,425,555,3350,3905,0,1,0,0,2,0,1,2,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,97,1,0,4,1,91,2,2,0,0,148,20,20,0,0,269,6,8,170,178,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2019,New York,1309143,NY05101,0,0,188,24,0,159,159,0,281,111,44,31,95,9296,123,332,206,58,8577,891,707,130,54,13161,776,669,19,88,24630,719,1183,14870,16053,6,3,2,0,4,4,0,15,19,1,20,0,42,17,0,131,131,0,112,43,17,10,42,7299,65,236,145,47,6806,131,108,19,4,3789,226,204,6,16,11712,493,753,4153,4906,3,0,0,0,1,1,0,4,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,17,17,0,0,0,0,0,0,97,0,1,1,2,93,2,2,0,0,153,23,23,0,0,292,4,21,178,199,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2018,New York,1301590,NY05101,0,0,157,22,0,39,39,0,375,125,71,43,136,9936,117,325,198,58,9238,955,718,190,47,13396,884,738,10,136,25688,698,1134,15316,16450,19,4,0,1,9,5,1,30,30,1,31,1,81,8,0,29,29,0,155,44,29,22,60,7700,45,245,149,52,7209,153,116,27,10,4092,246,221,2,23,12414,491,683,4522,5205,16,1,0,0,5,0,0,17,4,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,125,1,0,1,1,122,3,3,0,0,174,20,17,0,3,323,3,4,197,201,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2017,New York,1333228,NY05101,0,0,112,22,0,64,64,0,473,169,99,38,167,10429,166,423,228,51,9561,1423,1118,226,79,14565,1008,828,18,162,28071,868,1427,17083,18510,26,2,3,1,6,5,5,48,27,3,30,9,87,7,0,47,47,0,163,55,33,15,60,8045,87,308,171,39,7440,210,162,31,17,3964,280,250,4,26,12729,605,822,4467,5289,7,1,1,0,1,2,0,12,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,140,2,2,3,0,133,3,2,1,0,158,30,26,1,3,333,7,9,191,200,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2016,New York,1330016,NY05101,0,0,115,33,0,109,109,0,541,196,68,66,211,10611,185,407,249,53,9717,1743,1336,281,126,15432,1079,909,13,157,29657,894,1577,18363,19940,29,0,0,0,3,8,13,53,48,2,50,6,109,8,0,99,99,0,152,35,22,25,70,7860,86,263,179,44,7288,221,157,44,20,4165,244,216,2,26,12765,572,831,4646,5477,6,0,0,0,0,0,3,9,7,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,2,2,0,2,0,1,0,1,122,4,1,5,0,112,7,4,2,1,175,24,18,1,5,332,10,14,206,220,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2015,New York,1340120,NY05101,0,0,100,25,0,140,139,1,677,249,95,62,271,10867,176,405,270,44,9972,2109,1635,356,118,15906,1181,1002,12,167,31034,895,1737,19325,21062,34,0,4,2,6,15,3,64,54,5,59,6,129,8,0,115,114,1,159,49,16,17,77,8092,74,262,173,32,7551,265,206,42,17,4198,289,264,1,24,13146,541,823,4772,5595,9,0,0,0,1,2,1,13,5,1,6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,2,1,3,1,1,2,0,5,1,0,1,1,0,5,2,0,2,1,107,0,0,2,0,105,15,12,0,3,175,42,35,0,7,346,2,9,232,241,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2014,New York,1341453,NY05101,0,0,114,29,0,111,108,3,567,194,91,56,226,11249,129,396,285,59,10380,2904,2236,476,192,16919,1131,963,16,152,33009,869,1576,21053,22629,24,5,4,0,7,7,5,52,39,2,41,6,99,11,0,91,88,3,148,41,22,12,73,8691,60,270,177,52,8132,398,305,55,38,4590,294,266,0,28,14243,559,809,5302,6111,6,1,3,0,3,3,1,17,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,3,0,2,0,1,0,1,7,1,0,1,0,8,0,0,2,2,0,4,1,1,0,2,155,4,0,2,0,149,18,13,1,4,212,53,45,0,8,444,6,12,283,295,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,2013,New York,1340833,NY05101,0,0,178,27,0,22,20,2,620,232,83,44,261,12540,141,453,287,49,11610,2979,2256,530,193,16551,1051,901,13,137,33937,930,1599,20728,22327,37,5,11,4,6,7,4,74,58,4,62,11,147,7,0,16,14,2,156,43,29,10,74,9536,68,299,179,41,8949,319,219,74,26,4602,276,253,7,16,14955,587,766,5240,6006,16,4,2,2,0,4,0,28,10,1,11,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,5,1,0,1,0,2,0,9,1,0,1,4,14,0,0,1,1,0,8,4,1,0,3,132,1,4,1,0,126,21,16,4,1,216,51,44,2,5,429,6,15,288,303,0,0,0,0,0,0,0,0,0,0,0,0,0
