agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Suffolk County Police Department,2023,New York,1350304,NY05101,0,0,0,15,0,69,66,3,135,46,27,10,52,4272,81,210,103,30,3848,294,233,46,15,6823,521,454,16,51,12129,0,424,643,7638,8281,0,0,1,1,0,0,0,0,0,0,31,1,0,1,0,29,2,2,0,0,38,11,10,0,1,83,0,2,3,51,54
Suffolk County Police Department,2022,New York,1355324,NY05101,0,0,0,27,0,108,107,1,257,99,58,28,72,9500,170,373,223,43,8691,880,744,96,40,14856,1353,1169,25,159,26981,0,809,1201,17089,18290,0,0,2,2,0,2,2,0,0,0,89,0,0,0,0,89,3,2,1,0,104,33,27,2,4,233,0,0,4,140,144
Suffolk County Police Department,2021,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2020,New York,1303112,NY05101,0,0,155,30,0,98,98,0,291,97,52,34,108,8873,154,308,192,45,8174,973,788,129,56,12769,1165,1012,18,135,24199,0,699,1118,14907,16025,0,0,1,1,0,1,0,0,1,0,97,1,0,4,1,91,2,2,0,0,148,20,20,0,0,269,0,6,8,170,178
Suffolk County Police Department,2019,New York,1309143,NY05101,0,0,188,24,0,159,159,0,281,111,44,31,95,9296,123,332,206,58,8577,891,707,130,54,13161,776,669,19,88,24588,0,719,1183,14828,16011,0,0,17,17,0,0,0,0,0,0,97,0,1,1,2,93,2,2,0,0,153,23,23,0,0,292,0,4,21,178,199
Suffolk County Police Department,2018,New York,1301590,NY05101,0,0,157,22,0,39,39,0,375,125,71,43,136,9936,117,325,198,58,9238,955,718,190,47,13396,884,738,10,136,25607,0,698,1134,15235,16369,0,0,0,0,0,1,0,0,0,1,125,1,0,1,1,122,3,3,0,0,174,20,17,0,3,323,0,3,4,197,201
Suffolk County Police Department,2017,New York,1333228,NY05101,0,0,112,22,0,64,64,0,473,169,99,38,167,10429,166,423,228,51,9561,1423,1118,226,79,14565,1008,828,18,162,27984,0,868,1427,16996,18423,0,0,0,0,0,2,0,1,1,0,140,2,2,3,0,133,3,2,1,0,158,30,26,1,3,333,0,7,9,191,200
Suffolk County Police Department,2016,New York,1330016,NY05101,0,0,115,33,0,109,109,0,541,196,68,66,211,10611,185,407,249,53,9717,1743,1336,281,126,15432,1079,909,13,157,29548,0,894,1577,18254,19831,0,0,2,2,0,2,0,1,0,1,122,4,1,5,0,112,7,4,2,1,175,24,18,1,5,332,0,10,14,206,220
Suffolk County Police Department,2015,New York,1340120,NY05101,0,0,100,25,0,140,139,1,677,249,95,62,271,10867,176,405,270,44,9972,2109,1635,356,118,15906,1181,1002,12,167,30905,0,895,1737,19196,20933,1,0,1,1,0,5,2,0,2,1,107,0,0,2,0,105,15,12,0,3,175,42,35,0,7,346,0,2,9,232,241
Suffolk County Police Department,2014,New York,1341453,NY05101,0,0,114,29,0,111,108,3,567,194,91,56,226,11249,129,396,285,59,10380,2904,2236,476,192,16919,1131,963,16,152,32910,0,869,1576,20954,22530,0,0,2,2,0,4,1,1,0,2,155,4,0,2,0,149,18,13,1,4,212,53,45,0,8,444,0,6,12,283,295
Suffolk County Police Department,2013,New York,1340833,NY05101,0,0,178,27,0,22,20,2,620,232,83,44,261,12540,141,453,287,49,11610,2979,2256,530,193,16551,1051,901,13,137,33790,0,930,1599,20581,22180,0,0,1,1,0,8,4,1,0,3,132,1,4,1,0,126,21,16,4,1,216,51,44,2,5,429,0,6,15,288,303
Suffolk County Police Department,2012,New York,1345578,NY05101,0,0,147,23,0,42,33,9,681,252,106,56,267,12654,163,491,335,55,11610,3699,2884,597,218,17686,1046,931,10,105,35831,0,1044,1790,22431,24221,0,0,1,0,1,2,0,1,0,1,134,0,3,1,0,130,16,14,2,0,183,24,21,1,2,360,0,4,7,223,230
Suffolk County Police Department,2011,New York,1339464,NY05101,0,0,161,32,0,42,39,3,748,300,98,71,279,12749,195,448,336,61,11709,4342,3389,717,236,19424,1169,1003,21,145,38506,0,1040,1862,24935,26797,0,0,1,1,0,9,2,1,0,6,178,1,4,2,0,171,21,15,4,2,222,29,26,0,3,460,0,7,17,272,289
Suffolk County Police Department,2010,New York,1333471,NY05101,0,0,151,50,0,55,52,3,814,304,135,65,310,14144,194,496,368,54,13032,4031,3150,688,193,20038,1446,1324,23,99,40578,0,1112,2031,25515,27546,0,0,0,0,0,5,2,3,0,0,150,0,1,0,0,149,16,15,0,1,134,39,37,2,0,344,0,1,6,189,195
Suffolk County Police Department,2009,New York,1351235,NY05101,0,1,181,32,1,62,61,1,960,314,165,95,386,13508,231,512,408,62,12295,3740,2945,645,150,19952,1507,1370,19,118,39762,0,1213,2267,25199,27466,0,0,4,4,0,10,0,3,2,5,115,4,3,6,0,102,20,16,4,0,132,60,58,2,0,341,0,13,27,212,239
Suffolk County Police Department,2008,New York,1360739,NY05101,0,0,170,39,0,91,84,7,890,297,116,76,401,5724,233,465,387,61,4578,3805,3060,627,118,20490,1940,1728,32,180,32979,0,1146,2166,26235,28401,0,0,4,4,0,3,1,1,0,1,44,1,3,4,0,36,19,16,3,0,126,64,59,2,3,260,0,8,15,209,224
Suffolk County Police Department,2007,New York,1308750,NY05101,0,0,97,28,0,89,87,2,874,309,139,144,282,4171,222,477,451,64,2957,3360,2685,588,87,18583,2096,1941,31,124,29201,0,1214,2205,24039,26244,1,0,6,4,2,10,2,4,2,2,36,2,4,3,0,27,16,9,7,0,87,67,64,1,2,223,0,9,26,170,196
Suffolk County Police Department,2006,New York,1315904,NY05101,0,0,140,37,0,86,83,3,1027,351,155,209,312,4457,232,533,486,80,3126,3373,2681,586,106,19110,2328,2128,33,167,30418,0,1331,2481,24811,27292,0,1,0,0,0,9,3,1,0,5,36,4,2,7,0,23,8,6,1,1,74,55,55,0,0,183,0,13,22,137,159
Suffolk County Police Department,2005,New York,1316259,NY05101,0,0,154,28,2,82,79,3,1037,383,137,242,275,4242,264,484,487,64,2943,3509,2798,583,128,18372,2215,2027,44,144,29487,0,1299,2446,24096,26542,0,0,6,5,1,10,1,1,4,4,36,2,4,4,1,25,13,9,3,1,111,64,64,0,0,240,0,11,27,188,215
Suffolk County Police Department,2004,New York,1311623,NY05101,0,1,107,28,1,109,105,4,845,286,137,239,183,4377,193,518,515,60,3091,3537,2811,610,116,18325,2559,2316,30,213,29781,0,1286,2268,24421,26689,1,0,6,6,0,5,0,2,1,2,45,2,4,5,0,34,20,16,4,0,127,62,61,0,1,266,0,11,23,209,232
Suffolk County Police Department,2003,New York,1304366,NY05101,0,0,104,31,0,112,105,7,958,371,147,260,180,5762,216,462,541,81,4462,4091,3306,632,153,19959,2833,2504,57,272,33746,0,1300,2401,26883,29284,0,0,9,9,0,7,3,3,0,1,66,2,9,5,0,50,33,25,8,0,140,95,92,1,2,350,0,16,32,268,300
Suffolk County Police Department,2002,New York,1282631,NY05101,0,0,97,17,2,143,133,10,907,294,151,308,154,5383,265,500,592,72,3954,4159,3379,655,125,20587,2884,2562,58,264,34082,0,1429,2496,27630,30126,0,0,6,6,0,18,1,4,7,6,65,5,5,11,0,44,43,34,9,0,164,100,93,0,7,396,0,21,45,307,352
Suffolk County Police Department,2001,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2000,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1999,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1998,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1997,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1996,New York,1218234,NY05101,0,0,147,39,1,38,37,1,946,308,120,79,439,5283,82,152,611,200,4238,5970,4496,1402,72,27042,3597,3309,108,180,42916,0,1045,2068,36609,38677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1995,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1994,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1993,New York,1211097,NY05101,0,0,0,44,0,65,63,2,1697,588,228,197,684,1332,217,242,747,126,0,10487,9166,1119,202,22394,7980,7108,313,559,43999,0,1332,3138,40861,43999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1992,New York,1198473,NY05101,0,0,126,49,0,75,74,1,1773,643,204,220,706,4576,232,230,985,128,3001,11592,10530,847,215,25781,9116,7960,575,581,52962,0,1575,3472,46489,49961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1991,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1990,New York,1189974,NY05101,0,0,175,32,0,128,111,17,1419,410,198,150,661,6057,186,220,748,279,4624,11158,8898,2085,175,31816,7762,6727,652,383,58372,0,1433,3012,50736,53748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1989,New York,1194717,NY05101,0,0,167,29,0,127,112,15,1286,373,153,131,629,6409,147,232,726,297,5007,11152,10719,296,137,29221,7025,6139,537,349,55249,0,1402,2844,47398,50242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Suffolk County Police Department,1988,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1987,New York,1191928,NY05101,0,0,151,36,2,194,185,9,1251,343,192,97,619,5949,140,234,770,192,4613,10071,9908,17,146,28896,4337,3788,221,328,50736,0,1336,2817,43304,46121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1986,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1985,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1984,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1983,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1982,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1981,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,1980,New York,1158917,NY05101,0,0,164,43,1,169,152,17,1348,452,152,89,655,5460,117,239,676,375,4053,21975,21609,324,42,39570,4800,4234,209,357,73366,0,1407,2967,66345,69312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1979,New York,1165851,NY05101,0,0,111,26,1,178,156,22,1111,444,137,72,458,5576,192,317,873,326,3868,17735,16697,947,91,38499,4563,4170,104,289,67689,0,1708,3023,60797,63820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1978,New York,1157014,NY05101,0,1,119,21,1,142,132,10,1105,579,107,73,346,4830,166,214,471,404,3575,18259,16613,1506,140,36914,5648,5283,118,247,66920,0,1255,2523,60821,63344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Police Department,1977,New York,1140882,NY05101,0,0,131,30,1,133,112,9,1018,570,105,68,204,3661,127,152,161,421,2800,17411,15407,511,142,39519,6203,5373,138,176,67976,0,861,2042,63133,65175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
