agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Suffolk County Police Department,2017,New York,1333228,NY05101,0,0,112,22,0,64,64,0,473,169,99,38,167,10429,166,423,228,51,9561,1423,1118,226,79,14565,1008,828,18,162,27984,868,7,0,47,47,0,163,55,33,15,60,8045,87,308,171,39,7440,210,162,31,17,3964,280,250,4,26,12716,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,140,2,2,3,0,133,3,2,1,0,158,30,26,1,3,333,7
Suffolk County Police Department,2016,New York,1330016,NY05101,0,0,115,33,0,109,109,0,541,196,68,66,211,10611,185,407,249,53,9717,1743,1336,281,126,15432,1079,909,13,157,29548,894,8,0,99,99,0,152,35,22,25,70,7860,86,263,179,44,7288,221,157,44,20,4165,244,216,2,26,12749,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,1,122,4,1,5,0,112,7,4,2,1,175,24,18,1,5,332,10
Suffolk County Police Department,2015,New York,1340120,NY05101,0,0,100,25,0,140,139,1,677,249,95,62,271,10867,176,405,270,44,9972,2109,1635,356,118,15906,1181,1002,12,167,30905,895,8,0,115,114,1,159,49,16,17,77,8092,74,262,173,32,7551,265,206,42,17,4198,289,264,1,24,13126,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,2,0,2,1,107,0,0,2,0,105,15,12,0,3,175,42,35,0,7,346,2
Suffolk County Police Department,2014,New York,1341453,NY05101,0,0,114,29,0,111,108,3,567,194,91,56,226,11249,129,396,285,59,10380,2904,2236,476,192,16919,1131,963,16,152,32910,869,11,0,91,88,3,148,41,22,12,73,8691,60,270,177,52,8132,398,305,55,38,4590,294,266,0,28,14223,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,0,2,155,4,0,2,0,149,18,13,1,4,212,53,45,0,8,444,6
Suffolk County Police Department,2013,New York,1340833,NY05101,0,0,178,27,0,22,20,2,620,232,83,44,261,12540,141,453,287,49,11610,2979,2256,530,193,16551,1051,901,13,137,33790,930,7,0,16,14,2,156,43,29,10,74,9536,68,299,179,41,8949,319,219,74,26,4602,276,253,7,16,14912,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,1,0,3,132,1,4,1,0,126,21,16,4,1,216,51,44,2,5,429,6
Suffolk County Police Department,2012,New York,1345578,NY05101,0,0,147,23,0,42,33,9,681,252,106,56,267,12654,163,491,335,55,11610,3699,2884,597,218,17686,1046,931,10,105,35831,1044,10,0,32,23,9,161,42,30,6,83,9298,71,318,228,47,8634,369,261,79,29,4399,216,205,2,9,14485,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,134,0,3,1,0,130,16,14,2,0,183,24,21,1,2,360,4
Suffolk County Police Department,2011,New York,1339464,NY05101,0,0,161,32,0,42,39,3,748,300,98,71,279,12749,195,448,336,61,11709,4342,3389,717,236,19424,1169,1003,21,145,38506,1040,10,0,27,24,3,147,46,18,11,72,9434,79,283,212,43,8817,339,253,63,23,4796,226,205,0,21,14979,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,2,1,0,6,178,1,4,2,0,171,21,15,4,2,222,29,26,0,3,460,7
Suffolk County Police Department,2010,New York,1333471,NY05101,0,0,151,50,0,55,52,3,814,304,135,65,310,14144,194,496,368,54,13032,4031,3150,688,193,20038,1446,1324,23,99,40578,1112,6,0,25,25,0,206,64,37,19,86,9897,84,305,217,38,9253,358,262,73,23,4877,300,288,5,7,15669,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,0,0,0,0,0,0,5,2,3,0,0,150,0,1,0,0,149,16,15,0,1,134,39,37,2,0,344,1
Suffolk County Police Department,2009,New York,1351235,NY05101,0,1,181,32,1,62,61,1,960,314,165,95,386,13508,231,512,408,62,12295,3740,2945,645,150,19952,1507,1370,19,118,39762,1213,14,1,54,53,1,304,74,46,31,153,9837,131,358,287,57,9004,544,400,115,29,5432,351,338,6,7,16537,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,10,0,3,2,5,115,4,3,6,0,102,20,16,4,0,132,60,58,2,0,341,13
Suffolk County Police Department,2008,New York,1360739,NY05101,0,0,170,39,0,91,84,7,890,297,116,76,401,5724,233,465,387,61,4578,3805,3060,627,118,20490,1940,1728,32,180,32979,1146,26,0,76,71,5,287,65,41,23,158,4302,124,323,287,48,3520,535,417,97,21,4934,460,436,8,16,10620,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,1,0,1,44,1,3,4,0,36,19,16,3,0,126,64,59,2,3,260,8
