agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watertown Police Department,2017,Wisconsin,23814,WI02803,419,183,31,11,36,21,6,0,107,79,15,1,0,0,0,0,0,0,0,0,3,2,1,0,71,58,9,1,33,19,5,0,43,4,0,2,0,0,0,0,5,0,0,0,38,4,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,5,5,1,0,0,0,0,12,5,5,1,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,247,91,11,6,2,1,0,1,0,0,0,0,0,0,0,0
Watertown Police Department,2016,Wisconsin,23816,WI02803,523,241,38,0,49,35,6,0,133,102,14,0,0,0,0,0,0,0,0,0,2,1,0,0,84,67,8,0,47,34,6,0,55,10,2,0,5,0,0,0,18,2,0,0,32,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,0,0,0,0,8,4,2,0,7,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,315,123,20,0,5,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2015,Wisconsin,23905,WI02803,562,268,51,6,39,27,7,1,152,127,26,2,0,0,0,0,0,0,0,0,0,0,0,0,113,100,19,1,39,27,7,1,53,3,0,2,1,0,0,0,18,2,0,0,34,1,0,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,11,4,0,0,3,2,0,0,2,0,0,0,0,0,0,0,6,2,0,0,326,126,25,2,9,4,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,Wisconsin,23950,WI02803,572,251,57,5,33,21,0,1,122,101,23,1,0,0,0,0,0,0,0,0,0,0,0,0,89,80,23,0,33,21,0,1,56,4,0,2,3,0,0,0,13,2,0,0,40,2,0,2,8,3,1,0,0,0,0,0,2,2,0,0,0,0,0,12,4,1,1,0,0,0,0,12,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,369,137,32,1,8,3,1,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,Wisconsin,23995,WI02803,657,288,60,7,64,52,15,0,155,135,28,3,0,0,0,0,0,0,0,0,1,1,0,0,91,83,13,3,63,51,15,0,101,7,1,1,4,0,0,0,36,2,0,0,61,5,1,1,14,6,0,2,0,0,0,0,0,0,0,0,0,0,0,24,10,5,1,0,0,0,0,24,10,5,1,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,357,128,26,0,14,6,0,2,0,0,0,0,0,0,0,0
Watertown Police Department,2012,Wisconsin,23956,WI02803,623,281,44,15,46,28,5,4,140,110,16,4,0,0,0,0,0,0,0,0,0,0,0,0,94,82,11,0,46,28,5,4,86,19,4,2,6,0,0,0,26,7,0,1,54,12,4,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,382,148,24,8,7,2,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2011,Wisconsin,23965,WI02803,721,341,47,8,69,47,9,0,229,183,16,1,0,0,0,0,0,0,0,0,0,0,0,0,160,136,7,1,69,47,9,0,77,9,1,0,5,1,0,0,32,4,1,0,40,4,0,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,3,0,0,0,0,14,6,1,3,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,386,135,28,4,10,7,1,0,0,0,0,0,0,0,0,0
Watertown Police Department,2010,Wisconsin,23861,WI02803,764,0,0,9,87,0,0,1,200,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,113,0,0,0,80,0,0,1,127,0,0,1,8,0,0,1,26,0,0,0,93,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,3,0,0,0,0,16,0,0,3,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,400,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2009,Wisconsin,23066,WI02803,612,298,64,17,75,60,17,5,171,143,23,7,0,0,0,0,0,0,0,0,11,10,4,0,96,83,6,2,64,50,13,5,79,13,2,0,6,0,0,0,31,5,1,0,42,8,1,0,6,3,0,0,0,0,0,0,0,0,0,0,9,0,0,7,3,0,5,0,1,0,0,7,2,0,5,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,341,134,39,5,6,3,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2008,Wisconsin,23130,WI02803,683,338,73,25,59,50,18,7,169,150,27,8,0,0,0,0,0,0,0,0,6,6,0,0,110,100,9,1,53,44,18,7,97,23,2,5,5,1,0,0,39,12,0,0,53,10,2,5,20,14,4,1,0,0,0,0,0,0,0,0,8,0,1,7,5,1,1,0,0,0,0,7,5,1,1,6,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1,0,384,141,38,10,20,14,4,1,0,0,0,0,0,0,0,0
