agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chester County Sheriff's Office,1962,South Carolina,20810,SC01200,30,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1963,South Carolina,20781,SC01200,88,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1973,South Carolina,20042,SC01200,137,43,4,0,19,16,1,0,19,16,1,0,3,2,0,0,2,1,0,0,0,0,0,0,15,15,0,0,14,13,1,0,63,14,1,0,0,0,0,0,63,14,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,5,2,0,6,4,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1974,South Carolina,20108,SC01200,331,131,0,0,17,17,0,0,78,64,0,0,2,2,0,0,1,1,0,0,3,3,0,0,61,47,0,0,11,11,0,0,186,39,0,0,3,2,0,0,158,33,0,0,25,4,0,0,6,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,53,22,0,0,5,3,0,0,0,0,0,0,1,0,0,0
Chester County Sheriff's Office,1975,South Carolina,20222,SC01200,307,99,4,0,39,36,2,0,76,69,2,0,5,6,1,0,15,8,0,0,5,0,0,0,37,33,0,0,14,22,1,0,143,11,0,0,6,1,0,0,111,8,0,0,26,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,81,14,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,1976,South Carolina,19692,SC01200,474,131,7,0,54,38,0,0,115,96,1,0,25,21,0,0,11,3,0,0,11,9,0,0,61,58,1,0,7,5,0,0,169,15,3,0,10,2,0,0,117,7,2,0,42,6,1,0,10,4,2,0,0,0,0,0,4,2,0,0,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,9,3,1,0,4,0,0,0,0,0,0,0,2,2,1,0,3,1,0,0,163,10,0,0,7,4,2,0,1,0,0,0,2,0,0,0
Chester County Sheriff's Office,1977,South Carolina,20777,SC01200,453,104,5,0,40,19,0,0,86,56,0,0,15,8,0,0,12,6,0,0,8,1,0,0,46,37,0,0,5,4,0,0,171,22,2,0,10,1,0,0,122,14,2,0,39,7,0,0,12,2,1,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,1,0,0,0,1,2,0,0,11,2,0,0,6,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,170,19,2,0,9,2,1,0,2,0,0,0,1,0,0,0
Chester County Sheriff's Office,1978,South Carolina,20939,SC01200,644,200,14,0,74,51,0,0,146,114,1,0,39,28,0,0,16,11,0,0,13,8,0,0,72,63,1,0,6,4,0,0,218,36,3,0,14,1,1,0,180,34,2,0,24,1,0,0,17,3,1,0,0,0,0,0,2,2,0,0,4,0,0,7,7,0,0,3,3,0,0,4,4,0,0,11,4,1,0,6,2,1,0,0,0,0,0,0,0,0,0,5,2,0,0,243,34,8,0,12,2,1,0,1,0,0,0,4,1,0,0
Chester County Sheriff's Office,1979,South Carolina,21062,SC01200,607,177,16,0,53,35,0,0,119,97,6,0,26,16,0,0,14,8,0,0,8,6,0,0,66,62,6,0,5,5,0,0,213,38,7,0,5,2,0,0,192,36,7,0,16,0,0,0,21,0,0,0,0,0,0,0,3,2,0,0,,,,6,6,0,0,1,1,0,0,5,5,0,0,8,3,0,0,2,1,0,0,2,1,0,0,3,1,0,0,1,0,0,0,237,31,3,0,13,0,0,0,7,0,0,0,1,0,0,0
Chester County Sheriff's Office,1980,South Carolina,20667,SC01200,689,120,9,0,53,32,0,0,80,56,1,0,29,16,0,0,15,10,0,0,6,3,0,0,27,24,1,0,3,3,0,0,282,16,4,0,13,1,0,0,259,15,4,0,10,0,0,0,16,4,0,0,0,0,0,0,4,4,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,299,38,4,0,13,3,0,0,0,0,0,0,3,1,0,0
