agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chester County Sheriff's Office,2023,South Carolina,23830,SC01200,0,0,0,4,0,9,8,1,6,3,0,1,2,302,52,13,14,18,205,84,54,27,3,209,39,32,1,6,653,0,97,116,332,448,2,0,1,1,0,3,2,0,1,0,161,24,6,10,14,107,14,13,1,0,37,8,7,0,1,226,0,54,60,59,119,0,0,0,0,0,1,0,0,1,0,22,2,1,1,1,17,1,1,0,0,1,1,1,0,0,26,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2022,South Carolina,24207,SC01200,0,0,0,4,0,10,10,0,4,1,0,0,3,284,51,11,16,14,192,77,52,24,1,246,42,37,3,2,667,0,92,110,365,475,2,0,2,2,0,1,0,0,0,1,136,12,8,8,10,98,10,7,3,0,37,9,8,0,1,197,0,38,43,56,99,0,0,0,0,0,0,0,0,0,0,26,1,0,1,1,23,1,1,0,0,0,0,0,0,0,27,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2021,South Carolina,23485,SC01200,0,0,0,2,1,13,13,0,7,3,0,1,3,267,40,5,13,18,191,56,39,16,1,212,35,30,2,3,593,0,76,98,303,401,4,0,0,0,0,5,2,0,1,2,183,19,5,9,15,135,13,9,3,1,33,7,7,0,0,245,0,48,57,53,110,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,1,1,1,0,0,31,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2020,South Carolina,24076,SC01200,0,0,0,10,0,8,8,0,8,5,0,1,2,303,54,9,29,7,204,94,61,26,7,299,29,25,2,2,751,0,99,125,422,547,4,0,3,3,0,1,0,0,0,1,156,18,7,12,7,112,15,14,1,0,51,16,13,1,2,246,0,44,52,82,134,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2019,South Carolina,24036,SC01200,0,0,0,3,0,8,8,0,7,3,1,2,1,336,53,11,19,10,243,122,94,26,2,362,45,30,5,10,883,0,93,111,529,640,2,0,1,1,0,1,0,0,1,0,136,9,6,6,4,111,12,9,3,0,41,3,3,0,0,196,0,25,29,56,85,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,2,0,0,0,0,52,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2018,South Carolina,24017,SC01200,0,0,0,1,0,6,6,0,10,7,0,2,1,334,43,10,14,29,238,141,102,36,3,396,37,30,1,6,925,0,96,113,574,687,1,0,2,2,0,1,1,0,0,0,182,17,7,13,18,127,12,6,5,1,41,4,3,0,1,243,0,55,59,57,116,0,0,1,1,0,0,0,0,0,0,25,1,0,0,2,22,0,0,0,0,2,0,0,0,0,28,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2017,South Carolina,23827,SC01200,0,0,0,2,0,11,10,1,5,2,0,1,2,393,30,11,30,23,299,93,61,27,5,395,35,32,1,2,934,0,94,112,523,635,1,0,3,3,0,0,0,0,0,0,166,14,5,8,14,125,5,4,0,1,25,4,3,1,0,204,0,41,45,34,79,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,41,0,0,0,0,3,1,1,0,0,46,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2016,South Carolina,23914,SC01200,0,0,0,1,0,11,11,0,13,8,1,1,3,407,67,12,28,19,281,147,101,41,5,359,50,39,5,6,988,0,126,151,556,707,1,0,1,1,0,3,2,0,0,1,134,16,5,7,7,99,14,10,3,1,35,2,2,0,0,190,0,35,40,51,91,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,2,0,0,0,0,16,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2015,South Carolina,23968,SC01200,0,0,0,1,0,10,9,1,15,1,1,1,12,442,63,15,23,20,321,134,80,49,5,358,39,34,0,5,999,0,121,147,531,678,0,0,1,1,0,0,0,0,0,0,147,12,5,15,9,106,13,9,3,1,41,2,2,0,0,204,0,41,42,56,98,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,6,0,0,0,0,2,0,0,0,0,12,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Sheriff's Office,2014,South Carolina,24240,SC01200,0,0,0,2,0,16,15,1,10,6,1,0,3,487,73,11,15,30,358,169,120,44,5,378,28,24,1,3,1090,0,129,157,575,732,1,0,3,3,0,4,2,0,1,1,235,16,9,9,19,182,8,5,3,0,57,9,8,1,0,317,0,53,61,74,135,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,0,0,0,0,2,1,1,0,0,24,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
