agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Charleston Police Department,1973,South Carolina,23000,SC01008,1630,229,102,0,156,38,11,0,156,38,11,0,34,4,1,0,26,6,1,0,24,5,1,0,61,14,3,0,72,23,8,0,664,45,19,0,78,4,1,0,510,34,15,0,76,7,3,0,119,13,11,0,0,0,0,0,7,6,0,0,0,0,0,21,6,5,0,9,1,1,0,12,5,4,0,71,13,1,0,47,11,1,0,0,0,0,0,0,0,0,0,24,2,0,0,592,108,55,0,119,13,11,0,0,0,0,0,0,0,0,0
North Charleston Police Department,1974,South Carolina,55000,SC01008,4512,651,212,0,240,68,5,0,699,137,24,0,48,16,0,0,38,3,0,0,22,8,1,0,459,69,19,0,132,41,4,0,1444,105,45,0,182,8,3,0,1117,82,37,0,145,15,5,0,239,5,2,0,3,1,0,0,9,11,1,0,21,0,0,45,10,0,0,12,2,0,0,33,8,0,0,269,44,3,0,119,26,1,0,5,0,0,0,19,4,1,0,126,14,1,0,1804,338,137,0,195,5,2,0,31,0,0,0,13,0,0,0
North Charleston Police Department,1975,South Carolina,54967,SC01008,5440,693,205,0,580,98,12,0,836,146,20,0,39,17,0,0,60,10,0,0,39,13,2,0,256,48,8,0,442,58,10,0,1885,100,33,0,200,4,1,0,1613,91,31,0,72,5,1,0,390,24,6,0,0,0,0,0,10,4,0,0,14,0,0,48,16,3,0,17,5,1,0,31,11,2,0,231,37,8,0,46,7,1,0,1,0,0,0,53,9,2,0,131,21,5,0,2040,366,135,0,357,22,4,0,29,2,2,0,4,0,0,0
North Charleston Police Department,1976,South Carolina,54625,SC01008,5338,920,157,0,474,106,11,0,837,243,15,0,80,20,0,0,80,22,1,0,91,24,2,0,363,137,4,0,223,40,8,0,1306,112,17,0,163,5,3,0,1026,99,13,0,117,8,1,0,416,34,5,0,1,0,0,0,3,3,0,0,9,0,0,63,22,1,0,27,8,1,0,36,14,0,0,254,41,8,0,120,24,5,0,23,6,2,0,15,2,0,0,96,9,1,0,2458,465,111,0,313,29,4,0,91,4,1,0,12,1,0,0
North Charleston Police Department,1977,South Carolina,56000,SC01008,4839,1348,279,0,396,190,17,0,817,446,51,0,104,38,1,0,95,51,9,0,136,68,5,0,421,256,34,0,61,33,2,0,1149,111,27,0,120,7,3,0,853,91,21,0,176,13,3,0,391,64,15,0,2,2,0,0,5,3,1,0,34,0,0,37,18,1,0,14,6,0,0,23,12,1,0,172,45,6,0,52,21,1,0,24,2,0,0,16,3,1,0,80,19,4,0,2266,659,178,0,321,55,14,0,56,7,1,0,14,2,0,0
North Charleston Police Department,1978,South Carolina,61600,SC01008,5510,1604,283,0,423,254,17,0,975,656,59,0,88,53,2,0,119,77,6,0,174,100,9,0,552,402,42,0,42,24,0,0,1410,143,22,0,103,7,2,0,1133,114,14,0,174,22,6,0,458,72,4,0,0,0,0,0,3,2,0,0,39,0,0,36,15,1,0,15,8,1,0,21,7,0,0,202,40,5,0,72,9,1,0,21,3,0,0,17,3,0,0,92,25,4,0,2426,676,192,0,314,60,3,0,83,9,1,0,61,3,0,0
North Charleston Police Department,1979,South Carolina,59768,SC01008,5438,1391,239,0,404,223,21,0,869,565,54,0,112,58,2,0,103,69,7,0,154,75,12,0,465,342,33,0,35,21,0,0,1342,136,22,0,74,8,0,0,1132,121,20,0,136,7,2,0,439,34,5,0,0,0,0,0,6,6,0,0,,,,44,21,0,0,8,4,0,0,36,17,0,0,228,58,9,0,85,21,1,0,21,6,2,0,24,5,1,0,98,26,5,0,2510,571,149,0,307,24,3,0,65,4,2,0,67,6,0,0
North Charleston Police Department,1980,South Carolina,55284,SC01008,6292,1762,297,0,484,266,34,0,1192,680,83,0,112,52,2,0,143,86,8,0,184,95,21,0,708,414,49,0,45,33,3,0,1650,230,42,0,70,12,2,0,1495,209,36,0,85,9,4,0,412,130,4,0,1,1,0,0,8,6,0,0,50,0,0,48,18,2,0,7,3,0,0,41,15,2,0,246,53,7,0,79,14,0,0,50,13,1,0,29,3,0,0,88,23,6,0,2735,644,159,0,294,99,1,0,69,9,3,0,49,22,0,0
North Charleston Police Department,1981,South Carolina,57114,SC01008,6176,1997,330,0,517,310,31,0,1262,794,68,0,145,87,5,0,139,94,10,0,195,104,14,0,745,484,37,0,38,25,2,0,1641,253,53,0,52,4,1,0,1531,243,52,0,58,6,0,0,379,63,7,0,0,0,0,0,5,4,0,0,44,0,0,48,23,1,0,14,5,1,0,34,18,0,0,308,65,14,0,102,22,4,0,60,14,0,0,38,5,2,0,108,24,8,0,2533,795,187,0,264,46,2,0,84,11,3,0,31,6,2,0
North Charleston Police Department,1982,South Carolina,57781,SC01008,6535,2172,259,0,497,357,25,0,1166,911,59,0,106,79,5,0,134,103,11,0,215,148,9,0,669,554,34,0,42,27,0,0,1554,228,17,0,52,5,0,0,1447,217,16,0,55,6,1,0,378,54,7,0,1,1,0,0,5,5,0,0,55,0,0,58,20,0,0,10,5,0,0,48,15,0,0,372,122,5,0,146,51,2,0,60,21,1,0,43,10,0,0,123,40,2,0,3001,831,171,0,276,44,5,0,65,5,1,0,37,5,1,0
North Charleston Police Department,1983,South Carolina,58881,SC01008,5642,1757,270,120,359,215,22,7,861,619,72,8,79,46,3,2,113,68,4,0,124,72,13,5,502,404,50,1,43,29,2,0,1440,250,47,27,62,6,0,4,1309,235,45,21,69,9,2,2,396,62,5,40,0,0,0,0,5,5,0,0,84,0,0,44,20,1,8,7,4,0,2,37,16,1,6,274,70,6,8,99,20,0,3,43,13,2,0,31,4,2,1,101,33,2,4,2622,731,139,29,284,48,4,33,79,8,1,1,33,6,0,6
North Charleston Police Department,1984,South Carolina,69470,SC01008,5709,1723,242,126,476,276,20,6,1061,697,48,10,100,57,2,2,144,87,7,2,172,89,9,2,585,421,28,4,60,43,2,0,1364,210,14,31,57,7,0,2,1250,195,12,27,57,8,2,2,350,39,5,48,1,1,0,0,14,13,0,1,74,0,0,54,28,3,10,13,6,1,2,41,22,2,8,273,76,10,8,110,27,2,2,36,10,0,1,25,8,1,0,102,31,7,5,2592,659,162,18,259,27,4,37,49,2,1,5,42,10,0,6
North Charleston Police Department,1985,South Carolina,70449,SC01008,6243,1599,204,168,434,219,18,7,1075,601,41,13,96,57,3,3,131,71,5,3,163,65,9,1,641,382,23,6,44,26,1,0,1397,194,20,42,48,1,0,3,1337,192,20,39,12,1,0,0,505,46,3,61,0,0,0,0,9,6,0,1,69,0,1,50,27,2,11,9,5,1,2,41,22,1,9,271,55,4,7,109,12,0,2,32,6,1,1,25,7,0,3,105,30,3,1,2936,670,134,33,384,36,3,49,60,5,0,6,61,5,0,6
North Charleston Police Department,1986,South Carolina,68308,SC01008,7569,2457,255,150,600,350,18,11,1873,1243,58,21,115,69,1,5,157,96,8,2,260,140,8,4,1273,893,40,10,68,45,1,0,1525,222,22,18,76,2,0,0,1426,218,21,17,23,2,1,1,472,94,13,66,1,1,0,0,5,7,0,0,48,0,0,52,33,1,8,8,5,0,2,44,28,1,6,259,74,2,11,76,15,-1,8,50,14,0,2,26,6,1,0,107,39,2,1,3382,783,159,26,373,80,13,57,46,4,0,2,53,10,0,7
