agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Daleville Police Department,1971,Alabama,5248,AL02602,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,32,28,0,4,42,27,27,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,7,1,6,0,0,0,1,1,9,1,19,3,19,3,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1972,Alabama,5640,AL02602,0,0,0,0,0,1,0,1,4,3,0,0,1,16,16,1,1,0,14,0,34,21,5,8,44,6,6,0,0,105,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,0,15,0,2,0,1,0,0,0,12,0,0,0,11,2,7,2,2,0,2,0,14,1,5,1,5,1,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1973,Alabama,4748,AL02602,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,2,0,14,0,1,1,0,0,9,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,2,0,0,0,14,0,0,0,1,1,1,1,0,0,0,0,9,2,2,0,2,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1975,Alabama,4265,AL02602,0,0,0,0,0,4,3,1,2,1,1,0,0,14,4,1,0,0,3,10,9,7,2,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1976,Alabama,4390,AL02602,0,0,3,1,0,1,1,0,2,2,0,0,0,16,8,1,1,1,5,8,31,22,5,4,32,1,0,1,0,84,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,7,0,1,0,1,0,1,0,4,0,8,0,4,0,1,0,3,0,0,0,13,4,1,0,0,0,1,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1977,Alabama,5500,AL02602,0,0,1,1,0,1,1,0,1,0,0,0,1,27,9,1,0,1,7,18,9,6,1,2,17,2,2,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23,2,8,1,0,0,0,0,1,0,7,1,15,1,5,1,4,1,1,0,0,0,7,2,1,0,1,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1978,Alabama,5200,AL02602,0,0,3,0,0,2,2,0,1,0,1,0,0,37,12,1,5,0,6,25,33,27,4,2,78,5,2,1,2,156,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,34,0,11,0,1,0,4,0,0,0,6,0,23,0,6,3,3,2,2,1,1,0,11,0,0,0,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1979,Alabama,4284,AL02602,NA,NA,NA,0,1,1,1,0,0,0,0,0,0,73,57,5,6,4,42,16,48,21,19,8,105,8,6,1,1,236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,37,0,4,0,2,0,2,0,29,0,8,0,8,1,5,1,2,0,1,0,28,1,2,0,2,0,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1980,Alabama,4227,AL02602,0,0,0,0,0,2,1,1,0,0,0,0,0,48,44,3,2,3,36,4,50,31,14,5,176,7,6,1,0,283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,27,1,2,0,1,0,2,0,22,1,4,0,12,1,6,1,4,0,2,0,70,6,3,2,2,1,1,1,0,0,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1981,Alabama,4287,AL02602,0,0,1,0,0,2,2,0,1,1,0,0,0,51,36,3,3,8,22,15,33,18,12,3,158,13,5,1,7,258,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,0,1,0,1,0,4,0,12,0,5,0,7,2,4,2,0,0,3,0,48,2,7,0,3,0,0,0,4,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1982,Alabama,4316,AL02602,0,0,3,1,0,1,1,0,4,2,0,0,2,96,37,4,4,16,13,59,48,38,5,5,131,5,5,0,0,286,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,0,21,0,3,0,1,0,7,0,10,0,43,0,11,0,9,0,0,0,2,0,40,5,2,0,2,0,0,0,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daleville Police Department,1983,Alabama,4333,AL02602,0,0,1,1,0,1,1,0,3,0,2,0,1,71,28,3,4,18,3,43,38,27,7,4,112,9,6,3,0,235,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49,0,17,0,2,0,2,0,11,0,2,0,32,0,3,0,2,0,0,0,1,0,27,2,3,0,2,0,1,0,0,0,84,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5
