agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bedford Police Department,1973,New York,18000,NY05950,255,133,56,0,4,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,67,47,25,0,9,1,0,0,46,38,21,0,12,8,4,0,22,9,5,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,70,25,0,22,9,5,0,0,0,0,0,0,0,0,0
Bedford Police Department,1974,New York,17892,NY05950,294,138,47,0,4,3,0,0,13,11,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,8,0,0,2,1,0,0,70,35,8,0,1,0,0,0,52,27,4,0,17,8,4,0,36,13,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,77,33,0,32,12,4,0,4,1,1,0,0,0,0,0
Bedford Police Department,1975,New York,18631,NY05950,284,148,70,0,4,3,1,0,19,19,5,0,0,0,0,0,0,0,0,0,1,1,0,0,15,16,4,0,3,2,1,0,80,53,25,0,1,0,0,0,55,31,12,0,24,22,13,0,25,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,156,66,35,0,20,6,5,0,5,1,0,0,0,0,0,0
Bedford Police Department,1976,New York,17889,NY05950,294,111,35,0,5,5,1,0,22,20,3,0,0,0,0,0,3,3,0,0,0,0,0,0,17,15,2,0,2,2,1,0,116,25,2,0,6,1,0,0,86,17,1,0,24,7,1,0,37,9,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,117,56,22,0,31,8,6,0,2,0,0,0,4,1,1,0
Bedford Police Department,1977,New York,14999,NY05950,381,154,62,0,4,4,0,0,28,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,14,0,0,3,3,0,0,81,20,1,0,3,0,0,0,64,18,1,0,14,2,0,0,32,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,238,112,58,0,25,2,2,0,2,1,1,0,5,1,0,0
Bedford Police Department,1978,New York,13339,NY05950,402,89,28,0,6,5,0,0,47,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,17,0,0,5,4,0,0,79,16,4,0,5,0,0,0,54,14,3,0,20,2,1,0,43,9,7,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,227,39,17,0,36,9,7,0,7,0,0,0,0,0,0,0
Bedford Police Department,1979,New York,13370,NY05950,485,93,26,0,4,4,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,4,4,0,0,99,4,1,0,9,0,0,0,74,4,1,0,16,0,0,0,47,15,8,0,0,0,0,0,4,4,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,311,53,17,0,43,14,7,0,2,0,0,0,2,1,1,0
Bedford Police Department,1980,New York,15085,NY05950,450,112,35,0,3,2,0,0,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0,3,2,0,0,112,10,4,0,4,0,0,0,90,9,4,0,18,1,0,0,38,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,261,73,29,0,28,2,1,0,6,2,1,0,4,0,0,0
Bedford Police Department,1981,New York,15160,NY05950,555,91,33,0,20,10,4,0,33,12,4,0,2,2,1,0,0,0,0,0,3,2,0,0,13,2,0,0,15,6,3,0,133,20,5,0,0,0,0,0,100,20,5,0,33,0,0,0,43,5,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,339,49,23,0,34,5,0,0,3,0,0,0,6,0,0,0
Bedford Police Department,1982,New York,15216,NY05950,425,66,14,0,7,5,0,0,8,5,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,4,3,0,0,126,7,1,0,2,0,0,0,101,6,1,0,23,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,274,51,13,0,11,1,0,0,1,0,0,0,0,0,0,0
