agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goshen Police District,2004,Ohio,3446,OH05018,166,26,13,0,7,1,0,0,64,21,9,0,0,0,0,0,2,0,0,0,3,0,0,0,57,20,9,0,2,1,0,0,41,3,2,0,0,0,0,0,13,0,0,0,28,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2006,Ohio,3478,OH05018,178,31,12,0,2,2,0,0,61,30,11,0,0,0,0,0,0,0,0,0,2,2,0,0,59,28,11,0,0,0,0,0,39,0,0,0,0,0,0,0,12,0,0,0,27,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1,0,2,0,0,0,7,0,0,0,3,0,0,0
Goshen Police District,2007,Ohio,3496,OH05018,184,49,19,0,10,7,4,0,74,45,17,0,1,1,0,0,3,3,3,0,5,2,1,0,64,38,13,0,1,1,0,0,35,2,0,0,1,0,0,0,10,1,0,0,24,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2,0,1,0,0,0,1,0,0,0,3,0,0,0
Goshen Police District,2008,Ohio,3450,OH05018,183,37,11,0,4,4,0,0,72,33,9,0,0,0,0,0,1,1,0,0,3,3,0,0,68,29,9,0,0,0,0,0,33,1,0,0,2,0,0,0,13,0,0,0,18,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1,0,3,1,1,0,2,0,0,0,0,0,0,0
Goshen Police District,2009,Ohio,3429,OH05018,236,29,7,0,4,1,0,0,103,28,6,0,0,0,0,0,0,0,0,0,4,1,0,0,99,27,6,0,0,0,0,0,43,0,0,0,2,0,0,0,17,0,0,0,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0
Goshen Police District,2010,Ohio,3243,OH05018,167,36,11,0,12,7,1,0,74,28,10,0,2,2,0,0,5,3,1,0,5,2,0,0,62,21,9,0,0,0,0,0,28,0,0,0,1,0,0,0,10,0,0,0,17,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Goshen Police District,2011,Ohio,3245,OH05018,187,34,16,0,5,2,0,0,79,28,15,0,0,0,0,0,0,0,0,0,5,2,0,0,74,26,15,0,0,0,0,0,26,2,1,0,0,0,0,0,11,2,1,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Goshen Police District,2012,Ohio,3221,OH05018,227,29,11,0,10,3,2,0,98,24,11,0,4,1,0,0,2,2,2,0,4,0,0,0,88,21,9,0,0,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0
Goshen Police District,2013,Ohio,3178,OH05018,193,58,19,0,8,5,3,0,83,43,16,0,2,2,0,0,1,0,0,0,5,3,3,0,75,38,13,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,3,0,5,1,0,0,2,0,0,0,0,0,0,0
Goshen Police District,2014,Ohio,3138,OH05018,162,43,14,0,9,5,3,0,55,29,10,0,2,1,0,0,4,3,2,0,3,1,1,0,46,24,7,0,0,0,0,0,25,5,2,0,1,0,0,0,10,1,0,0,14,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0
