agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goshen Police District,2023,Ohio,3061,OH05018,0,0,0,0,0,2,2,0,1,0,0,1,0,28,1,0,1,0,26,11,1,10,0,38,7,4,2,1,87,0,2,5,56,61,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,9,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2022,Ohio,3046,OH05018,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,0,6,0,21,12,6,6,0,53,3,2,0,1,98,0,7,9,68,77,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,9,2,1,1,0,3,1,1,0,0,20,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,1,0,0,0,0,7,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2021,Ohio,3079,OH05018,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,6,0,29,5,3,2,0,39,4,4,0,0,84,0,7,7,48,55,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,18,0,0,0,0,0,1,1,0,0,22,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,0,0,0,0,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2020,Ohio,3075,OH05018,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,26,7,4,3,0,47,4,2,2,0,87,0,3,3,58,61,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,0,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2019,Ohio,3102,OH05018,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,35,13,8,5,0,30,3,3,0,0,84,0,3,3,46,49,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,0,1,0,0,0,0,0,0,15,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2018,Ohio,3110,OH05018,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,4,0,46,16,1,13,2,35,5,5,0,0,107,0,5,5,56,61,0,0,0,0,0,0,0,0,0,0,28,1,0,2,0,25,2,0,2,0,3,2,2,0,0,35,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2017,Ohio,3072,OH05018,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,1,39,6,2,4,0,44,5,4,1,0,97,0,1,3,55,58,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,3,1,0,1,0,25,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2016,Ohio,3106,OH05018,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,3,0,0,63,17,10,7,0,57,2,0,0,2,144,0,5,5,76,81,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,34,2,1,1,0,6,0,0,0,0,43,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2015,Ohio,3127,OH05018,0,0,0,0,0,1,1,0,1,0,0,0,1,53,5,1,4,0,43,18,10,7,1,40,4,4,0,0,117,0,10,12,62,74,0,0,0,0,0,0,0,0,0,0,23,3,1,3,0,16,2,1,1,0,6,1,1,0,0,32,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police District,2014,Ohio,3138,OH05018,0,0,0,0,0,2,2,0,0,0,0,0,0,55,2,4,3,0,46,25,10,14,1,74,6,6,0,0,162,0,9,11,105,116,0,0,1,1,0,0,0,0,0,0,29,1,3,1,0,24,5,1,4,0,8,0,0,0,0,43,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,2,0,2,0,2,0,0,0,0,14,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
