agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Slinger Police Department,2023,Wisconsin,6423,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,7,14,4,2,2,0,34,5,5,0,0,65,0,8,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2022,Wisconsin,6201,WI06705,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,3,9,6,5,0,1,26,2,1,0,1,48,0,3,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2021,Wisconsin,5770,WI06705,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,2,0,1,26,9,1,8,0,25,1,1,0,0,66,0,4,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2020,Wisconsin,5621,WI06705,0,0,1,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,4,4,0,0,42,1,1,0,0,59,0,0,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2019,Wisconsin,5527,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,4,2,2,0,60,1,1,0,0,73,0,5,5,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2018,Wisconsin,5476,WI06705,0,0,0,0,0,3,1,2,3,1,1,0,1,7,0,1,0,3,3,5,3,1,1,43,4,4,0,0,65,0,4,10,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Slinger Police Department,2017,Wisconsin,5320,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,7,5,2,0,65,2,2,0,0,107,0,1,1,74,75,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5
Slinger Police Department,2016,Wisconsin,5232,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,1,1,1,66,2,2,0,0,95,0,1,1,71,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Slinger Police Department,2015,Wisconsin,5193,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,5,4,1,0,86,1,1,0,0,122,0,1,1,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Slinger Police Department,2014,Wisconsin,5155,WI06705,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,18,12,2,4,77,1,1,0,0,110,0,1,2,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2013,Wisconsin,5127,WI06705,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,7,5,2,0,85,1,1,0,0,120,0,0,1,93,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Slinger Police Department,2012,Wisconsin,5101,WI06705,0,0,0,0,0,0,0,0,4,2,0,0,2,22,1,0,0,0,21,1,1,0,0,70,0,0,0,0,97,0,1,5,71,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Slinger Police Department,2011,Wisconsin,5090,WI06705,0,0,0,0,0,0,0,0,2,0,0,0,2,28,0,0,0,1,27,6,4,0,2,66,0,0,0,0,102,0,1,3,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Slinger Police Department,2010,Wisconsin,5068,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,6,0,0,68,3,3,0,0,97,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Slinger Police Department,2009,Wisconsin,4757,WI06705,0,0,0,0,0,1,1,0,0,0,0,0,0,38,2,0,0,1,35,12,11,1,0,97,6,6,0,0,154,0,3,4,115,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Slinger Police Department,2008,Wisconsin,4566,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,4,4,0,0,70,0,0,0,0,104,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Slinger Police Department,2007,Wisconsin,4476,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,14,3,7,4,106,1,0,0,1,147,0,2,2,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Slinger Police Department,2006,Wisconsin,4374,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,17,15,2,0,92,4,4,0,0,138,0,1,1,113,114,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Slinger Police Department,2005,Wisconsin,4195,WI06705,0,0,2,0,0,2,2,0,0,0,0,0,0,26,1,0,0,0,25,9,8,1,0,100,9,9,0,0,146,0,1,3,118,121,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,2,3,5
Slinger Police Department,2004,Wisconsin,4170,WI06705,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,0,0,0,37,15,9,3,3,132,3,3,0,0,189,0,0,2,150,152,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Slinger Police Department,2003,Wisconsin,4122,WI06705,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,0,0,0,29,20,9,9,2,130,3,3,0,0,185,0,1,3,153,156,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,3,4
Slinger Police Department,2002,Wisconsin,3958,WI06705,0,0,0,0,0,4,4,0,1,1,0,0,0,25,1,0,0,0,24,6,0,4,2,103,2,2,0,0,141,0,1,6,111,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Slinger Police Department,2001,Wisconsin,3929,WI06705,0,0,1,0,0,6,6,0,0,0,0,0,0,27,0,0,0,0,27,4,3,1,0,100,3,3,0,0,140,0,0,6,107,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Slinger Police Department,2000,Wisconsin,3901,WI06705,0,0,2,0,0,2,2,0,0,0,0,0,0,27,0,0,0,0,27,8,4,3,1,158,3,3,0,0,198,0,0,2,169,171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,6,7
Slinger Police Department,1999,Wisconsin,3608,WI06705,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,0,0,1,24,8,3,5,0,148,6,6,0,0,189,0,1,3,162,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Slinger Police Department,1998,Wisconsin,,WI06705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slinger Police Department,1997,Wisconsin,3146,WI06705,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,0,0,2,22,16,7,4,5,134,8,8,0,0,184,0,3,4,158,162,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Slinger Police Department,1996,Wisconsin,3140,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,12,10,1,1,121,5,5,0,0,154,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0,0,0,7,7
Slinger Police Department,1995,Wisconsin,3118,WI06705,0,0,0,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,18,10,4,4,101,1,1,0,0,126,0,0,4,120,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Slinger Police Department,1994,Wisconsin,2750,WI06705,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,24,10,9,5,134,1,1,0,0,165,0,0,2,159,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Slinger Police Department,1993,Wisconsin,2727,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,15,13,1,1,127,3,3,0,0,147,0,0,0,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Slinger Police Department,1992,Wisconsin,2394,WI06705,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,20,20,0,0,113,1,0,0,1,138,0,0,3,134,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Slinger Police Department,1991,Wisconsin,2370,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,12,0,0,73,1,1,0,0,87,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
