agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Slinger Police Department,1991,Wisconsin,2370,WI06705,87,11,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,0,0,0,12,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Slinger Police Department,1992,Wisconsin,2394,WI06705,138,15,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,113,12,5,4,0,0,0,0,1,0,0,0,0,0,0,0
Slinger Police Department,1993,Wisconsin,2727,WI06705,147,40,23,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,15,4,4,1,1,0,0,0,13,4,4,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,32,17,5,3,3,2,0,0,0,0,0,0,0,0,0
Slinger Police Department,1994,Wisconsin,2750,WI06705,165,52,24,5,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,24,9,5,0,5,2,1,0,10,4,2,0,9,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,35,16,5,1,1,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,1995,Wisconsin,3118,WI06705,126,25,9,7,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,18,0,0,0,4,0,0,0,10,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,101,19,6,7,1,1,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,1996,Wisconsin,3140,WI06705,154,56,17,7,0,0,0,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,0,0,0,0,0,12,1,0,2,1,0,0,0,10,1,0,1,1,0,0,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,34,16,4,5,5,0,1,0,0,0,0,0,0,0,0
Slinger Police Department,1997,Wisconsin,3146,WI06705,184,93,33,3,3,3,1,0,25,25,3,0,1,1,0,0,0,0,0,0,0,0,0,0,22,22,2,0,2,2,1,0,16,4,3,0,5,0,0,0,7,4,3,0,4,0,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,56,25,2,8,7,2,0,0,0,0,0,0,0,0,0
Slinger Police Department,1999,Wisconsin,3608,WI06705,189,95,12,4,1,1,0,0,25,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,3,0,1,1,0,0,8,3,0,1,0,0,0,0,3,0,0,1,5,3,0,0,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,62,6,2,6,5,3,1,0,0,0,0,0,0,0,0
Slinger Police Department,2000,Wisconsin,3901,WI06705,198,78,1,7,0,0,0,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0,0,0,0,0,0,8,2,0,0,1,0,0,0,4,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,47,1,6,3,2,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2001,Wisconsin,3929,WI06705,140,76,0,4,0,0,0,0,27,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0,2,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,42,0,2,3,3,0,0,0,0,0,0,0,0,0,0
