agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Slinger Police Department,1991,Wisconsin,2370,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,12,12,0,0,73,1,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,2,1,1,1,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Slinger Police Department,1992,Wisconsin,2394,WI06705,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,20,20,0,0,113,1,0,0,1,138,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Slinger Police Department,1993,Wisconsin,2727,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,15,13,1,1,127,3,3,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,0,0,0,0,32,17,3,2,3,2,0,0,0,0,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6
Slinger Police Department,1994,Wisconsin,2750,WI06705,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,0,4,24,10,9,5,134,1,1,0,0,165,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,3,9,5,4,2,3,2,2,1,35,16,1,0,1,0,0,0,0,0,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Slinger Police Department,1995,Wisconsin,3118,WI06705,0,0,0,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,0,2,18,10,4,4,101,1,1,0,0,126,0,0,0,0,3,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,6,1,0,1,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Slinger Police Department,1996,Wisconsin,3140,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,12,10,1,1,121,5,5,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,0,0,0,0,0,34,16,5,0,5,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7
Slinger Police Department,1997,Wisconsin,3146,WI06705,0,0,0,0,0,1,1,0,0,0,0,0,0,25,3,1,0,0,2,22,16,7,4,5,134,8,8,0,0,184,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,1,1,0,0,0,0,0,2,1,22,2,4,3,4,3,0,0,0,0,56,25,7,2,7,2,0,0,0,0,93,33,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Slinger Police Department,1999,Wisconsin,3608,WI06705,0,0,0,0,0,1,1,0,1,1,0,0,0,25,1,0,0,0,1,24,8,3,5,0,148,6,6,0,0,189,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,3,1,0,0,0,0,0,0,0,1,0,23,3,3,0,0,0,3,0,0,0,62,6,5,3,5,3,0,0,0,0,95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4
Slinger Police Department,2000,Wisconsin,3901,WI06705,0,0,2,0,0,2,2,0,0,0,0,0,0,27,0,0,0,0,0,27,8,4,3,1,158,3,3,0,0,198,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,2,0,0,0,47,1,2,0,2,0,0,0,0,0,78,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7
Slinger Police Department,2001,Wisconsin,3929,WI06705,0,0,1,0,0,6,6,0,0,0,0,0,0,27,0,0,0,0,0,27,4,3,1,0,100,3,3,0,0,140,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,0,0,0,0,42,0,3,0,3,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
