agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Slinger Police Department,2017,Wisconsin,5320,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,7,5,2,0,65,2,2,0,0,107,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,35,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0
Slinger Police Department,2016,Wisconsin,5232,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,1,1,1,66,2,2,0,0,95,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,27,2,2,0,0,54,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Slinger Police Department,2015,Wisconsin,5193,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,5,4,1,0,86,1,1,0,0,122,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,1,0,1,0,29,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Slinger Police Department,2014,Wisconsin,5155,WI06705,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,18,12,2,4,77,1,1,0,0,110,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,8,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slinger Police Department,2013,Wisconsin,5127,WI06705,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,7,5,2,0,85,1,1,0,0,120,0,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,4,2,2,0,11,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Slinger Police Department,2012,Wisconsin,5101,WI06705,0,0,0,0,0,0,0,0,4,2,0,0,2,22,1,0,0,0,21,1,1,0,0,70,0,0,0,0,97,1,0,0,0,0,0,2,2,0,0,0,15,0,0,0,0,15,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Slinger Police Department,2011,Wisconsin,5090,WI06705,0,0,0,0,0,0,0,0,2,0,0,0,2,28,0,0,0,1,27,6,4,0,2,66,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,2,0,0,14,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Slinger Police Department,2010,Wisconsin,5068,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,6,0,0,68,3,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Slinger Police Department,2009,Wisconsin,4757,WI06705,0,0,0,0,0,1,1,0,0,0,0,0,0,38,2,0,0,1,35,12,11,1,0,97,6,6,0,0,154,3,0,0,1,1,0,0,0,0,0,0,36,2,0,0,1,33,2,1,1,0,14,2,2,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Slinger Police Department,2008,Wisconsin,4566,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,4,4,0,0,70,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,1,0,0,12,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Slinger Police Department,2007,Wisconsin,4476,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,14,3,7,4,106,1,0,0,1,147,2,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,1,0,1,0,15,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Slinger Police Department,2006,Wisconsin,4374,WI06705,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,17,15,2,0,92,4,4,0,0,138,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,2,2,0,0,37,3,3,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slinger Police Department,2005,Wisconsin,4195,WI06705,0,0,2,0,0,2,2,0,0,0,0,0,0,26,1,0,0,0,25,9,8,1,0,100,9,9,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0
