agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Milton Police Department,2023,Georgia,42190,GA06057,0,0,0,0,0,5,4,1,0,0,0,0,0,184,6,6,3,10,159,26,19,6,1,195,5,4,1,0,415,0,25,30,226,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2022,Georgia,41330,GA06057,0,0,0,0,0,5,5,0,2,1,1,0,0,114,6,3,1,11,93,31,21,9,1,224,6,3,2,1,382,0,21,28,261,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2021,Georgia,40781,GA06057,0,0,0,0,0,4,4,0,3,1,0,0,2,144,6,2,2,13,121,28,20,7,1,170,7,4,2,1,356,0,23,30,205,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2020,Georgia,40368,GA06057,0,0,0,0,0,5,5,0,1,0,0,0,1,139,2,2,2,3,130,32,15,17,0,169,5,4,1,0,351,0,9,15,206,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2019,Georgia,40067,GA06057,0,0,0,0,0,10,10,0,1,0,0,0,1,160,2,0,2,0,156,29,6,23,0,254,8,7,1,0,462,0,4,15,291,306,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,18,0,0,0,0,23,0,0,0,18,18
Milton Police Department,2018,Georgia,39848,GA06057,0,0,0,0,0,4,4,0,3,1,0,2,0,168,0,0,4,0,164,19,9,10,0,261,8,8,0,0,463,0,4,11,288,299,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,22,3,3,0,0,43,0,0,1,26,27
Milton Police Department,2017,Georgia,39388,GA06057,0,0,0,0,0,3,3,0,3,2,0,1,0,130,0,0,3,0,127,40,6,34,0,247,11,11,0,0,434,0,3,9,298,307,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,20,0,0,1,13,14
Milton Police Department,2016,Georgia,38551,GA06057,0,0,0,1,0,3,3,0,1,0,0,0,1,131,0,4,1,0,126,49,20,29,0,284,5,5,0,0,474,0,5,10,338,348,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,22,3,3,0,0,37,0,0,0,25,25
Milton Police Department,2015,Georgia,37665,GA06057,0,0,0,2,0,1,1,0,2,2,0,0,0,142,3,0,4,0,135,40,7,33,0,318,13,12,1,0,518,0,7,12,371,383,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,25,1,1,0,0,29,0,0,0,26,26
Milton Police Department,2014,Georgia,36702,GA06057,0,0,0,0,0,1,1,0,0,0,0,1,-1,114,0,2,4,0,108,53,10,43,0,312,0,0,0,0,480,0,6,7,365,372,0,0,1,1,0,2,0,0,0,2,14,0,0,0,0,14,0,0,0,0,16,0,0,0,0,33,0,0,3,16,19
