agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Milton Police Department,2017,Georgia,39388,GA06057,0,0,0,0,0,3,3,0,3,2,0,1,0,130,0,0,3,0,127,40,6,34,0,247,11,11,0,0,434,3,9,298,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,1,0,66,0,0,3,0,63,6,0,6,0,116,2,2,0,0,195,3,8,124,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,6,1,1,0,0,17,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,20,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2016,Georgia,38551,GA06057,0,0,0,1,0,3,3,0,1,0,0,0,1,131,0,4,1,0,126,49,20,29,0,284,5,5,0,0,476,5,10,340,350,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,6,6,0,0,0,0,0,0,79,0,4,0,0,75,5,1,4,0,117,1,1,0,0,209,4,10,124,134,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,0,1,0,4,1,1,0,0,16,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,22,3,3,0,0,37,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2015,Georgia,37665,GA06057,0,0,0,2,0,1,1,0,2,2,0,0,0,142,3,0,4,0,135,40,7,33,0,318,13,12,1,0,518,7,12,371,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,5,0,0,0,96,1,0,2,0,93,7,2,5,0,119,3,2,1,0,232,3,10,129,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,9,0,0,0,0,30,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,25,1,1,0,0,29,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,Georgia,36702,GA06057,0,0,0,0,0,1,1,0,0,0,0,1,-1,114,0,2,4,0,108,53,10,43,0,312,0,0,0,0,480,6,7,365,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,71,0,0,4,0,67,11,1,10,0,105,0,0,0,0,189,4,6,116,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,7,0,0,0,0,19,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,14,0,0,0,0,14,0,0,0,0,16,0,0,0,0,33,0,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2013,Georgia,35751,GA06057,0,0,0,0,1,4,4,0,1,0,0,0,1,133,0,1,2,0,130,37,8,29,0,382,0,0,0,0,558,3,8,419,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,104,0,3,3,0,98,4,0,4,0,161,0,0,0,0,271,6,7,165,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,0,2,0,13,0,0,0,0,30,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2012,Georgia,34071,GA06057,0,0,0,1,0,2,2,0,6,2,0,1,3,114,4,1,1,0,108,48,29,19,0,304,0,0,0,0,475,6,15,352,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,108,2,1,1,0,104,4,3,1,0,129,0,0,0,0,245,4,8,133,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,18,0,0,0,0,31,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,0,0,0,0,21,0,0,0,0,61,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2011,Georgia,33091,GA06057,0,0,3,1,0,2,2,0,5,0,0,4,1,118,1,0,5,0,112,83,51,32,0,244,0,0,0,0,454,6,14,328,342,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,2,0,2,0,0,1,1,123,1,0,5,0,117,22,18,4,0,91,0,0,0,0,241,6,11,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,15,0,0,0,0,33,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,31,0,0,0,0,48,0,0,33,33,0,0,0,0,2,0,0,2,0,0,0,0,2
Milton Police Department,2010,Georgia,32661,GA06057,0,0,0,0,0,4,4,0,2,0,0,0,2,113,2,1,3,1,106,53,30,23,0,252,9,5,0,4,433,7,13,314,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,76,1,0,2,1,72,2,2,0,0,109,1,1,0,0,190,4,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,2,2,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2009,Georgia,15134,GA06057,0,0,0,0,0,1,1,0,6,4,0,1,1,106,0,2,2,1,101,92,53,39,0,274,24,13,0,11,505,5,12,392,404,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,2,1,0,1,0,64,0,2,1,1,60,20,10,10,0,128,7,4,0,3,223,4,7,156,163,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,13,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2008,Georgia,15054,GA06057,0,0,0,1,0,2,2,0,3,1,2,0,0,107,1,7,0,0,99,81,51,30,0,346,18,8,1,9,562,8,14,449,463,0,0,0,0,0,0,0,0,4,0,4,0,4,2,0,1,1,0,1,1,0,0,0,59,0,4,0,0,55,5,3,2,0,104,1,1,0,0,177,4,8,114,122,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,4,2,0,2,14,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2021,Georgia,40781,GA06057,0,0,0,0,0,4,4,0,3,1,0,0,2,145,6,2,2,14,121,27,20,6,1,170,7,4,2,1,357,24,31,205,236,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,39,1,1,0,5,32,1,1,0,0,26,0,0,0,0,67,7,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
