agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jamestown Police Department,1961,Rhode Island,2267,RI00301,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1962,Rhode Island,2296,RI00301,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1963,Rhode Island,2330,RI00301,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1964,Rhode Island,2353,RI00301,66,1,4,0,1,1,1,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,1,0,1,0,0,0,9,0,1,0,1,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1965,Rhode Island,2300,RI00301,98,16,22,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,30,4,5,0,3,0,0,0,23,3,4,0,4,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,11,0,3,2,2,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1966,Rhode Island,2567,RI00301,80,3,6,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,26,1,2,0,2,0,0,0,23,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1967,Rhode Island,2573,RI00301,109,2,9,0,6,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,4,0,49,1,2,0,1,0,0,0,44,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1968,Rhode Island,2588,RI00301,108,1,12,0,10,0,8,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,23,1,2,0,1,0,0,0,16,1,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1969,Rhode Island,2619,RI00301,133,6,14,0,8,1,8,0,8,1,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,1,6,0,55,4,4,0,3,1,1,0,50,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1970,Rhode Island,2911,RI00301,95,9,25,0,3,2,3,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,22,0,13,0,2,0,0,0,13,0,12,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1971,Rhode Island,2656,RI00301,155,4,6,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,1,2,0,4,0,0,0,48,0,1,0,4,1,1,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1972,Rhode Island,3025,RI00301,200,6,17,0,9,1,9,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,9,0,76,3,5,0,6,1,1,0,70,2,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1973,Rhode Island,3043,RI00301,246,5,10,0,7,2,5,0,10,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,6,2,4,0,106,2,4,0,4,0,0,0,102,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1974,Rhode Island,3178,RI00301,215,23,28,0,5,2,4,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,84,13,14,0,3,0,0,0,74,12,13,0,7,1,1,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,6,0,5,3,4,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1975,Rhode Island,3440,RI00301,210,4,21,0,11,1,5,0,14,1,6,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,9,1,3,0,108,2,13,0,6,0,0,0,102,2,13,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1976,Rhode Island,3413,RI00301,138,8,11,0,3,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,57,4,4,0,4,0,0,0,53,4,4,0,0,0,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,4,0,4,1,1,0,0,0,0,0,1,0,0,0
Jamestown Police Department,1977,Rhode Island,3657,RI00301,159,12,22,0,9,4,8,0,11,4,8,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,7,4,6,0,59,7,10,0,0,0,0,0,50,6,9,0,9,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,3,0,4,0,1,0,1,0,0,0,0,0,0,0
Jamestown Police Department,1978,Rhode Island,3775,RI00301,154,8,18,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,55,5,13,0,8,0,2,0,47,5,11,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,0,5,3,3,0,1,0,0,0,0,0,0,0
Jamestown Police Department,1979,Rhode Island,3663,RI00301,170,14,19,0,2,0,2,0,5,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,72,10,10,0,0,0,0,0,72,10,10,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1980,Rhode Island,4028,RI00301,137,1,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,43,1,1,0,1,0,0,0,42,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1981,Rhode Island,4054,RI00301,139,9,15,0,3,1,3,0,9,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,2,0,2,1,2,0,44,6,7,0,0,0,0,0,44,6,7,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,2,0,2,0,0,0,1,1,1,0,0,0,0,0
Jamestown Police Department,1982,Rhode Island,4080,RI00301,105,6,8,0,1,0,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,4,0,1,0,0,0,26,2,2,0,1,0,0,0,25,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
