agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Reed City Police Department,1971,Michigan,2300,MI67694,20,6,4,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Reed City Police Department,1972,Michigan,2353,MI67694,71,21,8,0,5,2,0,0,5,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,17,0,0,0,3,0,0,0,9,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Reed City Police Department,1973,Michigan,2516,MI67694,48,10,8,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,2,2,0,0,0,0,0,9,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Reed City Police Department,1974,Michigan,2645,MI67694,56,17,3,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,10,6,1,0,0,0,0,0,7,4,0,0,3,2,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,1,0,2,1,0,0,2,0,0,0,1,1,1,0
Reed City Police Department,1975,Michigan,2300,MI67694,85,34,21,0,3,1,0,0,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,4,0,0,1,1,0,0,23,8,8,0,0,0,0,0,14,3,3,0,9,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,13,0,3,1,0,0,0,0,0,0,0,0,0,0
Reed City Police Department,1976,Michigan,2290,MI67694,95,36,21,0,3,2,1,0,16,4,1,0,0,0,0,0,2,2,1,0,1,0,0,0,13,2,0,0,0,0,0,0,12,4,2,0,2,0,0,0,7,2,0,0,3,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,27,18,0,3,1,0,0,0,0,0,0,0,0,0,0
Reed City Police Department,1977,Michigan,2380,MI67694,69,23,11,0,4,1,0,0,18,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,14,3,0,0,1,1,0,0,8,4,2,0,1,0,0,0,6,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Reed City Police Department,1978,Michigan,2323,MI67694,83,5,2,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,4,2,0,4,0,0,0,3,0,0,0,1,0,0,0
Reed City Police Department,1979,Michigan,2364,MI67694,119,10,4,0,8,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,1,0,0,0,16,2,1,0,1,0,0,0,15,2,1,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,1,0,6,1,1,0,2,1,1,0,1,0,0,0
Reed City Police Department,1980,Michigan,2214,MI67694,121,5,1,0,4,1,0,0,15,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,12,0,0,0,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,3,0,0,5,1,1,0,0,0,0,0,3,0,0,0
