agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Levelland Police Department,1960,Texas,10153,TX11001,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1961,Texas,10153,TX11001,242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1962,Texas,11770,TX11001,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1963,Texas,10808,TX11001,173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1964,Texas,10750,TX11001,180,53,18,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,42,18,7,0,0,0,0,0,20,5,0,0,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,31,11,0,6,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1965,Texas,10867,TX11001,181,23,18,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,39,4,3,0,3,0,0,0,35,4,3,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,18,15,0,7,0,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1966,Texas,10916,TX11001,219,53,32,0,7,6,0,0,7,6,0,0,4,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,34,3,3,0,0,0,0,0,34,3,3,0,0,0,0,0,6,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,169,38,28,0,6,3,1,0,0,0,0,0,0,0,0,0
Levelland Police Department,1967,Texas,10916,TX11001,221,51,14,0,3,3,1,0,3,3,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,1,0,0,0,0,0,46,12,0,0,4,2,1,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,158,26,11,0,5,2,0,0,0,0,0,0,0,0,0,0
Levelland Police Department,1968,Texas,12697,TX11001,197,24,13,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,1,0,0,0,0,0,52,8,1,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,13,11,0,6,2,1,0,0,0,0,0,0,0,0,0
Levelland Police Department,1969,Texas,13000,TX11001,255,102,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,30,13,0,0,0,0,0,53,30,13,0,0,0,0,0,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,66,25,0,11,6,3,0,0,0,0,0,0,0,0,0
Levelland Police Department,1970,Texas,11445,TX11001,229,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,5,0,1,0,0,0,45,7,5,0,4,0,0,0,10,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,47,24,0,10,6,5,0,0,0,0,0,0,0,0,0
Levelland Police Department,1971,Texas,12213,TX11001,289,70,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,26,16,0,0,0,0,0,102,26,16,0,0,0,0,0,10,4,4,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,36,16,0,10,4,4,0,0,0,0,0,0,0,0,0
Levelland Police Department,1972,Texas,12000,TX11001,228,62,33,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,2,0,16,0,0,0,31,7,2,0,4,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,52,29,0,8,1,1,0,0,0,0,0,0,0,0,0
Levelland Police Department,1973,Texas,11162,TX11001,210,59,24,0,3,3,1,0,3,3,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,45,19,9,0,2,0,0,0,41,19,9,0,2,0,0,0,9,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,32,11,0,9,4,3,0,0,0,0,0,0,0,0,0
Levelland Police Department,1974,Texas,11700,TX11001,164,35,14,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,79,15,9,0,9,0,0,0,51,13,7,0,19,2,2,0,6,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,4,0,4,1,1,0,0,0,0,0,2,0,0,0
Levelland Police Department,1975,Texas,11878,TX11001,121,54,18,0,4,4,0,0,5,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,35,14,0,4,0,0,0,53,29,14,0,9,6,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,11,1,0,2,0,0,0,1,2,2,0,1,1,1,0
Levelland Police Department,1976,Texas,12800,TX11001,462,72,29,0,12,8,0,0,17,12,2,0,2,2,0,0,6,4,0,0,3,1,0,0,5,4,2,0,1,1,0,0,104,14,10,0,5,0,0,0,75,14,10,0,24,0,0,0,30,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309,32,10,0,14,9,4,0,7,2,1,0,9,3,2,0
Levelland Police Department,1977,Texas,13500,TX11001,306,74,28,0,8,7,0,0,8,7,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,76,11,2,0,5,0,0,0,57,10,1,0,14,1,1,0,29,12,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,44,23,0,11,5,2,0,5,3,1,0,13,4,0,0
Levelland Police Department,1978,Texas,14500,TX11001,516,113,15,0,60,31,1,0,71,39,1,0,1,2,0,0,5,4,0,0,9,3,0,0,11,8,0,0,45,22,1,0,150,12,3,0,5,1,0,0,63,7,2,0,82,4,1,0,12,9,0,0,1,1,0,0,3,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,273,48,11,0,7,7,0,0,1,0,0,0,4,2,0,0
Levelland Police Department,1979,Texas,12470,TX11001,605,131,30,0,49,15,3,0,50,15,3,0,4,3,1,0,5,1,0,0,16,2,0,0,1,0,0,0,24,9,2,0,185,24,7,0,0,0,0,0,85,16,6,0,100,8,1,0,25,15,3,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,77,17,0,13,6,3,0,3,1,0,0,9,8,0,0
Levelland Police Department,1980,Texas,13885,TX11001,719,119,35,0,111,31,7,0,117,35,8,0,14,6,1,0,13,3,0,0,19,2,1,0,6,4,1,0,65,20,5,0,238,12,7,0,0,0,0,0,126,7,3,0,112,5,4,0,56,32,8,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,38,12,0,32,18,6,0,4,1,0,0,20,13,2,0
Levelland Police Department,1981,Texas,14458,TX11001,727,144,18,0,125,50,6,0,146,57,7,0,10,6,0,0,14,7,1,0,17,5,0,0,21,7,1,0,84,32,5,0,218,21,1,0,0,0,0,0,142,18,1,0,76,3,0,0,43,29,2,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,1,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,311,34,7,0,25,19,2,0,5,3,0,0,13,7,0,0
Levelland Police Department,1982,Texas,14973,TX11001,879,264,51,0,182,155,18,0,183,155,18,0,17,14,3,0,17,16,2,0,18,16,2,0,1,0,0,0,130,109,11,0,257,34,14,0,0,0,0,0,152,27,12,0,105,7,2,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,6,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,395,51,18,0,15,11,0,0,5,3,0,0,12,8,0,0
Levelland Police Department,1983,Texas,15408,TX11001,704,214,33,2,68,55,2,0,131,110,6,0,5,4,0,0,10,7,0,0,9,7,1,0,63,55,4,0,44,37,1,0,223,39,18,0,0,0,0,0,134,9,1,0,89,30,17,0,23,19,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,317,43,8,2,13,11,0,0,3,3,0,0,7,5,0,0
Levelland Police Department,1984,Texas,15405,TX11001,682,223,27,4,70,65,5,0,148,133,6,1,4,3,1,0,11,9,0,0,19,18,1,0,78,68,1,1,36,35,3,0,170,31,11,0,0,0,0,0,118,25,11,0,52,6,0,0,25,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,332,35,10,3,15,15,0,0,3,2,0,0,7,5,0,0
Levelland Police Department,1985,Texas,15772,TX11001,816,243,35,0,60,55,1,0,155,138,1,0,13,10,0,0,7,7,0,0,13,11,1,0,95,83,0,0,27,27,0,0,152,16,6,0,0,0,0,0,99,11,5,0,53,5,1,0,34,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,6,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,465,69,28,0,20,9,0,0,9,5,0,0,5,2,0,0
Levelland Police Department,1986,Texas,15259,TX11001,1039,357,84,0,30,28,2,0,183,171,8,0,4,4,0,0,9,9,0,0,14,12,2,0,153,143,6,0,3,3,0,0,215,55,33,0,1,0,0,0,147,46,28,0,67,9,5,0,35,25,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,603,106,39,0,15,11,4,0,7,6,0,0,13,8,0,0
Levelland Police Department,1987,Texas,14865,TX11001,707,296,54,0,22,21,1,0,159,151,3,0,1,1,0,0,10,10,0,0,8,7,0,0,137,130,2,0,3,3,1,0,114,27,10,0,0,0,0,0,75,21,9,0,39,6,1,0,20,17,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,0,5,1,0,0,1,1,0,0,2,2,2,0,1,0,0,0,403,95,39,0,9,6,0,0,2,3,0,0,9,8,0,0
Levelland Police Department,1988,Texas,14469,TX11001,831,295,33,0,34,32,0,0,216,190,1,0,11,11,0,0,10,10,0,0,12,11,0,0,182,158,1,0,1,0,0,0,144,27,11,0,0,0,0,0,90,21,8,0,54,6,3,0,18,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,451,65,21,0,10,6,0,0,3,3,0,0,5,2,0,0
Levelland Police Department,1989,Texas,14420,TX11001,696,277,22,0,54,50,0,0,209,198,2,0,4,4,0,0,8,7,0,0,13,13,0,0,155,148,2,0,29,26,0,0,101,14,6,0,2,0,0,0,68,10,5,0,31,4,1,0,20,14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364,51,12,0,14,11,2,0,3,1,0,0,3,2,0,0
Levelland Police Department,1990,Texas,,TX11001,752,329,50,0,30,28,2,0,230,226,16,0,4,4,0,0,11,11,1,0,12,11,1,0,200,198,14,0,3,2,0,0,100,13,4,0,1,0,0,0,74,10,4,0,25,3,0,0,14,13,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,403,76,29,0,10,11,0,0,1,0,0,0,3,2,0,0
