agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ogunquit Police Department,1974,Maine,860,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,28,14,12,2,25,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1975,Maine,860,ME01612,0,0,3,0,0,2,1,1,4,3,0,0,1,9,5,2,0,1,2,4,35,23,5,7,105,6,5,0,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,0,0,3,1,6,3,3,0,1,1,2,2,5,4,3,0,2,0,0,0,1,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1976,Maine,877,ME01612,0,0,0,0,0,0,0,0,2,1,0,0,1,6,3,0,0,0,3,3,46,37,9,0,93,5,4,1,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,3,3,1,0,0,0,7,4,2,1,2,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1977,Maine,905,ME01612,0,0,4,0,0,0,0,0,1,1,0,0,0,5,3,1,0,0,2,2,25,22,1,2,79,6,5,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,7,2,3,0,2,0,0,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1978,Maine,1800,ME01612,0,0,1,0,0,0,0,0,2,0,0,0,2,23,10,1,1,6,2,13,37,24,8,5,92,5,3,1,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,1,1,0,1,0,3,1,1,0,10,1,3,0,1,0,2,0,0,0,7,3,3,0,1,0,1,0,1,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1979,Maine,1065,ME01612,NA,NA,NA,0,0,1,1,0,4,0,2,0,2,9,2,0,0,2,0,7,45,33,7,5,131,5,2,3,0,195,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,5,1,1,1,0,0,0,0,1,1,0,0,4,0,15,6,13,4,1,1,1,1,9,6,2,1,1,0,1,1,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1980,Maine,1489,ME01612,0,0,0,0,0,0,0,0,1,0,1,0,0,14,1,0,0,0,1,13,40,31,3,6,106,2,2,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,7,5,6,4,0,0,1,1,11,2,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1981,Maine,1500,ME01612,0,0,0,0,0,1,0,1,1,0,0,0,1,18,6,0,0,3,3,12,34,22,4,8,110,2,1,1,0,166,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,0,0,0,0,3,0,2,0,8,1,11,0,8,0,1,0,2,0,13,1,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1982,Maine,1501,ME01612,0,0,0,0,0,0,0,0,1,0,1,0,0,12,1,0,0,0,1,11,36,20,9,7,102,6,3,0,3,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,2,2,1,1,0,0,1,1,10,3,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1983,Maine,1518,ME01612,0,0,0,0,0,0,0,0,2,0,0,1,1,7,2,0,0,1,1,5,38,22,15,1,77,3,2,1,0,127,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,1,1,1,0,0,0,0,0,0,1,1,5,0,11,2,5,1,2,1,4,0,11,3,0,0,0,0,0,0,0,0,29,7,0,0,0,0,0,10,10,0,0,0,4,0,0,0,0,0,4,313,313,0,0,2,2,2,0,0,331
Ogunquit Police Department,1984,Maine,1513,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,8,34,26,6,2,75,3,2,1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,1,1,0,0,7,2,2,2,1,1,1,1,0,0,18,5,0,0,0,0,0,16,14,0,0,2,0,0,0,0,0,0,0,250,250,0,0,5,1,0,1,0,272
Ogunquit Police Department,1985,Maine,1523,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,3,0,10,15,10,4,1,88,2,0,0,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,0,0,0,1,0,0,0,9,0,2,0,2,0,0,0,0,0,9,0,1,1,0,0,0,0,1,1,23,1,0,0,0,0,0,31,31,0,0,0,2,0,0,0,0,0,2,252,251,1,0,4,0,0,0,0,289
Ogunquit Police Department,1986,Maine,1509,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,23,13,8,2,87,3,2,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,3,1,0,0,14,4,2,0,1,0,0,0,1,0,26,5,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,1,5,5,0,0,4,1,1,0,0,13
Ogunquit Police Department,1987,Maine,1436,ME01612,0,0,2,0,0,0,0,0,0,0,0,0,0,17,4,1,0,1,2,13,23,12,7,4,60,3,3,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,1,0,1,0,13,0,10,1,8,0,2,1,0,0,10,1,1,0,1,0,0,0,0,0,36,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3,2,0,1,6,1,1,0,0,12
Ogunquit Police Department,1988,Maine,1481,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,27,21,5,1,131,4,3,0,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,1,1,0,1,0,0,0,0,0,33,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,5,4,0,1,8,3,3,0,0,21
Ogunquit Police Department,1989,Maine,1378,ME01612,0,0,1,0,0,0,0,0,0,0,0,0,0,12,5,0,1,1,3,7,20,9,6,5,70,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,1,0,3,0,7,0,7,0,1,0,5,0,1,0,10,2,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2
Ogunquit Police Department,1990,Maine,NA,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,6,7,15,9,3,3,124,1,1,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,1,0,14,2,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,3
Ogunquit Police Department,1992,Maine,979,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,10,11,6,3,2,95,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,1,0,2,0,0,0,33,3,0,0,0,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6
Ogunquit Police Department,1993,Maine,987,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,13,8,2,3,77,3,3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,18,4,3,0,3,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,5,1,2,2,7,0,0,0,0,14
Ogunquit Police Department,1994,Maine,987,ME01612,0,0,0,0,0,0,0,0,1,0,0,1,0,12,3,0,0,0,3,9,22,14,7,1,59,2,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,7,0,2,0,1,0,1,0,0,0,16,1,1,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,0,4
Ogunquit Police Department,1995,Maine,987,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,20,15,5,0,68,2,1,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Ogunquit Police Department,1996,Maine,988,ME01612,0,0,0,0,0,1,1,0,3,0,1,0,2,20,2,0,0,1,1,18,14,8,5,1,128,2,2,0,0,168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,13,4,2,0,2,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8
Ogunquit Police Department,1997,Maine,987,ME01612,0,0,0,0,0,0,0,0,2,0,1,0,1,22,1,0,0,0,1,21,12,10,1,1,55,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,1,0,13,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,1998,Maine,1001,ME01612,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,10,8,2,6,0,43,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ogunquit Police Department,1999,Maine,997,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,2,17,14,7,7,0,39,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,4,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ogunquit Police Department,2000,Maine,1226,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,8,6,3,3,0,51,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogunquit Police Department,2001,Maine,1237,ME01612,0,0,0,0,0,0,0,0,2,0,0,2,0,28,7,0,1,4,2,21,3,1,2,0,44,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,0,7,0,0,0,1,0,4,0,2,0,13,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ogunquit Police Department,2002,Maine,1245,ME01612,0,0,1,0,0,0,0,0,1,0,0,1,0,29,1,0,0,0,1,28,12,11,0,1,50,1,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,1,0,20,0,1,0,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,2003,Maine,1269,ME01612,0,0,0,0,0,1,1,0,1,0,0,1,0,18,1,0,0,1,0,17,5,2,1,2,46,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,1,0,0,0,5,2,1,0,1,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3
Ogunquit Police Department,2004,Maine,1275,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,3,0,21,6,3,3,0,39,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Ogunquit Police Department,2005,Maine,1285,ME01612,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,14,17,7,10,0,53,1,0,0,1,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,1,3,0,0,0,3,0,1,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Ogunquit Police Department,2006,Maine,1295,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,6,3,3,0,41,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,19,6,3,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,2007,Maine,1295,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,3,0,3,0,40,1,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,2008,Maine,1273,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,2,0,0,19,3,2,1,0,50,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,2009,Maine,1266,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,2,18,11,6,5,0,28,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,6,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ogunquit Police Department,2010,Maine,892,ME01612,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,4,1,3,0,33,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogunquit Police Department,2011,Maine,892,ME01612,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,8,6,1,1,18,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
