agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marshall Police Department,1960,Minnesota,6681,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,49,3,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1961,Minnesota,6681,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,29,6,6,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1962,Minnesota,6959,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,16,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1963,Minnesota,6996,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,8,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1964,Minnesota,7180,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,3,4,0,2,8,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1965,Minnesota,7363,MN04201,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,0,2,0,3,1,16,11,4,1,7,4,4,0,0,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,2,0,0,0,3,2,1,1,6,3,1,0,3,2,2,1,1,0,1,0,1,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1966,Minnesota,7363,MN04201,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,3,2,1,0,35,3,3,0,0,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,7,1,4,0,4,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1967,Minnesota,7384,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,4,1,13,5,7,1,108,18,18,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,4,0,1,0,3,1,2,0,1,1,0,0,21,1,15,2,15,2,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1968,Minnesota,7496,MN04201,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,19,8,10,1,201,8,8,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,3,2,2,1,1,0,0,45,10,3,3,3,3,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1969,Minnesota,11e3,MN04201,0,0,0,0,0,1,0,1,1,0,0,0,1,6,6,0,0,0,6,5,23,14,9,0,217,18,18,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,3,0,11,8,6,5,5,3,0,0,26,16,3,1,3,1,0,0,0,0,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1970,Minnesota,9886,MN04201,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,3,0,1,0,3,101,59,35,7,293,14,14,0,0,413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,3,2,3,2,0,0,0,0,0,0,3,0,17,7,11,5,6,2,0,0,65,26,12,2,12,2,0,0,0,0,98,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1971,Minnesota,10249,MN04201,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,105,45,53,7,390,11,11,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,9,0,6,0,3,0,0,0,74,34,5,2,5,2,0,0,0,0,88,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1972,Minnesota,10029,MN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,12,89,56,32,1,258,12,12,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,11,0,10,3,4,1,6,2,0,0,81,29,7,1,7,1,0,0,0,0,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1973,Minnesota,10215,MN04201,0,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,0,1,1,24,96,55,35,6,275,16,16,0,0,391,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,24,16,13,9,8,6,3,1,83,42,8,6,8,6,0,0,0,0,116,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1974,Minnesota,10682,MN04201,0,0,1,0,0,1,0,1,3,2,0,1,0,12,4,1,1,0,2,8,66,45,19,2,322,15,13,1,1,419,0,0,0,0,1,1,0,0,1,1,2,1,2,1,0,0,0,0,0,0,12,0,4,0,1,0,1,0,0,0,2,0,8,0,6,3,4,1,2,2,0,0,100,45,7,2,7,2,0,0,0,0,128,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1975,Minnesota,10794,MN04201,0,0,1,0,0,0,0,0,2,2,0,0,0,17,2,0,0,1,1,15,91,40,48,3,290,28,18,8,2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,1,0,13,0,18,3,10,3,8,0,0,0,101,38,8,4,4,0,2,2,2,2,141,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1976,Minnesota,10215,MN04201,0,0,2,0,0,2,2,0,5,0,3,0,2,17,1,1,0,0,0,16,64,38,19,7,331,18,11,5,2,437,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,1,0,1,0,0,0,0,0,0,0,16,1,16,5,8,1,7,4,1,0,82,26,10,6,8,5,2,1,0,0,127,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1977,Minnesota,10194,MN04201,0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,1,2,0,0,16,50,20,28,2,312,8,6,2,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,1,0,0,2,1,0,0,0,0,16,1,7,2,5,1,2,1,0,0,100,37,4,3,4,3,0,0,0,0,129,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1978,Minnesota,10497,MN04201,0,0,3,0,0,3,2,1,1,0,0,0,1,36,6,2,3,1,0,30,69,34,32,3,350,21,16,4,1,480,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,32,0,4,0,2,0,1,0,1,0,0,0,28,0,5,3,4,2,1,1,0,0,117,27,14,4,12,3,1,0,1,1,170,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1979,Minnesota,10314,MN04201,NA,NA,NA,1,0,3,3,0,2,1,0,0,1,71,20,3,5,1,11,51,96,42,48,6,335,41,34,4,3,549,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,56,5,14,2,2,1,5,0,1,0,6,1,42,3,19,2,8,1,8,1,3,0,74,21,27,11,24,10,3,1,0,0,180,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1980,Minnesota,11154,MN04201,0,0,7,0,0,0,0,0,2,0,0,2,0,104,10,1,1,0,8,94,95,49,36,10,397,17,12,3,2,615,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,100,0,13,0,2,0,1,0,0,0,10,0,87,0,23,4,14,3,8,1,1,0,86,16,11,1,7,0,3,1,1,0,223,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1981,Minnesota,11233,MN04201,0,0,6,0,0,4,4,0,1,1,0,-1,1,71,10,3,0,5,2,61,58,35,19,4,318,19,13,3,3,471,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,56,2,9,0,3,0,0,0,4,0,2,0,47,2,18,1,9,1,9,0,0,0,117,27,6,2,6,2,0,0,0,0,197,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
