agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Los Alamitos Police Department,2017,California,11671,CA03013,0,0,5,5,0,10,6,0,0,4,30,0,0,1,0,29,73,67,2,4,105,24,19,2,3,247,1,0,0,4,4,0,2,1,0,0,1,26,0,0,0,0,26,11,11,0,0,22,4,4,0,0,69,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,2016,California,11774,CA03013,0,0,2,2,0,4,2,1,0,1,47,0,2,3,2,40,73,56,0,17,129,17,11,3,3,272,7,0,0,2,2,0,1,0,1,0,0,45,0,2,3,3,37,10,8,0,2,14,2,2,0,0,74,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,2015,California,11789,CA03013,1,0,3,3,0,10,2,1,1,6,37,0,0,2,2,33,52,41,0,11,121,51,25,13,13,275,4,0,0,0,0,0,4,0,0,1,3,27,0,0,2,1,24,7,6,0,1,12,4,2,1,1,54,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Los Alamitos Police Department,2014,California,11708,CA03013,0,0,2,2,0,6,3,1,0,2,39,1,1,1,5,31,57,54,0,3,118,29,19,2,8,251,8,0,0,1,1,0,4,1,0,1,2,35,0,2,1,4,28,14,13,0,1,10,6,6,0,0,70,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Los Alamitos Police Department,2013,California,11735,CA03013,0,0,2,2,0,11,8,2,1,0,44,0,3,5,3,33,108,105,0,3,213,39,26,6,7,417,11,0,0,0,0,0,2,1,1,0,0,32,0,2,4,2,24,19,19,0,0,17,7,5,1,1,77,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,3,3,0,0,11,0
Los Alamitos Police Department,2012,California,11728,CA03013,0,0,2,2,0,12,1,2,0,9,30,0,0,0,13,17,80,75,1,4,253,24,14,6,4,401,13,0,0,1,1,0,0,0,0,0,0,17,0,0,0,7,10,11,10,1,0,10,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0
Los Alamitos Police Department,2011,California,11584,CA03013,0,0,0,0,0,6,0,1,0,5,37,0,0,2,4,31,80,64,10,6,195,29,14,11,4,347,6,0,0,0,0,0,1,0,0,0,1,25,0,0,2,4,19,10,7,2,1,14,1,1,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0
Los Alamitos Police Department,2010,California,11449,CA03013,0,0,1,1,0,7,3,1,0,3,45,1,1,0,4,39,74,68,0,6,179,26,20,3,3,332,6,1,0,0,0,0,2,0,0,0,2,35,1,1,0,1,32,5,4,0,1,24,4,3,1,0,71,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,5,0
Los Alamitos Police Department,2009,California,11668,CA03013,1,0,2,2,0,13,6,0,2,5,63,0,9,6,1,47,56,50,1,5,195,27,18,3,6,357,16,0,0,0,0,0,6,2,0,1,3,57,0,9,7,1,40,5,5,0,0,19,4,3,0,1,91,17,0,0,0,0,0,0,0,0,0,0,13,0,4,1,0,8,0,0,0,0,4,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,1,0,0,1,0,0,0,0,7,3
Los Alamitos Police Department,2008,California,11687,CA03013,0,0,1,1,0,14,5,0,3,6,64,0,4,2,3,55,53,50,0,3,190,47,22,16,9,369,9,0,0,0,0,0,5,2,0,0,3,47,0,3,0,1,43,6,6,0,0,10,4,3,1,0,72,4,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,1,3,1,0,0,1,4,2,2,0,0,13,2
