agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Los Alamitos Police Department,1961,California,4312,CA03013,131,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1962,California,5749,CA03013,197,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1963,California,6437,CA03013,279,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1964,California,5926,CA03013,335,40,26,0,12,3,1,0,12,3,1,0,1,0,0,0,2,2,0,0,6,1,1,0,37,12,0,0,3,0,0,0,105,16,12,0,14,0,0,0,47,11,9,0,44,5,3,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,3,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,18,13,0,12,2,0,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1965,California,8197,CA03013,396,30,15,0,10,3,0,0,10,3,0,0,1,0,0,0,3,1,0,0,5,1,0,0,40,4,0,0,1,1,0,0,130,9,6,0,20,1,1,0,55,4,3,0,55,4,2,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,2,1,0,0,8,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,227,10,5,0,15,4,4,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1966,California,8197,CA03013,458,57,28,0,12,5,1,0,12,5,1,0,2,1,0,0,2,2,0,0,6,0,0,0,32,0,0,0,2,2,1,0,136,31,13,0,12,3,0,0,51,13,6,0,73,15,7,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,3,1,0,1,1,1,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,13,10,0,17,2,2,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1967,California,9200,CA03013,478,41,27,0,11,4,3,0,11,4,3,0,2,0,0,0,3,1,1,0,6,3,2,0,40,3,0,0,0,0,0,0,160,16,12,0,15,2,2,0,80,4,3,0,65,10,7,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,16,11,0,16,2,1,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1968,California,9400,CA03013,570,47,22,0,23,8,4,0,23,8,4,0,5,1,0,0,5,0,0,0,12,7,4,0,40,5,0,0,1,0,0,0,171,15,7,0,7,0,0,0,98,8,4,0,66,7,3,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,8,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,349,16,10,0,15,4,1,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1969,California,9400,CA03013,644,35,12,0,7,3,1,0,7,3,1,0,2,0,0,0,1,0,0,0,4,3,1,0,20,0,0,0,0,0,0,0,186,12,4,0,13,0,0,0,82,0,0,0,91,0,0,0,32,7,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,6,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,409,8,5,0,32,7,1,0,0,0,0,0,0,0,0,0
Los Alamitos Police Department,1970,California,11346,CA03013,700,23,8,0,3,4,0,0,3,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,27,0,0,0,1,3,0,0,207,10,7,0,14,0,0,0,127,0,0,0,66,0,0,0,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,5,1,0,26,1,0,0,0,0,0,0,0,0,0,0
