agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Arlington Heights Police Department,1960,Illinois,27878,IL01602,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,382,22,22,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1961,Illinois,27878,IL01602,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,34,0,0,0,345,27,27,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1962,Illinois,33424,IL01602,0,0,0,0,0,1,0,0,5,0,0,0,0,6,0,0,0,0,0,0,40,0,0,0,320,21,21,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1963,Illinois,33121,IL01602,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,56,0,0,0,439,32,32,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1964,Illinois,36410,IL01602,0,0,0,1,0,0,0,0,1,1,0,0,0,3,3,1,1,0,1,43,49,37,9,3,647,35,35,0,0,736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,1,0,0,0,1,1,18,6,5,5,2,2,3,3,0,0,29,22,6,5,6,5,0,0,0,0,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1965,Illinois,40622,IL01602,0,0,0,0,1,0,0,0,1,1,0,0,0,6,6,0,2,3,1,41,99,60,10,29,668,40,40,0,0,815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,4,0,0,0,20,4,25,15,23,13,1,1,1,1,49,40,7,6,7,6,0,0,0,0,88,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1966,Illinois,41700,IL01602,0,0,0,0,0,0,0,0,3,2,0,0,1,3,3,0,0,1,2,50,148,79,46,23,858,38,38,0,0,1050,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,2,0,25,8,19,5,10,2,7,3,2,0,44,30,7,5,7,5,0,0,0,0,75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1967,Illinois,52787,IL01602,0,0,0,0,1,0,0,0,4,1,0,0,3,10,10,1,2,2,5,50,204,120,69,15,957,36,36,0,0,1212,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,7,2,1,0,1,0,2,2,3,0,15,4,83,29,52,21,29,8,2,0,59,41,8,3,8,3,0,0,0,0,159,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1968,Illinois,53100,IL01602,0,0,0,0,3,4,2,2,6,3,0,0,3,9,9,2,3,2,2,50,245,145,51,49,953,38,38,0,0,1258,0,0,2,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,1,0,1,0,12,2,58,35,40,23,11,6,7,6,59,51,11,5,11,5,0,0,0,0,141,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1969,Illinois,55967,IL01602,0,0,0,1,1,2,1,1,4,1,0,0,3,10,10,0,2,2,6,53,222,138,64,20,1129,57,57,0,0,1426,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,1,0,1,0,5,0,11,7,58,38,45,27,10,8,3,3,80,57,13,5,13,5,0,0,0,0,162,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1970,Illinois,64884,IL01602,0,0,0,0,1,0,0,0,6,3,0,0,3,17,17,5,6,1,5,87,343,237,71,35,1497,68,68,0,0,1932,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,5,12,5,4,1,4,2,1,0,3,2,46,14,50,33,36,22,12,9,2,2,139,97,12,9,12,9,0,0,0,0,215,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1971,Illinois,67800,IL01602,0,0,0,2,2,2,2,0,12,6,0,0,6,28,28,7,8,4,9,102,369,198,107,64,1848,99,99,0,0,2362,2,0,2,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,23,7,23,7,6,2,6,2,3,0,8,3,61,22,108,32,85,18,14,8,9,6,218,102,25,17,25,17,0,0,0,0,381,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1973,Illinois,69200,IL01602,0,0,0,0,0,6,5,1,14,9,0,0,5,53,53,13,10,18,12,193,680,378,206,96,1661,116,116,0,0,2530,0,0,0,0,6,0,5,0,1,0,7,3,2,1,0,0,0,0,5,2,36,7,36,7,6,1,3,1,15,3,12,2,104,47,68,21,55,17,11,4,2,0,223,164,13,2,13,2,0,0,0,0,353,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1974,Illinois,69204,IL01602,0,0,9,1,1,5,2,3,24,16,1,0,7,281,45,11,11,12,11,236,771,433,253,85,1839,117,94,8,15,3039,0,0,1,0,5,1,2,0,3,1,8,1,5,0,1,1,1,0,1,0,220,54,36,9,9,3,8,3,8,2,11,1,184,45,134,34,88,21,31,9,15,4,360,187,27,11,25,9,0,0,2,2,755,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,1975,Illinois,69204,IL01602,0,0,6,0,0,7,5,2,26,10,5,1,10,271,52,10,10,15,17,219,921,450,362,109,1875,151,119,8,24,3251,1,0,0,0,4,1,3,1,1,0,9,5,2,0,3,2,0,0,4,3,178,53,38,9,9,3,7,2,8,3,14,1,140,44,100,53,60,36,33,17,7,0,334,123,52,4,44,3,3,0,5,1,678,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
