agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Arlington Heights Police Department,2023,Illinois,74094,IL01602,0,0,0,1,0,19,18,1,12,4,0,7,1,381,3,8,16,3,351,96,59,34,3,544,53,31,1,21,1106,0,30,62,693,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2022,Illinois,74648,IL01602,0,0,0,0,1,17,15,2,7,3,0,3,1,377,12,5,13,0,347,84,50,33,1,694,30,19,0,11,1210,0,30,54,808,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2021,Illinois,73876,IL01602,0,0,0,0,0,11,9,2,8,4,1,2,1,222,3,3,5,0,211,85,36,46,3,396,28,16,2,10,750,0,11,30,509,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2020,Illinois,74706,IL01602,0,0,0,1,0,9,0,0,12,0,0,0,0,21,0,0,0,0,0,47,0,0,0,473,26,0,0,0,589,0,21,43,546,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2019,Illinois,75249,IL01602,0,0,0,2,0,9,0,0,7,0,0,0,0,15,0,0,0,0,0,41,0,0,0,539,20,0,0,0,633,0,15,33,600,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2018,Illinois,75688,IL01602,0,0,0,0,0,10,0,0,6,0,0,0,0,12,0,0,0,0,0,68,0,0,0,535,25,0,0,0,656,0,12,28,628,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2017,Illinois,75586,IL01602,0,0,0,0,0,9,0,0,14,0,0,0,0,21,0,0,0,0,0,77,0,0,0,550,27,0,0,0,698,0,21,44,654,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2016,Illinois,76077,IL01602,0,0,0,0,0,8,0,0,14,0,0,0,0,36,0,0,0,0,0,79,0,0,0,624,19,0,0,0,780,0,36,58,722,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2015,Illinois,76241,IL01602,0,0,0,1,0,6,0,0,15,0,0,0,0,20,0,0,0,0,0,78,0,0,0,560,10,0,0,0,690,0,20,42,648,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2014,Illinois,76200,IL01602,0,0,0,0,0,4,0,0,12,0,0,0,0,27,0,0,0,0,0,134,0,0,0,588,21,0,0,0,786,0,27,43,743,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Heights Police Department,2013,Illinois,75978,IL01602,0,0,0,0,0,7,0,0,7,0,0,0,0,28,0,0,0,0,0,125,0,0,0,659,16,0,0,0,842,0,28,42,800,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
