agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clallam County Sheriff's Office,2017,Washington,44503,WA00500,863,346,24,0,36,26,6,0,258,190,16,0,7,4,0,0,2,2,0,0,14,14,6,0,222,164,10,0,13,6,0,0,177,30,4,0,5,0,0,0,72,12,2,0,100,18,2,0,31,6,0,0,0,0,0,0,1,1,0,0,0,0,0,20,6,0,0,1,1,0,0,19,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,373,110,4,0,28,6,0,0,1,0,0,0,2,0,0,0
Clallam County Sheriff's Office,2016,Washington,43991,WA00500,971,421,27,0,70,57,8,0,347,264,22,0,16,15,0,0,12,13,6,0,25,18,2,0,277,207,14,0,17,11,0,0,192,34,3,0,2,1,1,0,80,11,2,0,110,22,0,0,37,12,1,0,0,0,0,0,2,1,0,0,0,0,0,15,5,1,0,0,0,0,0,15,5,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,376,103,0,0,33,11,1,0,4,1,0,0,0,0,0,0
Clallam County Sheriff's Office,2015,Washington,43449,WA00500,1123,401,16,0,33,25,0,0,327,246,12,0,5,3,0,0,9,8,0,0,4,2,0,0,294,221,12,0,15,12,0,0,264,37,1,0,8,1,0,0,105,12,0,0,151,24,1,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,1,0,0,13,2,0,0,4,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,472,106,3,0,38,7,0,0,3,0,0,0,1,0,0,0
Clallam County Sheriff's Office,2014,Washington,43200,WA00500,1065,397,24,0,36,26,4,0,313,249,19,0,5,3,0,0,2,1,0,0,12,8,0,0,277,223,15,0,17,14,4,0,268,33,0,0,5,0,0,0,108,10,0,0,155,23,0,0,41,6,0,0,0,0,0,0,2,2,0,0,0,0,0,10,2,1,0,0,0,0,0,10,2,1,0,6,4,0,0,2,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,425,101,4,0,35,5,0,0,4,0,0,0,2,1,0,0
Clallam County Sheriff's Office,2013,Washington,42778,WA00500,1223,419,21,0,50,36,2,0,325,246,14,0,12,6,0,0,4,4,1,0,19,14,0,0,275,210,12,0,15,12,1,0,306,34,1,0,0,0,0,0,154,11,0,0,152,23,1,0,48,8,0,0,0,0,0,0,0,1,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,528,123,6,0,38,7,0,0,9,1,0,0,1,0,0,0
Clallam County Sheriff's Office,2012,Washington,42903,WA00500,1246,361,39,0,50,36,0,0,319,219,25,0,8,7,0,0,9,7,0,0,12,9,0,0,269,183,25,0,21,13,0,0,311,25,1,0,11,1,0,0,144,12,1,0,156,12,0,0,35,5,1,0,0,0,0,0,4,2,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,11,6,0,0,5,4,0,0,2,1,0,0,2,0,0,0,2,1,0,0,557,103,12,0,23,4,1,0,7,1,0,0,5,0,0,0
Clallam County Sheriff's Office,2011,Washington,42890,WA00500,1200,337,33,0,48,32,5,0,329,201,24,0,6,4,0,0,7,3,3,0,15,14,2,0,281,169,19,0,20,11,0,0,259,32,2,0,7,0,0,0,132,17,2,0,120,15,0,0,61,8,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,539,93,5,0,40,6,1,0,19,1,0,0,2,1,1,0
Clallam County Sheriff's Office,2010,Washington,42228,WA00500,952,293,46,72,51,29,0,1,287,181,27,39,7,3,0,0,4,0,0,0,22,16,0,0,236,152,27,38,18,10,0,1,196,35,4,8,7,0,0,0,84,19,3,2,105,16,1,6,28,5,1,2,0,0,0,0,0,0,0,0,5,0,0,8,6,2,5,0,0,0,1,8,6,2,4,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,429,64,11,18,10,3,1,1,4,0,0,1,14,2,0,0
Clallam County Sheriff's Office,2009,Washington,43934,WA00500,898,321,49,85,59,52,3,4,267,188,22,60,14,14,0,0,7,5,1,1,12,9,0,0,208,136,19,56,26,24,2,3,183,36,3,5,0,0,0,0,83,13,0,0,100,23,3,5,33,4,2,3,0,0,0,0,0,0,0,0,2,0,0,21,12,9,4,0,0,0,0,21,12,9,4,7,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,387,79,13,13,7,2,1,1,8,1,1,0,18,1,0,2
Clallam County Sheriff's Office,2008,Washington,43143,WA00500,852,301,54,82,30,24,1,4,246,181,35,50,3,2,0,0,4,4,1,0,9,9,0,2,216,157,34,46,14,9,0,2,166,23,5,8,0,0,0,0,66,7,0,3,100,16,5,5,39,7,1,3,0,0,0,0,2,2,0,1,3,0,0,17,6,1,3,0,0,0,0,17,6,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,380,81,12,17,8,2,1,1,7,1,0,1,24,4,0,1
