agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clarksville Police Department,2017,Tennessee,153294,TN06301,0,0,0,14,1,80,73,7,127,62,8,22,35,3643,307,149,227,52,2908,743,432,279,32,3427,241,191,21,29,8276,735,9,1,23,19,4,56,25,0,8,23,2007,167,126,146,36,1532,187,106,71,10,726,82,65,9,8,3091,475,0,0,4,3,1,4,1,0,1,2,171,2,19,5,2,143,12,4,6,2,69,23,14,4,5,283,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2016,Tennessee,152526,TN06301,0,0,0,12,0,74,73,1,131,75,9,18,29,3404,286,154,221,57,2686,711,455,229,27,2960,182,124,18,40,7474,718,12,0,20,20,0,49,24,2,5,18,1956,165,130,162,42,1457,171,119,45,7,736,51,39,5,7,2995,499,0,0,2,2,0,6,4,0,0,2,99,3,11,8,0,77,18,11,6,1,57,9,5,0,4,191,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2015,Tennessee,150319,TN06301,0,0,0,14,0,65,64,1,86,52,5,9,20,3413,258,135,270,51,2699,733,441,261,31,3410,165,103,16,46,7886,714,10,0,34,33,1,36,15,2,5,14,1959,134,134,173,38,1480,138,88,41,9,1025,67,51,8,8,3269,479,2,0,10,10,0,4,1,0,0,3,138,6,8,14,0,110,15,7,5,3,68,12,11,0,1,249,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2014,Tennessee,144639,TN06301,0,0,0,10,0,71,68,3,100,51,3,14,32,3375,309,151,251,78,2586,976,611,312,53,3124,185,136,16,33,7841,789,10,0,44,44,0,47,22,1,8,16,1954,123,125,182,58,1466,132,66,56,10,925,63,53,5,5,3175,488,0,0,10,10,0,5,2,0,2,1,142,0,20,10,3,109,14,10,4,0,84,7,7,0,0,262,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2013,Tennessee,145599,TN06301,0,0,0,6,0,120,120,0,115,56,9,12,38,3143,165,123,199,50,2606,1024,620,305,99,2978,157,107,21,29,7543,537,4,0,45,44,1,45,19,5,6,15,1834,119,96,148,37,1434,129,85,34,10,898,49,42,7,0,3004,400,0,0,9,8,1,2,2,0,0,0,124,3,14,5,3,99,17,12,5,0,79,3,2,1,0,234,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2012,Tennessee,137356,TN06301,0,0,0,10,0,49,46,3,99,55,6,14,24,3296,252,140,260,68,2576,979,572,317,90,2607,168,110,13,45,7208,720,6,0,27,27,0,43,28,3,4,8,1996,127,118,173,56,1522,146,88,50,8,726,54,39,5,10,2998,474,0,0,8,8,0,2,2,0,0,0,129,11,6,8,2,102,13,2,8,3,78,2,2,0,0,232,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2011,Tennessee,134128,TN06301,0,0,0,8,0,63,56,7,127,78,4,13,32,3383,217,184,178,107,2697,1332,823,471,38,2677,221,163,11,47,7811,686,5,0,29,26,3,50,25,1,8,16,2090,107,158,128,88,1609,188,95,86,7,589,66,61,3,2,3017,481,0,0,1,1,0,5,2,0,0,3,150,3,21,6,3,117,26,11,14,1,67,1,1,0,0,250,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2010,Tennessee,132929,TN06301,0,0,0,9,0,54,52,2,121,76,11,7,27,3047,200,148,168,102,2429,1384,680,658,46,2537,205,168,15,22,7357,618,6,0,20,19,1,60,36,2,3,19,1801,115,116,130,81,1359,186,83,93,10,578,71,62,6,3,2722,442,0,0,2,2,0,8,5,0,0,3,119,1,13,2,2,101,26,13,12,1,66,10,8,2,0,231,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2009,Tennessee,121661,TN06301,0,0,0,16,0,53,50,3,106,72,7,5,22,3160,247,137,147,100,2529,1568,816,667,85,2785,220,167,15,38,7908,631,16,1,21,20,1,55,34,3,3,15,1853,135,114,109,85,1410,218,99,105,14,647,60,52,4,4,2871,443,1,0,1,1,0,0,0,0,0,0,134,1,12,4,2,115,32,13,16,3,69,6,6,0,0,243,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2008,Tennessee,121386,TN06301,0,0,0,6,1,60,60,0,211,130,14,15,52,3221,276,153,182,69,2541,1386,598,697,91,3066,261,211,33,17,8212,680,4,0,16,16,0,65,37,5,4,19,1512,113,119,110,43,1127,210,75,124,11,690,63,52,11,0,2560,385,0,0,4,4,0,8,4,1,0,3,96,6,8,1,1,80,36,13,23,0,47,7,5,2,0,198,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
