agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Clarksville Police Department,2020,Tennessee,161167,TN06301,0,0,0,15,2,84,82,2,78,55,3,3,17,3329,465,133,180,28,2523,441,268,154,19,2765,409,302,68,39,7133,806,983,3625,4608,2,0,0,0,0,0,0,2,6,0,6,0,10,10,1,39,38,1,34,23,2,1,8,1786,228,108,141,16,1293,91,56,32,3,753,93,67,16,10,2809,493,576,939,1515,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,8,1,3,3,0,0,0,107,19,13,5,0,70,9,5,4,0,32,18,16,1,1,180,37,50,60,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2019,Tennessee,159996,TN06301,0,0,0,14,1,103,103,0,116,76,7,7,26,3171,362,143,165,23,2478,543,308,212,23,3457,467,349,86,32,7884,693,926,4479,5405,3,1,0,0,1,0,0,4,3,0,3,0,12,11,1,38,37,1,44,30,2,4,8,1645,126,120,112,22,1265,86,43,33,10,833,109,87,19,3,2769,380,473,1030,1503,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,10,9,1,7,7,0,0,0,118,4,11,4,0,99,7,4,2,1,52,30,25,5,0,224,19,36,89,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2018,Tennessee,156264,TN06301,0,0,0,15,5,108,106,2,129,82,9,10,28,3466,348,119,306,53,2640,598,323,249,26,3587,349,291,35,23,8274,826,1078,4551,5629,4,1,0,0,1,0,0,5,8,1,9,0,17,11,2,40,40,0,64,34,3,8,19,1788,161,100,193,39,1295,101,46,49,6,807,83,69,12,2,2900,493,608,995,1603,2,1,0,0,0,0,0,3,0,0,0,0,4,1,0,12,12,0,7,6,0,0,1,143,1,12,16,4,110,12,7,5,0,58,16,14,2,0,250,33,53,87,140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2017,Tennessee,153294,TN06301,0,0,0,14,1,80,73,7,127,62,8,22,35,3643,307,149,227,52,2908,743,432,279,32,3427,241,191,21,29,8293,735,956,4428,5384,7,1,1,0,0,1,0,10,4,0,4,2,17,9,1,23,19,4,56,25,0,8,23,2007,167,126,146,36,1532,187,106,71,10,726,82,65,9,8,3092,475,563,996,1559,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,4,1,0,1,2,171,2,19,5,2,143,12,4,6,2,69,23,14,4,5,283,28,36,104,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2016,Tennessee,152526,TN06301,0,0,0,12,0,74,73,1,131,75,9,18,29,3404,286,154,221,57,2686,711,455,229,27,2960,182,124,18,40,7484,718,935,3863,4798,2,1,0,0,0,1,0,4,3,0,3,2,10,12,0,20,20,0,49,24,2,5,18,1956,165,130,162,42,1457,171,119,45,7,736,51,39,5,7,2997,499,580,960,1540,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,6,4,0,0,2,99,3,11,8,0,77,18,11,6,1,57,9,5,0,4,192,22,30,85,115,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2015,Tennessee,150319,TN06301,0,0,0,14,0,65,64,1,86,52,5,9,20,3413,258,135,270,51,2699,733,441,261,31,3410,165,103,16,46,7908,714,879,4330,5209,8,3,0,0,1,0,0,12,3,0,3,6,22,10,0,34,33,1,36,15,2,5,14,1959,134,134,173,38,1480,138,88,41,9,1025,67,51,8,8,3273,479,559,1234,1793,1,0,0,0,0,0,0,1,0,0,0,2,4,2,0,10,10,0,4,1,0,0,3,138,6,8,14,0,110,15,7,5,3,68,12,11,0,1,251,28,44,97,141,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2014,Tennessee,144639,TN06301,0,0,0,10,0,71,68,3,100,51,3,14,32,3375,309,151,251,78,2586,976,611,312,53,3124,185,136,16,33,7864,789,970,4308,5278,6,2,0,0,1,0,0,9,5,1,6,6,23,10,0,44,44,0,47,22,1,8,16,1954,123,125,182,58,1466,132,66,56,10,925,63,53,5,5,3181,488,589,1126,1715,1,0,0,0,0,0,0,1,3,1,4,0,6,0,0,10,10,0,5,2,0,2,1,142,0,20,10,3,109,14,10,4,0,84,7,7,0,0,262,33,48,105,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2013,Tennessee,145599,TN06301,0,0,0,6,0,120,120,0,115,56,9,12,38,3143,165,123,199,50,2606,1024,620,305,99,2978,157,107,21,29,7571,537,778,4187,4965,5,1,1,0,0,0,0,7,12,0,12,6,28,4,0,45,44,1,45,19,5,6,15,1834,119,96,148,37,1434,129,85,34,10,898,49,42,7,0,3008,400,494,1080,1574,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,9,8,1,2,2,0,0,0,124,3,14,5,3,99,17,12,5,0,79,3,2,1,0,236,25,36,101,137,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2012,Tennessee,137356,TN06301,0,0,0,10,0,49,46,3,99,55,6,14,24,3296,252,140,260,68,2576,979,572,317,90,2607,168,110,13,45,7233,720,878,3779,4657,7,0,0,0,2,1,1,11,10,0,10,4,25,6,0,27,27,0,43,28,3,4,8,1996,127,118,173,56,1522,146,88,50,8,726,54,39,5,10,3008,474,550,936,1486,5,0,0,0,0,0,0,5,3,0,3,2,10,0,0,8,8,0,2,2,0,0,0,129,11,6,8,2,102,13,2,8,3,78,2,2,0,0,233,27,37,94,131,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2011,Tennessee,134128,TN06301,0,0,0,8,0,63,56,7,127,78,4,13,32,3383,217,184,178,107,2697,1332,823,471,38,2677,221,163,11,47,7833,686,884,4252,5136,3,0,0,0,3,0,0,6,16,0,16,0,22,5,0,29,26,3,50,25,1,8,16,2090,107,158,128,88,1609,188,95,86,7,589,66,61,3,2,3023,481,565,849,1414,2,0,0,0,0,0,0,2,4,0,4,0,6,0,0,1,1,0,5,2,0,0,3,150,3,21,6,3,117,26,11,14,1,67,1,1,0,0,250,33,39,94,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
